Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 490 | GridSize: 13
Generation 3 | Revalues: 688 | GridSize: 23
Generation 4 | Revalues: 890 | GridSize: 26
Generation 5 | Revalues: 1092 | GridSize: 25
Generation 6 | Revalues: 1288 | GridSize: 26
Generation 7 | Revalues: 1474 | GridSize: 26
Generation 8 | Revalues: 1678 | GridSize: 31
Generation 9 | Revalues: 1864 | GridSize: 36
Generation 10 | Revalues: 2050 | GridSize: 43
Generation 11 | Revalues: 2248 | GridSize: 43
Generation 12 | Revalues: 2448 | GridSize: 47
Generation 13 | Revalues: 2658 | GridSize: 45
Generation 14 | Revalues: 2852 | GridSize: 46
Generation 15 | Revalues: 3042 | GridSize: 43
Generation 16 | Revalues: 3258 | GridSize: 45
Generation 17 | Revalues: 3458 | GridSize: 46
Generation 18 | Revalues: 3676 | GridSize: 50
Generation 19 | Revalues: 3892 | GridSize: 45
Generation 20 | Revalues: 4100 | GridSize: 51
Generation 21 | Revalues: 4320 | GridSize: 52
Generation 22 | Revalues: 4508 | GridSize: 53
Generation 23 | Revalues: 4724 | GridSize: 61
Generation 24 | Revalues: 4928 | GridSize: 61
Generation 25 | Revalues: 5134 | GridSize: 53
Generation 26 | Revalues: 5366 | GridSize: 48
Generation 27 | Revalues: 5584 | GridSize: 39
Generation 28 | Revalues: 5774 | GridSize: 37
Generation 29 | Revalues: 5980 | GridSize: 39
Generation 30 | Revalues: 6176 | GridSize: 33
Generation 31 | Revalues: 6372 | GridSize: 36
Generation 32 | Revalues: 6576 | GridSize: 43
Generation 33 | Revalues: 6764 | GridSize: 47
Generation 34 | Revalues: 6958 | GridSize: 44
Generation 35 | Revalues: 7152 | GridSize: 35
Generation 36 | Revalues: 7350 | GridSize: 40
Generation 37 | Revalues: 7558 | GridSize: 43
Generation 38 | Revalues: 7770 | GridSize: 47
Generation 39 | Revalues: 7976 | GridSize: 52
Generation 40 | Revalues: 8184 | GridSize: 51
Generation 41 | Revalues: 8392 | GridSize: 57
Generation 42 | Revalues: 8604 | GridSize: 57
Generation 43 | Revalues: 8810 | GridSize: 57
Generation 44 | Revalues: 9002 | GridSize: 53
Generation 45 | Revalues: 9200 | GridSize: 59
Generation 46 | Revalues: 9378 | GridSize: 61
Generation 47 | Revalues: 9578 | GridSize: 58
Generation 48 | Revalues: 9798 | GridSize: 62
Generation 49 | Revalues: 10024 | GridSize: 72
Generation 50 | Revalues: 10210 | GridSize: 71
Generation 51 | Revalues: 10398 | GridSize: 64
Generation 52 | Revalues: 10624 | GridSize: 62
Generation 53 | Revalues: 10836 | GridSize: 60
Generation 54 | Revalues: 11020 | GridSize: 63
Generation 55 | Revalues: 11224 | GridSize: 67
Generation 56 | Revalues: 11406 | GridSize: 62
Generation 57 | Revalues: 11620 | GridSize: 68
Generation 58 | Revalues: 11834 | GridSize: 70
Generation 59 | Revalues: 12034 | GridSize: 65
Generation 60 | Revalues: 12236 | GridSize: 68
Generation 61 | Revalues: 12450 | GridSize: 69
