Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 14
Generation 4 | Revalues: 1004 | GridSize: 16
Generation 5 | Revalues: 1228 | GridSize: 7
Generation 6 | Revalues: 1448 | GridSize: 8
Generation 7 | Revalues: 1688 | GridSize: 15
Generation 8 | Revalues: 1906 | GridSize: 15
Generation 9 | Revalues: 2128 | GridSize: 22
Generation 10 | Revalues: 2370 | GridSize: 19
Generation 11 | Revalues: 2580 | GridSize: 16
Generation 12 | Revalues: 2804 | GridSize: 17
Generation 13 | Revalues: 3016 | GridSize: 14
Generation 14 | Revalues: 3212 | GridSize: 13
Generation 15 | Revalues: 3422 | GridSize: 20
Generation 16 | Revalues: 3658 | GridSize: 18
Generation 17 | Revalues: 3874 | GridSize: 20
Generation 18 | Revalues: 4082 | GridSize: 24
Generation 19 | Revalues: 4310 | GridSize: 21
Generation 20 | Revalues: 4550 | GridSize: 21
Generation 21 | Revalues: 4764 | GridSize: 19
Generation 22 | Revalues: 4984 | GridSize: 18
Generation 23 | Revalues: 5218 | GridSize: 21
Generation 24 | Revalues: 5458 | GridSize: 25
Generation 25 | Revalues: 5674 | GridSize: 18
Generation 26 | Revalues: 5890 | GridSize: 21
Generation 27 | Revalues: 6112 | GridSize: 25
Generation 28 | Revalues: 6350 | GridSize: 25
Generation 29 | Revalues: 6592 | GridSize: 15
Generation 30 | Revalues: 6804 | GridSize: 16
Generation 31 | Revalues: 7022 | GridSize: 16
Generation 32 | Revalues: 7254 | GridSize: 21
Generation 33 | Revalues: 7468 | GridSize: 14
Generation 34 | Revalues: 7698 | GridSize: 18
Generation 35 | Revalues: 7896 | GridSize: 19
Generation 36 | Revalues: 8100 | GridSize: 15
Generation 37 | Revalues: 8294 | GridSize: 22
Generation 38 | Revalues: 8504 | GridSize: 25
Generation 39 | Revalues: 8696 | GridSize: 26
Generation 40 | Revalues: 8934 | GridSize: 26
Generation 41 | Revalues: 9138 | GridSize: 29
Generation 42 | Revalues: 9356 | GridSize: 31
Generation 43 | Revalues: 9596 | GridSize: 25
Generation 44 | Revalues: 9800 | GridSize: 33
