Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 338 | GridSize: 6
Generation 2 | Revalues: 568 | GridSize: 7
Generation 3 | Revalues: 782 | GridSize: 19
Generation 4 | Revalues: 1020 | GridSize: 16
Generation 5 | Revalues: 1238 | GridSize: 9
Generation 6 | Revalues: 1448 | GridSize: 14
Generation 7 | Revalues: 1662 | GridSize: 21
Generation 8 | Revalues: 1878 | GridSize: 21
Generation 9 | Revalues: 2074 | GridSize: 20
Generation 10 | Revalues: 2282 | GridSize: 25
Generation 11 | Revalues: 2522 | GridSize: 21
Generation 12 | Revalues: 2710 | GridSize: 28
Generation 13 | Revalues: 2938 | GridSize: 20
Generation 14 | Revalues: 3162 | GridSize: 20
Generation 15 | Revalues: 3392 | GridSize: 25
Generation 16 | Revalues: 3612 | GridSize: 24
Generation 17 | Revalues: 3828 | GridSize: 19
Generation 18 | Revalues: 4040 | GridSize: 17
Generation 19 | Revalues: 4276 | GridSize: 23
Generation 20 | Revalues: 4490 | GridSize: 22
Generation 21 | Revalues: 4696 | GridSize: 19
Generation 22 | Revalues: 4910 | GridSize: 17
Generation 23 | Revalues: 5120 | GridSize: 19
Generation 24 | Revalues: 5330 | GridSize: 19
Generation 25 | Revalues: 5558 | GridSize: 22
Generation 26 | Revalues: 5776 | GridSize: 26
Generation 27 | Revalues: 5996 | GridSize: 29
Generation 28 | Revalues: 6220 | GridSize: 39
Generation 29 | Revalues: 6418 | GridSize: 36
Generation 30 | Revalues: 6664 | GridSize: 36
Generation 31 | Revalues: 6902 | GridSize: 34
Generation 32 | Revalues: 7106 | GridSize: 35
Generation 33 | Revalues: 7328 | GridSize: 22
Generation 34 | Revalues: 7550 | GridSize: 28
Generation 35 | Revalues: 7746 | GridSize: 29
Generation 36 | Revalues: 7980 | GridSize: 32
Generation 37 | Revalues: 8206 | GridSize: 25
Generation 38 | Revalues: 8434 | GridSize: 34
Generation 39 | Revalues: 8656 | GridSize: 32
Generation 40 | Revalues: 8864 | GridSize: 29
Generation 41 | Revalues: 9110 | GridSize: 31
Generation 42 | Revalues: 9322 | GridSize: 33
Generation 43 | Revalues: 9536 | GridSize: 27
Generation 44 | Revalues: 9730 | GridSize: 30
Generation 45 | Revalues: 9952 | GridSize: 30
Generation 46 | Revalues: 10158 | GridSize: 26
Generation 47 | Revalues: 10360 | GridSize: 29
Generation 48 | Revalues: 10578 | GridSize: 28
Generation 49 | Revalues: 10790 | GridSize: 37
Generation 50 | Revalues: 11022 | GridSize: 39
Generation 51 | Revalues: 11226 | GridSize: 39
Generation 52 | Revalues: 11456 | GridSize: 39
Generation 53 | Revalues: 11668 | GridSize: 41
Generation 54 | Revalues: 11868 | GridSize: 29
Generation 55 | Revalues: 12068 | GridSize: 31
Generation 56 | Revalues: 12322 | GridSize: 32
Generation 57 | Revalues: 12558 | GridSize: 37
Generation 58 | Revalues: 12762 | GridSize: 32
Generation 59 | Revalues: 12966 | GridSize: 38
Generation 60 | Revalues: 13212 | GridSize: 37
Generation 61 | Revalues: 13416 | GridSize: 39
Generation 62 | Revalues: 13620 | GridSize: 31
Generation 63 | Revalues: 13834 | GridSize: 29
