Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 750 | GridSize: 10
Generation 4 | Revalues: 966 | GridSize: 14
Generation 5 | Revalues: 1200 | GridSize: 7
Generation 6 | Revalues: 1396 | GridSize: 12
Generation 7 | Revalues: 1614 | GridSize: 9
Generation 8 | Revalues: 1848 | GridSize: 16
Generation 9 | Revalues: 2068 | GridSize: 22
Generation 10 | Revalues: 2282 | GridSize: 14
Generation 11 | Revalues: 2492 | GridSize: 15
Generation 12 | Revalues: 2684 | GridSize: 15
Generation 13 | Revalues: 2904 | GridSize: 19
Generation 14 | Revalues: 3134 | GridSize: 24
Generation 15 | Revalues: 3344 | GridSize: 24
Generation 16 | Revalues: 3558 | GridSize: 31
Generation 17 | Revalues: 3786 | GridSize: 32
Generation 18 | Revalues: 4016 | GridSize: 27
Generation 19 | Revalues: 4240 | GridSize: 30
Generation 20 | Revalues: 4492 | GridSize: 36
Generation 21 | Revalues: 4714 | GridSize: 42
Generation 22 | Revalues: 4922 | GridSize: 22
Generation 23 | Revalues: 5158 | GridSize: 30
Generation 24 | Revalues: 5372 | GridSize: 37
Generation 25 | Revalues: 5594 | GridSize: 41
Generation 26 | Revalues: 5824 | GridSize: 35
Generation 27 | Revalues: 6044 | GridSize: 35
Generation 28 | Revalues: 6256 | GridSize: 37
Generation 29 | Revalues: 6486 | GridSize: 36
Generation 30 | Revalues: 6718 | GridSize: 38
Generation 31 | Revalues: 6926 | GridSize: 43
Generation 32 | Revalues: 7144 | GridSize: 35
Generation 33 | Revalues: 7374 | GridSize: 30
Generation 34 | Revalues: 7610 | GridSize: 28
Generation 35 | Revalues: 7844 | GridSize: 24
Generation 36 | Revalues: 8074 | GridSize: 37
Generation 37 | Revalues: 8302 | GridSize: 34
Generation 38 | Revalues: 8514 | GridSize: 29
Generation 39 | Revalues: 8732 | GridSize: 34
Generation 40 | Revalues: 8970 | GridSize: 28
Generation 41 | Revalues: 9208 | GridSize: 28
Generation 42 | Revalues: 9436 | GridSize: 28
Generation 43 | Revalues: 9644 | GridSize: 27
Generation 44 | Revalues: 9900 | GridSize: 27
Generation 45 | Revalues: 10136 | GridSize: 29
Generation 46 | Revalues: 10358 | GridSize: 39
Generation 47 | Revalues: 10572 | GridSize: 37
Generation 48 | Revalues: 10782 | GridSize: 35
Generation 49 | Revalues: 10998 | GridSize: 34
Generation 50 | Revalues: 11222 | GridSize: 38
Generation 51 | Revalues: 11426 | GridSize: 45
Generation 52 | Revalues: 11656 | GridSize: 33
Generation 53 | Revalues: 11880 | GridSize: 26
Generation 54 | Revalues: 12070 | GridSize: 28
Generation 55 | Revalues: 12302 | GridSize: 33
Generation 56 | Revalues: 12530 | GridSize: 30
Generation 57 | Revalues: 12750 | GridSize: 32
Generation 58 | Revalues: 12968 | GridSize: 39
Generation 59 | Revalues: 13180 | GridSize: 42
Generation 60 | Revalues: 13402 | GridSize: 40
Generation 61 | Revalues: 13634 | GridSize: 39
Generation 62 | Revalues: 13852 | GridSize: 42
Generation 63 | Revalues: 14046 | GridSize: 28
Generation 64 | Revalues: 14288 | GridSize: 29
Generation 65 | Revalues: 14508 | GridSize: 35
Generation 66 | Revalues: 14704 | GridSize: 34
Generation 67 | Revalues: 14932 | GridSize: 27
Generation 68 | Revalues: 15146 | GridSize: 33
Generation 69 | Revalues: 15368 | GridSize: 39
Generation 70 | Revalues: 15606 | GridSize: 41
Generation 71 | Revalues: 15834 | GridSize: 33
Generation 72 | Revalues: 16044 | GridSize: 35
Generation 73 | Revalues: 16266 | GridSize: 34
Generation 74 | Revalues: 16486 | GridSize: 35
Generation 75 | Revalues: 16696 | GridSize: 40
Generation 76 | Revalues: 16910 | GridSize: 33
Generation 77 | Revalues: 17122 | GridSize: 26
Generation 78 | Revalues: 17338 | GridSize: 34
Generation 79 | Revalues: 17568 | GridSize: 39
Generation 80 | Revalues: 17790 | GridSize: 36
Generation 81 | Revalues: 18004 | GridSize: 34
Generation 82 | Revalues: 18200 | GridSize: 44
Generation 83 | Revalues: 18426 | GridSize: 43
Generation 84 | Revalues: 18628 | GridSize: 47
Generation 85 | Revalues: 18862 | GridSize: 42
Generation 86 | Revalues: 19086 | GridSize: 43
Generation 87 | Revalues: 19310 | GridSize: 53
Generation 88 | Revalues: 19538 | GridSize: 54
Generation 89 | Revalues: 19758 | GridSize: 55
Generation 90 | Revalues: 19976 | GridSize: 56
Generation 91 | Revalues: 20208 | GridSize: 50
Generation 92 | Revalues: 20442 | GridSize: 43
Generation 93 | Revalues: 20662 | GridSize: 45
Generation 94 | Revalues: 20916 | GridSize: 50
Generation 95 | Revalues: 21106 | GridSize: 36
Generation 96 | Revalues: 21334 | GridSize: 42
Generation 97 | Revalues: 21544 | GridSize: 39
Generation 98 | Revalues: 21774 | GridSize: 38
Generation 99 | Revalues: 22002 | GridSize: 44
Generation 100 | Revalues: 22232 | GridSize: 39
Generation 101 | Revalues: 22430 | GridSize: 43
Generation 102 | Revalues: 22636 | GridSize: 42
Generation 103 | Revalues: 22880 | GridSize: 44
Generation 104 | Revalues: 23124 | GridSize: 45
Generation 105 | Revalues: 23344 | GridSize: 37
Generation 106 | Revalues: 23578 | GridSize: 36
Generation 107 | Revalues: 23796 | GridSize: 34
Generation 108 | Revalues: 24034 | GridSize: 36
Generation 109 | Revalues: 24270 | GridSize: 37
Generation 110 | Revalues: 24484 | GridSize: 38
Generation 111 | Revalues: 24708 | GridSize: 44
Generation 112 | Revalues: 24932 | GridSize: 45
Generation 113 | Revalues: 25168 | GridSize: 43
Generation 114 | Revalues: 25408 | GridSize: 50
Generation 115 | Revalues: 25654 | GridSize: 51
Generation 116 | Revalues: 25870 | GridSize: 47
Generation 117 | Revalues: 26110 | GridSize: 41
Generation 118 | Revalues: 26290 | GridSize: 46
Generation 119 | Revalues: 26496 | GridSize: 49
Generation 120 | Revalues: 26720 | GridSize: 54
Generation 121 | Revalues: 26946 | GridSize: 52
Generation 122 | Revalues: 27182 | GridSize: 39
Generation 123 | Revalues: 27408 | GridSize: 49
Generation 124 | Revalues: 27622 | GridSize: 47
Generation 125 | Revalues: 27860 | GridSize: 46
Generation 126 | Revalues: 28092 | GridSize: 46
Generation 127 | Revalues: 28324 | GridSize: 47
Generation 128 | Revalues: 28540 | GridSize: 50
Generation 129 | Revalues: 28754 | GridSize: 48
Generation 130 | Revalues: 28982 | GridSize: 47
Generation 131 | Revalues: 29210 | GridSize: 51
Generation 132 | Revalues: 29456 | GridSize: 60
Generation 133 | Revalues: 29670 | GridSize: 46
Generation 134 | Revalues: 29880 | GridSize: 47
Generation 135 | Revalues: 30102 | GridSize: 47
Generation 136 | Revalues: 30316 | GridSize: 48
Generation 137 | Revalues: 30540 | GridSize: 50
Generation 138 | Revalues: 30770 | GridSize: 41
Generation 139 | Revalues: 31014 | GridSize: 41
Generation 140 | Revalues: 31228 | GridSize: 43
Generation 141 | Revalues: 31438 | GridSize: 44
Generation 142 | Revalues: 31634 | GridSize: 39
Generation 143 | Revalues: 31860 | GridSize: 38
Generation 144 | Revalues: 32082 | GridSize: 41
Generation 145 | Revalues: 32306 | GridSize: 38
Generation 146 | Revalues: 32510 | GridSize: 36
Generation 147 | Revalues: 32710 | GridSize: 37
Generation 148 | Revalues: 32904 | GridSize: 44
Generation 149 | Revalues: 33116 | GridSize: 45
Generation 150 | Revalues: 33332 | GridSize: 49
Generation 151 | Revalues: 33520 | GridSize: 48
Generation 152 | Revalues: 33746 | GridSize: 45
Generation 153 | Revalues: 33966 | GridSize: 46
Generation 154 | Revalues: 34190 | GridSize: 43
Generation 155 | Revalues: 34410 | GridSize: 52
Generation 156 | Revalues: 34650 | GridSize: 50
Generation 157 | Revalues: 34896 | GridSize: 55
Generation 158 | Revalues: 35102 | GridSize: 53
Generation 159 | Revalues: 35312 | GridSize: 56
Generation 160 | Revalues: 35540 | GridSize: 58
Generation 161 | Revalues: 35756 | GridSize: 58
Generation 162 | Revalues: 35960 | GridSize: 60
Generation 163 | Revalues: 36174 | GridSize: 63
Generation 164 | Revalues: 36380 | GridSize: 57
Generation 165 | Revalues: 36584 | GridSize: 53
Generation 166 | Revalues: 36818 | GridSize: 54
Generation 167 | Revalues: 37044 | GridSize: 55
Generation 168 | Revalues: 37252 | GridSize: 53
Generation 169 | Revalues: 37456 | GridSize: 54
Generation 170 | Revalues: 37670 | GridSize: 55
