Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 9
Generation 2 | Revalues: 552 | GridSize: 7
Generation 3 | Revalues: 780 | GridSize: 7
Generation 4 | Revalues: 1016 | GridSize: 10
Generation 5 | Revalues: 1222 | GridSize: 8
Generation 6 | Revalues: 1430 | GridSize: 13
Generation 7 | Revalues: 1674 | GridSize: 21
Generation 8 | Revalues: 1892 | GridSize: 20
Generation 9 | Revalues: 2102 | GridSize: 18
Generation 10 | Revalues: 2322 | GridSize: 17
Generation 11 | Revalues: 2536 | GridSize: 19
Generation 12 | Revalues: 2760 | GridSize: 22
Generation 13 | Revalues: 2954 | GridSize: 25
Generation 14 | Revalues: 3182 | GridSize: 25
Generation 15 | Revalues: 3406 | GridSize: 35
Generation 16 | Revalues: 3628 | GridSize: 33
Generation 17 | Revalues: 3838 | GridSize: 25
Generation 18 | Revalues: 4076 | GridSize: 35
Generation 19 | Revalues: 4292 | GridSize: 33
Generation 20 | Revalues: 4510 | GridSize: 32
Generation 21 | Revalues: 4710 | GridSize: 22
Generation 22 | Revalues: 4954 | GridSize: 22
Generation 23 | Revalues: 5166 | GridSize: 23
Generation 24 | Revalues: 5384 | GridSize: 28
Generation 25 | Revalues: 5614 | GridSize: 28
Generation 26 | Revalues: 5852 | GridSize: 32
Generation 27 | Revalues: 6074 | GridSize: 28
Generation 28 | Revalues: 6304 | GridSize: 23
Generation 29 | Revalues: 6538 | GridSize: 25
Generation 30 | Revalues: 6770 | GridSize: 28
Generation 31 | Revalues: 6998 | GridSize: 27
Generation 32 | Revalues: 7202 | GridSize: 27
Generation 33 | Revalues: 7412 | GridSize: 28
Generation 34 | Revalues: 7626 | GridSize: 25
Generation 35 | Revalues: 7830 | GridSize: 25
Generation 36 | Revalues: 8056 | GridSize: 31
Generation 37 | Revalues: 8262 | GridSize: 27
Generation 38 | Revalues: 8498 | GridSize: 27
Generation 39 | Revalues: 8726 | GridSize: 28
Generation 40 | Revalues: 8956 | GridSize: 23
Generation 41 | Revalues: 9146 | GridSize: 26
Generation 42 | Revalues: 9356 | GridSize: 31
Generation 43 | Revalues: 9586 | GridSize: 26
Generation 44 | Revalues: 9798 | GridSize: 23
Generation 45 | Revalues: 10032 | GridSize: 25
Generation 46 | Revalues: 10274 | GridSize: 38
Generation 47 | Revalues: 10498 | GridSize: 35
Generation 48 | Revalues: 10716 | GridSize: 31
Generation 49 | Revalues: 10954 | GridSize: 22
Generation 50 | Revalues: 11148 | GridSize: 29
Generation 51 | Revalues: 11394 | GridSize: 27
Generation 52 | Revalues: 11620 | GridSize: 32
Generation 53 | Revalues: 11844 | GridSize: 34
Generation 54 | Revalues: 12052 | GridSize: 28
Generation 55 | Revalues: 12270 | GridSize: 35
Generation 56 | Revalues: 12488 | GridSize: 35
Generation 57 | Revalues: 12718 | GridSize: 33
Generation 58 | Revalues: 12934 | GridSize: 27
Generation 59 | Revalues: 13172 | GridSize: 36
Generation 60 | Revalues: 13386 | GridSize: 38
Generation 61 | Revalues: 13566 | GridSize: 35
Generation 62 | Revalues: 13794 | GridSize: 37
Generation 63 | Revalues: 14020 | GridSize: 35
Generation 64 | Revalues: 14234 | GridSize: 34
Generation 65 | Revalues: 14448 | GridSize: 27
Generation 66 | Revalues: 14676 | GridSize: 32
Generation 67 | Revalues: 14898 | GridSize: 28
Generation 68 | Revalues: 15122 | GridSize: 29
