Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 508 | GridSize: 16
Generation 3 | Revalues: 712 | GridSize: 13
Generation 4 | Revalues: 890 | GridSize: 15
Generation 5 | Revalues: 1086 | GridSize: 18
Generation 6 | Revalues: 1282 | GridSize: 20
Generation 7 | Revalues: 1474 | GridSize: 19
Generation 8 | Revalues: 1676 | GridSize: 14
Generation 9 | Revalues: 1860 | GridSize: 19
Generation 10 | Revalues: 2064 | GridSize: 17
Generation 11 | Revalues: 2254 | GridSize: 24
Generation 12 | Revalues: 2474 | GridSize: 27
Generation 13 | Revalues: 2670 | GridSize: 36
Generation 14 | Revalues: 2878 | GridSize: 33
Generation 15 | Revalues: 3048 | GridSize: 37
Generation 16 | Revalues: 3260 | GridSize: 36
Generation 17 | Revalues: 3458 | GridSize: 30
Generation 18 | Revalues: 3682 | GridSize: 39
Generation 19 | Revalues: 3878 | GridSize: 45
Generation 20 | Revalues: 4078 | GridSize: 43
Generation 21 | Revalues: 4300 | GridSize: 47
Generation 22 | Revalues: 4498 | GridSize: 43
Generation 23 | Revalues: 4682 | GridSize: 53
Generation 24 | Revalues: 4912 | GridSize: 48
Generation 25 | Revalues: 5100 | GridSize: 43
Generation 26 | Revalues: 5292 | GridSize: 40
Generation 27 | Revalues: 5498 | GridSize: 43
Generation 28 | Revalues: 5700 | GridSize: 49
Generation 29 | Revalues: 5938 | GridSize: 51
Generation 30 | Revalues: 6140 | GridSize: 51
Generation 31 | Revalues: 6332 | GridSize: 49
Generation 32 | Revalues: 6532 | GridSize: 46
Generation 33 | Revalues: 6730 | GridSize: 53
Generation 34 | Revalues: 6922 | GridSize: 50
Generation 35 | Revalues: 7136 | GridSize: 52
Generation 36 | Revalues: 7300 | GridSize: 53
Generation 37 | Revalues: 7496 | GridSize: 57
Generation 38 | Revalues: 7714 | GridSize: 53
Generation 39 | Revalues: 7930 | GridSize: 50
Generation 40 | Revalues: 8128 | GridSize: 53
Generation 41 | Revalues: 8304 | GridSize: 53
