Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 13
Generation 3 | Revalues: 732 | GridSize: 14
Generation 4 | Revalues: 922 | GridSize: 20
Generation 5 | Revalues: 1114 | GridSize: 23
Generation 6 | Revalues: 1314 | GridSize: 22
Generation 7 | Revalues: 1518 | GridSize: 23
Generation 8 | Revalues: 1734 | GridSize: 21
Generation 9 | Revalues: 1940 | GridSize: 19
Generation 10 | Revalues: 2122 | GridSize: 22
Generation 11 | Revalues: 2298 | GridSize: 26
Generation 12 | Revalues: 2510 | GridSize: 30
Generation 13 | Revalues: 2718 | GridSize: 32
Generation 14 | Revalues: 2932 | GridSize: 27
Generation 15 | Revalues: 3134 | GridSize: 31
Generation 16 | Revalues: 3316 | GridSize: 28
Generation 17 | Revalues: 3522 | GridSize: 30
Generation 18 | Revalues: 3728 | GridSize: 37
Generation 19 | Revalues: 3916 | GridSize: 45
Generation 20 | Revalues: 4122 | GridSize: 49
Generation 21 | Revalues: 4316 | GridSize: 51
Generation 22 | Revalues: 4532 | GridSize: 56
Generation 23 | Revalues: 4732 | GridSize: 61
Generation 24 | Revalues: 4926 | GridSize: 67
Generation 25 | Revalues: 5114 | GridSize: 69
Generation 26 | Revalues: 5324 | GridSize: 60
Generation 27 | Revalues: 5512 | GridSize: 56
Generation 28 | Revalues: 5712 | GridSize: 70
Generation 29 | Revalues: 5892 | GridSize: 71
Generation 30 | Revalues: 6118 | GridSize: 67
Generation 31 | Revalues: 6308 | GridSize: 67
Generation 32 | Revalues: 6508 | GridSize: 70
Generation 33 | Revalues: 6726 | GridSize: 71
Generation 34 | Revalues: 6928 | GridSize: 71
Generation 35 | Revalues: 7134 | GridSize: 72
Generation 36 | Revalues: 7316 | GridSize: 78
Generation 37 | Revalues: 7510 | GridSize: 72
Generation 38 | Revalues: 7718 | GridSize: 77
Generation 39 | Revalues: 7932 | GridSize: 84
Generation 40 | Revalues: 8136 | GridSize: 90
Generation 41 | Revalues: 8338 | GridSize: 89
Generation 42 | Revalues: 8538 | GridSize: 91
Generation 43 | Revalues: 8750 | GridSize: 95
Generation 44 | Revalues: 8968 | GridSize: 96
Generation 45 | Revalues: 9164 | GridSize: 95
Generation 46 | Revalues: 9382 | GridSize: 95
Generation 47 | Revalues: 9596 | GridSize: 100
Generation 48 | Revalues: 9792 | GridSize: 97
Generation 49 | Revalues: 9976 | GridSize: 105
Generation 50 | Revalues: 10170 | GridSize: 108
Generation 51 | Revalues: 10376 | GridSize: 110
Generation 52 | Revalues: 10582 | GridSize: 107
Generation 53 | Revalues: 10786 | GridSize: 102
Generation 54 | Revalues: 10980 | GridSize: 109
Generation 55 | Revalues: 11184 | GridSize: 98
Generation 56 | Revalues: 11382 | GridSize: 94
Generation 57 | Revalues: 11576 | GridSize: 92
Generation 58 | Revalues: 11760 | GridSize: 96
Generation 59 | Revalues: 11956 | GridSize: 105
Generation 60 | Revalues: 12152 | GridSize: 106
Generation 61 | Revalues: 12358 | GridSize: 111
Generation 62 | Revalues: 12566 | GridSize: 109
Generation 63 | Revalues: 12764 | GridSize: 105
Generation 64 | Revalues: 12956 | GridSize: 116
Generation 65 | Revalues: 13144 | GridSize: 111
Generation 66 | Revalues: 13366 | GridSize: 130
