Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 520 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 13
Generation 4 | Revalues: 1002 | GridSize: 16
Generation 5 | Revalues: 1228 | GridSize: 16
Generation 6 | Revalues: 1444 | GridSize: 20
Generation 7 | Revalues: 1672 | GridSize: 21
Generation 8 | Revalues: 1890 | GridSize: 17
Generation 9 | Revalues: 2124 | GridSize: 16
Generation 10 | Revalues: 2352 | GridSize: 15
Generation 11 | Revalues: 2588 | GridSize: 8
Generation 12 | Revalues: 2810 | GridSize: 10
Generation 13 | Revalues: 3052 | GridSize: 18
Generation 14 | Revalues: 3270 | GridSize: 19
Generation 15 | Revalues: 3456 | GridSize: 16
Generation 16 | Revalues: 3702 | GridSize: 20
Generation 17 | Revalues: 3932 | GridSize: 26
Generation 18 | Revalues: 4148 | GridSize: 20
Generation 19 | Revalues: 4356 | GridSize: 23
Generation 20 | Revalues: 4568 | GridSize: 19
Generation 21 | Revalues: 4788 | GridSize: 21
Generation 22 | Revalues: 4996 | GridSize: 26
Generation 23 | Revalues: 5226 | GridSize: 27
Generation 24 | Revalues: 5452 | GridSize: 27
Generation 25 | Revalues: 5666 | GridSize: 28
Generation 26 | Revalues: 5894 | GridSize: 23
Generation 27 | Revalues: 6116 | GridSize: 29
Generation 28 | Revalues: 6338 | GridSize: 29
Generation 29 | Revalues: 6546 | GridSize: 24
Generation 30 | Revalues: 6778 | GridSize: 23
Generation 31 | Revalues: 7012 | GridSize: 27
Generation 32 | Revalues: 7242 | GridSize: 28
Generation 33 | Revalues: 7462 | GridSize: 25
Generation 34 | Revalues: 7674 | GridSize: 25
Generation 35 | Revalues: 7902 | GridSize: 24
Generation 36 | Revalues: 8126 | GridSize: 24
Generation 37 | Revalues: 8336 | GridSize: 29
Generation 38 | Revalues: 8524 | GridSize: 29
Generation 39 | Revalues: 8762 | GridSize: 26
Generation 40 | Revalues: 8990 | GridSize: 29
Generation 41 | Revalues: 9212 | GridSize: 33
Generation 42 | Revalues: 9452 | GridSize: 24
Generation 43 | Revalues: 9676 | GridSize: 33
Generation 44 | Revalues: 9894 | GridSize: 39
Generation 45 | Revalues: 10110 | GridSize: 42
Generation 46 | Revalues: 10322 | GridSize: 39
Generation 47 | Revalues: 10532 | GridSize: 30
Generation 48 | Revalues: 10756 | GridSize: 25
Generation 49 | Revalues: 10964 | GridSize: 29
Generation 50 | Revalues: 11202 | GridSize: 37
Generation 51 | Revalues: 11410 | GridSize: 42
Generation 52 | Revalues: 11620 | GridSize: 42
Generation 53 | Revalues: 11832 | GridSize: 45
Generation 54 | Revalues: 12038 | GridSize: 41
Generation 55 | Revalues: 12270 | GridSize: 43
Generation 56 | Revalues: 12496 | GridSize: 50
Generation 57 | Revalues: 12720 | GridSize: 45
Generation 58 | Revalues: 12960 | GridSize: 48
Generation 59 | Revalues: 13172 | GridSize: 54
Generation 60 | Revalues: 13380 | GridSize: 59
Generation 61 | Revalues: 13624 | GridSize: 60
Generation 62 | Revalues: 13862 | GridSize: 58
Generation 63 | Revalues: 14082 | GridSize: 43
Generation 64 | Revalues: 14284 | GridSize: 35
Generation 65 | Revalues: 14492 | GridSize: 35
Generation 66 | Revalues: 14718 | GridSize: 41
Generation 67 | Revalues: 14930 | GridSize: 42
Generation 68 | Revalues: 15158 | GridSize: 44
Generation 69 | Revalues: 15384 | GridSize: 48
