Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 340 | GridSize: 5
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 766 | GridSize: 10
Generation 4 | Revalues: 974 | GridSize: 14
Generation 5 | Revalues: 1204 | GridSize: 11
Generation 6 | Revalues: 1416 | GridSize: 14
Generation 7 | Revalues: 1654 | GridSize: 15
Generation 8 | Revalues: 1866 | GridSize: 18
Generation 9 | Revalues: 2114 | GridSize: 12
Generation 10 | Revalues: 2322 | GridSize: 18
Generation 11 | Revalues: 2522 | GridSize: 16
Generation 12 | Revalues: 2732 | GridSize: 13
Generation 13 | Revalues: 2972 | GridSize: 16
Generation 14 | Revalues: 3184 | GridSize: 19
Generation 15 | Revalues: 3414 | GridSize: 26
Generation 16 | Revalues: 3646 | GridSize: 22
Generation 17 | Revalues: 3872 | GridSize: 24
Generation 18 | Revalues: 4086 | GridSize: 16
Generation 19 | Revalues: 4318 | GridSize: 21
Generation 20 | Revalues: 4522 | GridSize: 17
Generation 21 | Revalues: 4742 | GridSize: 25
Generation 22 | Revalues: 4950 | GridSize: 25
Generation 23 | Revalues: 5150 | GridSize: 20
Generation 24 | Revalues: 5390 | GridSize: 26
Generation 25 | Revalues: 5606 | GridSize: 14
Generation 26 | Revalues: 5830 | GridSize: 16
Generation 27 | Revalues: 6034 | GridSize: 19
Generation 28 | Revalues: 6242 | GridSize: 25
Generation 29 | Revalues: 6454 | GridSize: 18
Generation 30 | Revalues: 6686 | GridSize: 23
Generation 31 | Revalues: 6902 | GridSize: 30
Generation 32 | Revalues: 7144 | GridSize: 29
Generation 33 | Revalues: 7370 | GridSize: 33
Generation 34 | Revalues: 7596 | GridSize: 35
Generation 35 | Revalues: 7834 | GridSize: 25
Generation 36 | Revalues: 8058 | GridSize: 23
Generation 37 | Revalues: 8272 | GridSize: 22
Generation 38 | Revalues: 8470 | GridSize: 23
Generation 39 | Revalues: 8680 | GridSize: 23
Generation 40 | Revalues: 8926 | GridSize: 25
Generation 41 | Revalues: 9146 | GridSize: 28
Generation 42 | Revalues: 9366 | GridSize: 23
Generation 43 | Revalues: 9574 | GridSize: 27
Generation 44 | Revalues: 9812 | GridSize: 20
Generation 45 | Revalues: 10044 | GridSize: 17
Generation 46 | Revalues: 10256 | GridSize: 23
Generation 47 | Revalues: 10468 | GridSize: 27
Generation 48 | Revalues: 10690 | GridSize: 26
Generation 49 | Revalues: 10916 | GridSize: 22
Generation 50 | Revalues: 11126 | GridSize: 26
Generation 51 | Revalues: 11332 | GridSize: 24
Generation 52 | Revalues: 11524 | GridSize: 20
Generation 53 | Revalues: 11704 | GridSize: 20
Generation 54 | Revalues: 11914 | GridSize: 22
Generation 55 | Revalues: 12144 | GridSize: 29
Generation 56 | Revalues: 12358 | GridSize: 26
Generation 57 | Revalues: 12588 | GridSize: 33
Generation 58 | Revalues: 12800 | GridSize: 32
Generation 59 | Revalues: 13000 | GridSize: 24
Generation 60 | Revalues: 13248 | GridSize: 28
Generation 61 | Revalues: 13476 | GridSize: 23
Generation 62 | Revalues: 13706 | GridSize: 20
Generation 63 | Revalues: 13908 | GridSize: 23
Generation 64 | Revalues: 14112 | GridSize: 28
Generation 65 | Revalues: 14328 | GridSize: 22
Generation 66 | Revalues: 14530 | GridSize: 25
Generation 67 | Revalues: 14734 | GridSize: 23
Generation 68 | Revalues: 14942 | GridSize: 27
Generation 69 | Revalues: 15178 | GridSize: 23
Generation 70 | Revalues: 15388 | GridSize: 27
Generation 71 | Revalues: 15620 | GridSize: 30
Generation 72 | Revalues: 15850 | GridSize: 31
Generation 73 | Revalues: 16074 | GridSize: 31
Generation 74 | Revalues: 16278 | GridSize: 35
Generation 75 | Revalues: 16512 | GridSize: 33
Generation 76 | Revalues: 16762 | GridSize: 29
Generation 77 | Revalues: 16966 | GridSize: 29
Generation 78 | Revalues: 17182 | GridSize: 35
Generation 79 | Revalues: 17418 | GridSize: 39
Generation 80 | Revalues: 17606 | GridSize: 37
Generation 81 | Revalues: 17836 | GridSize: 32
Generation 82 | Revalues: 18040 | GridSize: 30
Generation 83 | Revalues: 18264 | GridSize: 32
Generation 84 | Revalues: 18478 | GridSize: 33
Generation 85 | Revalues: 18714 | GridSize: 36
Generation 86 | Revalues: 18910 | GridSize: 35
Generation 87 | Revalues: 19118 | GridSize: 32
Generation 88 | Revalues: 19320 | GridSize: 38
Generation 89 | Revalues: 19528 | GridSize: 38
Generation 90 | Revalues: 19748 | GridSize: 33
Generation 91 | Revalues: 19968 | GridSize: 29
Generation 92 | Revalues: 20198 | GridSize: 31
Generation 93 | Revalues: 20428 | GridSize: 33
Generation 94 | Revalues: 20650 | GridSize: 37
Generation 95 | Revalues: 20862 | GridSize: 37
Generation 96 | Revalues: 21074 | GridSize: 39
Generation 97 | Revalues: 21298 | GridSize: 40
Generation 98 | Revalues: 21520 | GridSize: 44
Generation 99 | Revalues: 21716 | GridSize: 43
Generation 100 | Revalues: 21936 | GridSize: 44
Generation 101 | Revalues: 22140 | GridSize: 51
Generation 102 | Revalues: 22350 | GridSize: 45
Generation 103 | Revalues: 22560 | GridSize: 42
Generation 104 | Revalues: 22756 | GridSize: 41
Generation 105 | Revalues: 22976 | GridSize: 41
Generation 106 | Revalues: 23182 | GridSize: 46
Generation 107 | Revalues: 23422 | GridSize: 48
Generation 108 | Revalues: 23654 | GridSize: 49
Generation 109 | Revalues: 23874 | GridSize: 49
Generation 110 | Revalues: 24086 | GridSize: 51
Generation 111 | Revalues: 24312 | GridSize: 49
Generation 112 | Revalues: 24554 | GridSize: 48
Generation 113 | Revalues: 24760 | GridSize: 49
Generation 114 | Revalues: 24990 | GridSize: 49
Generation 115 | Revalues: 25232 | GridSize: 48
Generation 116 | Revalues: 25432 | GridSize: 53
Generation 117 | Revalues: 25634 | GridSize: 57
Generation 118 | Revalues: 25866 | GridSize: 57
Generation 119 | Revalues: 26102 | GridSize: 56
Generation 120 | Revalues: 26328 | GridSize: 59
Generation 121 | Revalues: 26566 | GridSize: 56
Generation 122 | Revalues: 26800 | GridSize: 58
Generation 123 | Revalues: 27038 | GridSize: 61
Generation 124 | Revalues: 27274 | GridSize: 69
Generation 125 | Revalues: 27506 | GridSize: 68
Generation 126 | Revalues: 27748 | GridSize: 67
Generation 127 | Revalues: 27978 | GridSize: 73
Generation 128 | Revalues: 28200 | GridSize: 70
Generation 129 | Revalues: 28430 | GridSize: 74
Generation 130 | Revalues: 28652 | GridSize: 65
Generation 131 | Revalues: 28866 | GridSize: 66
Generation 132 | Revalues: 29074 | GridSize: 72
Generation 133 | Revalues: 29276 | GridSize: 73
Generation 134 | Revalues: 29496 | GridSize: 76
Generation 135 | Revalues: 29710 | GridSize: 70
