Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 9
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1200 | GridSize: 16
Generation 6 | Revalues: 1402 | GridSize: 16
Generation 7 | Revalues: 1630 | GridSize: 9
Generation 8 | Revalues: 1862 | GridSize: 18
Generation 9 | Revalues: 2086 | GridSize: 11
Generation 10 | Revalues: 2310 | GridSize: 13
Generation 11 | Revalues: 2522 | GridSize: 12
Generation 12 | Revalues: 2738 | GridSize: 20
Generation 13 | Revalues: 2948 | GridSize: 18
Generation 14 | Revalues: 3172 | GridSize: 22
Generation 15 | Revalues: 3384 | GridSize: 24
Generation 16 | Revalues: 3596 | GridSize: 21
Generation 17 | Revalues: 3832 | GridSize: 20
Generation 18 | Revalues: 4048 | GridSize: 19
Generation 19 | Revalues: 4256 | GridSize: 22
Generation 20 | Revalues: 4478 | GridSize: 20
Generation 21 | Revalues: 4682 | GridSize: 30
Generation 22 | Revalues: 4928 | GridSize: 22
Generation 23 | Revalues: 5138 | GridSize: 18
Generation 24 | Revalues: 5364 | GridSize: 18
Generation 25 | Revalues: 5578 | GridSize: 14
Generation 26 | Revalues: 5800 | GridSize: 18
Generation 27 | Revalues: 6016 | GridSize: 20
Generation 28 | Revalues: 6232 | GridSize: 20
Generation 29 | Revalues: 6472 | GridSize: 25
Generation 30 | Revalues: 6688 | GridSize: 25
Generation 31 | Revalues: 6896 | GridSize: 19
Generation 32 | Revalues: 7126 | GridSize: 19
Generation 33 | Revalues: 7370 | GridSize: 20
Generation 34 | Revalues: 7588 | GridSize: 24
Generation 35 | Revalues: 7820 | GridSize: 23
Generation 36 | Revalues: 8036 | GridSize: 29
Generation 37 | Revalues: 8270 | GridSize: 30
Generation 38 | Revalues: 8482 | GridSize: 36
Generation 39 | Revalues: 8694 | GridSize: 30
Generation 40 | Revalues: 8910 | GridSize: 22
Generation 41 | Revalues: 9130 | GridSize: 28
Generation 42 | Revalues: 9346 | GridSize: 27
Generation 43 | Revalues: 9574 | GridSize: 30
Generation 44 | Revalues: 9784 | GridSize: 35
Generation 45 | Revalues: 10018 | GridSize: 26
Generation 46 | Revalues: 10238 | GridSize: 23
Generation 47 | Revalues: 10442 | GridSize: 35
