Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 714 | GridSize: 12
Generation 4 | Revalues: 948 | GridSize: 10
Generation 5 | Revalues: 1170 | GridSize: 12
Generation 6 | Revalues: 1388 | GridSize: 14
Generation 7 | Revalues: 1634 | GridSize: 13
Generation 8 | Revalues: 1872 | GridSize: 15
Generation 9 | Revalues: 2076 | GridSize: 10
Generation 10 | Revalues: 2292 | GridSize: 16
Generation 11 | Revalues: 2504 | GridSize: 15
Generation 12 | Revalues: 2738 | GridSize: 17
Generation 13 | Revalues: 2946 | GridSize: 15
Generation 14 | Revalues: 3162 | GridSize: 12
Generation 15 | Revalues: 3372 | GridSize: 15
Generation 16 | Revalues: 3608 | GridSize: 15
Generation 17 | Revalues: 3806 | GridSize: 17
Generation 18 | Revalues: 4050 | GridSize: 20
Generation 19 | Revalues: 4260 | GridSize: 20
Generation 20 | Revalues: 4508 | GridSize: 23
Generation 21 | Revalues: 4768 | GridSize: 31
Generation 22 | Revalues: 4972 | GridSize: 24
Generation 23 | Revalues: 5166 | GridSize: 20
Generation 24 | Revalues: 5396 | GridSize: 26
Generation 25 | Revalues: 5610 | GridSize: 25
Generation 26 | Revalues: 5820 | GridSize: 29
Generation 27 | Revalues: 6048 | GridSize: 19
Generation 28 | Revalues: 6268 | GridSize: 26
Generation 29 | Revalues: 6506 | GridSize: 20
Generation 30 | Revalues: 6708 | GridSize: 18
Generation 31 | Revalues: 6914 | GridSize: 16
Generation 32 | Revalues: 7128 | GridSize: 18
Generation 33 | Revalues: 7342 | GridSize: 24
Generation 34 | Revalues: 7566 | GridSize: 26
Generation 35 | Revalues: 7774 | GridSize: 16
Generation 36 | Revalues: 8008 | GridSize: 16
Generation 37 | Revalues: 8224 | GridSize: 15
Generation 38 | Revalues: 8416 | GridSize: 11
Generation 39 | Revalues: 8644 | GridSize: 18
Generation 40 | Revalues: 8866 | GridSize: 29
Generation 41 | Revalues: 9090 | GridSize: 19
Generation 42 | Revalues: 9318 | GridSize: 23
Generation 43 | Revalues: 9554 | GridSize: 25
Generation 44 | Revalues: 9768 | GridSize: 37
Generation 45 | Revalues: 9990 | GridSize: 26
Generation 46 | Revalues: 10210 | GridSize: 22
Generation 47 | Revalues: 10428 | GridSize: 22
Generation 48 | Revalues: 10666 | GridSize: 24
Generation 49 | Revalues: 10872 | GridSize: 24
Generation 50 | Revalues: 11090 | GridSize: 29
Generation 51 | Revalues: 11342 | GridSize: 35
Generation 52 | Revalues: 11552 | GridSize: 38
Generation 53 | Revalues: 11762 | GridSize: 33
Generation 54 | Revalues: 11978 | GridSize: 37
Generation 55 | Revalues: 12188 | GridSize: 28
Generation 56 | Revalues: 12418 | GridSize: 32
Generation 57 | Revalues: 12636 | GridSize: 23
Generation 58 | Revalues: 12828 | GridSize: 24
Generation 59 | Revalues: 13038 | GridSize: 26
Generation 60 | Revalues: 13250 | GridSize: 24
Generation 61 | Revalues: 13448 | GridSize: 17
Generation 62 | Revalues: 13646 | GridSize: 27
Generation 63 | Revalues: 13844 | GridSize: 26
Generation 64 | Revalues: 14046 | GridSize: 33
Generation 65 | Revalues: 14264 | GridSize: 20
Generation 66 | Revalues: 14494 | GridSize: 28
Generation 67 | Revalues: 14736 | GridSize: 39
Generation 68 | Revalues: 14970 | GridSize: 27
Generation 69 | Revalues: 15186 | GridSize: 31
Generation 70 | Revalues: 15380 | GridSize: 39
Generation 71 | Revalues: 15598 | GridSize: 31
Generation 72 | Revalues: 15828 | GridSize: 19
Generation 73 | Revalues: 16052 | GridSize: 23
Generation 74 | Revalues: 16284 | GridSize: 25
Generation 75 | Revalues: 16504 | GridSize: 29
Generation 76 | Revalues: 16706 | GridSize: 25
Generation 77 | Revalues: 16932 | GridSize: 22
Generation 78 | Revalues: 17148 | GridSize: 28
Generation 79 | Revalues: 17356 | GridSize: 30
