Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 8
Generation 3 | Revalues: 780 | GridSize: 10
Generation 4 | Revalues: 988 | GridSize: 9
Generation 5 | Revalues: 1242 | GridSize: 9
Generation 6 | Revalues: 1476 | GridSize: 15
Generation 7 | Revalues: 1708 | GridSize: 15
Generation 8 | Revalues: 1912 | GridSize: 13
Generation 9 | Revalues: 2118 | GridSize: 11
Generation 10 | Revalues: 2372 | GridSize: 16
Generation 11 | Revalues: 2572 | GridSize: 9
Generation 12 | Revalues: 2792 | GridSize: 13
Generation 13 | Revalues: 3032 | GridSize: 16
Generation 14 | Revalues: 3252 | GridSize: 24
Generation 15 | Revalues: 3470 | GridSize: 10
Generation 16 | Revalues: 3706 | GridSize: 12
Generation 17 | Revalues: 3940 | GridSize: 12
Generation 18 | Revalues: 4158 | GridSize: 16
Generation 19 | Revalues: 4382 | GridSize: 21
Generation 20 | Revalues: 4582 | GridSize: 17
Generation 21 | Revalues: 4776 | GridSize: 17
Generation 22 | Revalues: 5006 | GridSize: 19
Generation 23 | Revalues: 5218 | GridSize: 20
Generation 24 | Revalues: 5424 | GridSize: 20
Generation 25 | Revalues: 5636 | GridSize: 20
Generation 26 | Revalues: 5846 | GridSize: 15
Generation 27 | Revalues: 6070 | GridSize: 14
Generation 28 | Revalues: 6288 | GridSize: 19
Generation 29 | Revalues: 6498 | GridSize: 22
Generation 30 | Revalues: 6716 | GridSize: 28
Generation 31 | Revalues: 6938 | GridSize: 25
Generation 32 | Revalues: 7164 | GridSize: 20
Generation 33 | Revalues: 7396 | GridSize: 18
Generation 34 | Revalues: 7646 | GridSize: 16
Generation 35 | Revalues: 7888 | GridSize: 24
Generation 36 | Revalues: 8116 | GridSize: 22
Generation 37 | Revalues: 8336 | GridSize: 16
Generation 38 | Revalues: 8550 | GridSize: 16
Generation 39 | Revalues: 8768 | GridSize: 25
Generation 40 | Revalues: 8992 | GridSize: 27
