Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 740 | GridSize: 12
Generation 4 | Revalues: 956 | GridSize: 7
Generation 5 | Revalues: 1194 | GridSize: 9
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1600 | GridSize: 10
Generation 8 | Revalues: 1810 | GridSize: 12
Generation 9 | Revalues: 2016 | GridSize: 11
Generation 10 | Revalues: 2250 | GridSize: 16
Generation 11 | Revalues: 2450 | GridSize: 17
Generation 12 | Revalues: 2656 | GridSize: 22
Generation 13 | Revalues: 2884 | GridSize: 18
Generation 14 | Revalues: 3104 | GridSize: 15
Generation 15 | Revalues: 3308 | GridSize: 18
Generation 16 | Revalues: 3500 | GridSize: 17
Generation 17 | Revalues: 3700 | GridSize: 23
Generation 18 | Revalues: 3924 | GridSize: 23
Generation 19 | Revalues: 4162 | GridSize: 23
Generation 20 | Revalues: 4384 | GridSize: 13
Generation 21 | Revalues: 4596 | GridSize: 21
Generation 22 | Revalues: 4810 | GridSize: 23
Generation 23 | Revalues: 5050 | GridSize: 23
Generation 24 | Revalues: 5272 | GridSize: 18
Generation 25 | Revalues: 5494 | GridSize: 17
Generation 26 | Revalues: 5714 | GridSize: 20
Generation 27 | Revalues: 5926 | GridSize: 24
Generation 28 | Revalues: 6154 | GridSize: 18
Generation 29 | Revalues: 6358 | GridSize: 17
Generation 30 | Revalues: 6580 | GridSize: 13
Generation 31 | Revalues: 6788 | GridSize: 13
Generation 32 | Revalues: 7018 | GridSize: 12
Generation 33 | Revalues: 7256 | GridSize: 17
Generation 34 | Revalues: 7494 | GridSize: 23
Generation 35 | Revalues: 7754 | GridSize: 29
Generation 36 | Revalues: 7984 | GridSize: 15
Generation 37 | Revalues: 8196 | GridSize: 18
Generation 38 | Revalues: 8424 | GridSize: 17
Generation 39 | Revalues: 8642 | GridSize: 12
Generation 40 | Revalues: 8882 | GridSize: 19
Generation 41 | Revalues: 9084 | GridSize: 14
Generation 42 | Revalues: 9276 | GridSize: 20
Generation 43 | Revalues: 9468 | GridSize: 20
Generation 44 | Revalues: 9680 | GridSize: 23
Generation 45 | Revalues: 9868 | GridSize: 22
Generation 46 | Revalues: 10118 | GridSize: 18
Generation 47 | Revalues: 10328 | GridSize: 16
Generation 48 | Revalues: 10542 | GridSize: 18
Generation 49 | Revalues: 10754 | GridSize: 22
Generation 50 | Revalues: 10958 | GridSize: 15
Generation 51 | Revalues: 11192 | GridSize: 21
Generation 52 | Revalues: 11404 | GridSize: 18
Generation 53 | Revalues: 11620 | GridSize: 23
Generation 54 | Revalues: 11828 | GridSize: 21
Generation 55 | Revalues: 12066 | GridSize: 22
Generation 56 | Revalues: 12314 | GridSize: 16
Generation 57 | Revalues: 12526 | GridSize: 23
Generation 58 | Revalues: 12730 | GridSize: 26
Generation 59 | Revalues: 12928 | GridSize: 23
Generation 60 | Revalues: 13144 | GridSize: 17
Generation 61 | Revalues: 13374 | GridSize: 21
Generation 62 | Revalues: 13584 | GridSize: 16
Generation 63 | Revalues: 13830 | GridSize: 13
Generation 64 | Revalues: 14036 | GridSize: 17
Generation 65 | Revalues: 14252 | GridSize: 17
Generation 66 | Revalues: 14486 | GridSize: 19
Generation 67 | Revalues: 14692 | GridSize: 21
Generation 68 | Revalues: 14922 | GridSize: 22
Generation 69 | Revalues: 15134 | GridSize: 22
Generation 70 | Revalues: 15330 | GridSize: 21
Generation 71 | Revalues: 15514 | GridSize: 16
Generation 72 | Revalues: 15758 | GridSize: 21
Generation 73 | Revalues: 15974 | GridSize: 19
Generation 74 | Revalues: 16194 | GridSize: 19
Generation 75 | Revalues: 16414 | GridSize: 18
Generation 76 | Revalues: 16610 | GridSize: 25
Generation 77 | Revalues: 16826 | GridSize: 23
Generation 78 | Revalues: 17052 | GridSize: 18
Generation 79 | Revalues: 17268 | GridSize: 21
Generation 80 | Revalues: 17476 | GridSize: 14
Generation 81 | Revalues: 17682 | GridSize: 14
Generation 82 | Revalues: 17916 | GridSize: 17
Generation 83 | Revalues: 18134 | GridSize: 17
Generation 84 | Revalues: 18346 | GridSize: 20
Generation 85 | Revalues: 18578 | GridSize: 17
Generation 86 | Revalues: 18776 | GridSize: 29
Generation 87 | Revalues: 18990 | GridSize: 27
Generation 88 | Revalues: 19202 | GridSize: 26
Generation 89 | Revalues: 19436 | GridSize: 19
Generation 90 | Revalues: 19660 | GridSize: 23
Generation 91 | Revalues: 19890 | GridSize: 18
Generation 92 | Revalues: 20144 | GridSize: 19
Generation 93 | Revalues: 20360 | GridSize: 24
Generation 94 | Revalues: 20578 | GridSize: 18
Generation 95 | Revalues: 20794 | GridSize: 21
Generation 96 | Revalues: 21030 | GridSize: 24
Generation 97 | Revalues: 21244 | GridSize: 21
Generation 98 | Revalues: 21452 | GridSize: 15
Generation 99 | Revalues: 21668 | GridSize: 21
Generation 100 | Revalues: 21918 | GridSize: 23
Generation 101 | Revalues: 22124 | GridSize: 23
Generation 102 | Revalues: 22330 | GridSize: 24
Generation 103 | Revalues: 22540 | GridSize: 25
Generation 104 | Revalues: 22792 | GridSize: 23
