Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 292 | GridSize: 6
Generation 2 | Revalues: 506 | GridSize: 9
Generation 3 | Revalues: 732 | GridSize: 8
Generation 4 | Revalues: 976 | GridSize: 10
Generation 5 | Revalues: 1198 | GridSize: 11
Generation 6 | Revalues: 1422 | GridSize: 11
Generation 7 | Revalues: 1616 | GridSize: 15
Generation 8 | Revalues: 1810 | GridSize: 18
Generation 9 | Revalues: 2048 | GridSize: 18
Generation 10 | Revalues: 2236 | GridSize: 13
Generation 11 | Revalues: 2460 | GridSize: 20
Generation 12 | Revalues: 2652 | GridSize: 21
Generation 13 | Revalues: 2864 | GridSize: 25
Generation 14 | Revalues: 3084 | GridSize: 31
Generation 15 | Revalues: 3336 | GridSize: 27
Generation 16 | Revalues: 3536 | GridSize: 24
Generation 17 | Revalues: 3770 | GridSize: 22
Generation 18 | Revalues: 3982 | GridSize: 30
Generation 19 | Revalues: 4198 | GridSize: 22
Generation 20 | Revalues: 4396 | GridSize: 21
Generation 21 | Revalues: 4616 | GridSize: 24
Generation 22 | Revalues: 4836 | GridSize: 30
Generation 23 | Revalues: 5046 | GridSize: 33
Generation 24 | Revalues: 5294 | GridSize: 26
Generation 25 | Revalues: 5524 | GridSize: 25
Generation 26 | Revalues: 5754 | GridSize: 27
Generation 27 | Revalues: 5986 | GridSize: 41
Generation 28 | Revalues: 6212 | GridSize: 33
Generation 29 | Revalues: 6430 | GridSize: 32
Generation 30 | Revalues: 6660 | GridSize: 32
Generation 31 | Revalues: 6882 | GridSize: 34
Generation 32 | Revalues: 7094 | GridSize: 30
Generation 33 | Revalues: 7322 | GridSize: 28
Generation 34 | Revalues: 7534 | GridSize: 37
Generation 35 | Revalues: 7768 | GridSize: 32
Generation 36 | Revalues: 7968 | GridSize: 33
Generation 37 | Revalues: 8204 | GridSize: 30
Generation 38 | Revalues: 8426 | GridSize: 31
Generation 39 | Revalues: 8660 | GridSize: 24
Generation 40 | Revalues: 8860 | GridSize: 25
Generation 41 | Revalues: 9094 | GridSize: 25
Generation 42 | Revalues: 9306 | GridSize: 30
Generation 43 | Revalues: 9540 | GridSize: 30
Generation 44 | Revalues: 9766 | GridSize: 31
Generation 45 | Revalues: 9968 | GridSize: 29
Generation 46 | Revalues: 10200 | GridSize: 27
Generation 47 | Revalues: 10434 | GridSize: 27
Generation 48 | Revalues: 10650 | GridSize: 27
Generation 49 | Revalues: 10876 | GridSize: 32
Generation 50 | Revalues: 11080 | GridSize: 26
Generation 51 | Revalues: 11318 | GridSize: 29
Generation 52 | Revalues: 11564 | GridSize: 30
Generation 53 | Revalues: 11758 | GridSize: 36
Generation 54 | Revalues: 11982 | GridSize: 31
Generation 55 | Revalues: 12222 | GridSize: 42
Generation 56 | Revalues: 12438 | GridSize: 45
Generation 57 | Revalues: 12692 | GridSize: 47
Generation 58 | Revalues: 12872 | GridSize: 39
Generation 59 | Revalues: 13098 | GridSize: 28
Generation 60 | Revalues: 13322 | GridSize: 25
Generation 61 | Revalues: 13552 | GridSize: 34
Generation 62 | Revalues: 13794 | GridSize: 41
Generation 63 | Revalues: 14000 | GridSize: 44
Generation 64 | Revalues: 14202 | GridSize: 48
Generation 65 | Revalues: 14416 | GridSize: 42
Generation 66 | Revalues: 14638 | GridSize: 35
Generation 67 | Revalues: 14864 | GridSize: 39
Generation 68 | Revalues: 15072 | GridSize: 31
