Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 9
Generation 3 | Revalues: 796 | GridSize: 11
Generation 4 | Revalues: 1020 | GridSize: 11
Generation 5 | Revalues: 1238 | GridSize: 7
Generation 6 | Revalues: 1456 | GridSize: 15
Generation 7 | Revalues: 1666 | GridSize: 12
Generation 8 | Revalues: 1886 | GridSize: 11
Generation 9 | Revalues: 2086 | GridSize: 14
Generation 10 | Revalues: 2314 | GridSize: 23
Generation 11 | Revalues: 2538 | GridSize: 19
Generation 12 | Revalues: 2724 | GridSize: 19
Generation 13 | Revalues: 2950 | GridSize: 25
Generation 14 | Revalues: 3152 | GridSize: 17
Generation 15 | Revalues: 3350 | GridSize: 21
Generation 16 | Revalues: 3582 | GridSize: 27
Generation 17 | Revalues: 3790 | GridSize: 29
Generation 18 | Revalues: 4006 | GridSize: 32
Generation 19 | Revalues: 4212 | GridSize: 25
Generation 20 | Revalues: 4400 | GridSize: 23
Generation 21 | Revalues: 4618 | GridSize: 18
Generation 22 | Revalues: 4852 | GridSize: 26
Generation 23 | Revalues: 5064 | GridSize: 27
Generation 24 | Revalues: 5282 | GridSize: 30
Generation 25 | Revalues: 5504 | GridSize: 25
Generation 26 | Revalues: 5738 | GridSize: 22
Generation 27 | Revalues: 5952 | GridSize: 28
Generation 28 | Revalues: 6168 | GridSize: 29
Generation 29 | Revalues: 6378 | GridSize: 31
Generation 30 | Revalues: 6588 | GridSize: 38
Generation 31 | Revalues: 6792 | GridSize: 36
Generation 32 | Revalues: 7010 | GridSize: 33
Generation 33 | Revalues: 7224 | GridSize: 23
Generation 34 | Revalues: 7436 | GridSize: 26
Generation 35 | Revalues: 7664 | GridSize: 27
Generation 36 | Revalues: 7884 | GridSize: 22
Generation 37 | Revalues: 8104 | GridSize: 23
Generation 38 | Revalues: 8336 | GridSize: 35
Generation 39 | Revalues: 8562 | GridSize: 31
Generation 40 | Revalues: 8796 | GridSize: 40
Generation 41 | Revalues: 9010 | GridSize: 31
Generation 42 | Revalues: 9232 | GridSize: 36
Generation 43 | Revalues: 9436 | GridSize: 34
Generation 44 | Revalues: 9654 | GridSize: 43
Generation 45 | Revalues: 9868 | GridSize: 41
Generation 46 | Revalues: 10068 | GridSize: 38
Generation 47 | Revalues: 10304 | GridSize: 33
Generation 48 | Revalues: 10524 | GridSize: 46
Generation 49 | Revalues: 10736 | GridSize: 44
Generation 50 | Revalues: 10958 | GridSize: 46
Generation 51 | Revalues: 11196 | GridSize: 36
Generation 52 | Revalues: 11420 | GridSize: 42
Generation 53 | Revalues: 11660 | GridSize: 40
Generation 54 | Revalues: 11866 | GridSize: 34
Generation 55 | Revalues: 12082 | GridSize: 33
Generation 56 | Revalues: 12320 | GridSize: 41
Generation 57 | Revalues: 12524 | GridSize: 29
Generation 58 | Revalues: 12776 | GridSize: 39
Generation 59 | Revalues: 13012 | GridSize: 39
Generation 60 | Revalues: 13258 | GridSize: 40
Generation 61 | Revalues: 13484 | GridSize: 43
Generation 62 | Revalues: 13696 | GridSize: 30
Generation 63 | Revalues: 13918 | GridSize: 37
Generation 64 | Revalues: 14146 | GridSize: 41
Generation 65 | Revalues: 14356 | GridSize: 45
Generation 66 | Revalues: 14574 | GridSize: 33
Generation 67 | Revalues: 14764 | GridSize: 30
Generation 68 | Revalues: 14970 | GridSize: 41
Generation 69 | Revalues: 15188 | GridSize: 35
Generation 70 | Revalues: 15420 | GridSize: 46
Generation 71 | Revalues: 15642 | GridSize: 44
Generation 72 | Revalues: 15856 | GridSize: 46
Generation 73 | Revalues: 16072 | GridSize: 41
Generation 74 | Revalues: 16286 | GridSize: 38
