Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 18
Generation 2 | Revalues: 500 | GridSize: 31
Generation 3 | Revalues: 736 | GridSize: 40
Generation 4 | Revalues: 954 | GridSize: 24
Generation 5 | Revalues: 1158 | GridSize: 20
Generation 6 | Revalues: 1346 | GridSize: 29
Generation 7 | Revalues: 1548 | GridSize: 25
Generation 8 | Revalues: 1744 | GridSize: 34
Generation 9 | Revalues: 1966 | GridSize: 26
Generation 10 | Revalues: 2152 | GridSize: 33
Generation 11 | Revalues: 2358 | GridSize: 39
Generation 12 | Revalues: 2556 | GridSize: 38
Generation 13 | Revalues: 2752 | GridSize: 41
Generation 14 | Revalues: 2928 | GridSize: 38
Generation 15 | Revalues: 3150 | GridSize: 47
Generation 16 | Revalues: 3330 | GridSize: 48
Generation 17 | Revalues: 3520 | GridSize: 49
Generation 18 | Revalues: 3702 | GridSize: 58
Generation 19 | Revalues: 3902 | GridSize: 49
Generation 20 | Revalues: 4096 | GridSize: 52
Generation 21 | Revalues: 4302 | GridSize: 53
Generation 22 | Revalues: 4510 | GridSize: 57
Generation 23 | Revalues: 4718 | GridSize: 60
Generation 24 | Revalues: 4890 | GridSize: 63
Generation 25 | Revalues: 5068 | GridSize: 69
Generation 26 | Revalues: 5286 | GridSize: 73
Generation 27 | Revalues: 5494 | GridSize: 77
Generation 28 | Revalues: 5662 | GridSize: 70
Generation 29 | Revalues: 5854 | GridSize: 70
Generation 30 | Revalues: 6022 | GridSize: 70
Generation 31 | Revalues: 6208 | GridSize: 69
Generation 32 | Revalues: 6404 | GridSize: 65
Generation 33 | Revalues: 6600 | GridSize: 69
Generation 34 | Revalues: 6794 | GridSize: 70
Generation 35 | Revalues: 6994 | GridSize: 65
Generation 36 | Revalues: 7166 | GridSize: 61
Generation 37 | Revalues: 7396 | GridSize: 57
Generation 38 | Revalues: 7594 | GridSize: 57
Generation 39 | Revalues: 7816 | GridSize: 58
Generation 40 | Revalues: 8044 | GridSize: 57
Generation 41 | Revalues: 8260 | GridSize: 62
Generation 42 | Revalues: 8458 | GridSize: 62
Generation 43 | Revalues: 8664 | GridSize: 58
Generation 44 | Revalues: 8852 | GridSize: 55
Generation 45 | Revalues: 9060 | GridSize: 56
Generation 46 | Revalues: 9254 | GridSize: 57
Generation 47 | Revalues: 9448 | GridSize: 57
Generation 48 | Revalues: 9658 | GridSize: 57
Generation 49 | Revalues: 9872 | GridSize: 61
Generation 50 | Revalues: 10074 | GridSize: 54
Generation 51 | Revalues: 10286 | GridSize: 58
Generation 52 | Revalues: 10496 | GridSize: 56
Generation 53 | Revalues: 10716 | GridSize: 59
Generation 54 | Revalues: 10928 | GridSize: 58
Generation 55 | Revalues: 11132 | GridSize: 64
Generation 56 | Revalues: 11352 | GridSize: 63
Generation 57 | Revalues: 11522 | GridSize: 61
Generation 58 | Revalues: 11706 | GridSize: 62
Generation 59 | Revalues: 11900 | GridSize: 65
Generation 60 | Revalues: 12102 | GridSize: 54
Generation 61 | Revalues: 12262 | GridSize: 62
Generation 62 | Revalues: 12458 | GridSize: 60
Generation 63 | Revalues: 12656 | GridSize: 54
Generation 64 | Revalues: 12864 | GridSize: 56
Generation 65 | Revalues: 13068 | GridSize: 62
Generation 66 | Revalues: 13262 | GridSize: 65
Generation 67 | Revalues: 13446 | GridSize: 67
Generation 68 | Revalues: 13664 | GridSize: 69
Generation 69 | Revalues: 13840 | GridSize: 69
Generation 70 | Revalues: 14028 | GridSize: 70
Generation 71 | Revalues: 14214 | GridSize: 65
Generation 72 | Revalues: 14398 | GridSize: 59
Generation 73 | Revalues: 14600 | GridSize: 68
Generation 74 | Revalues: 14800 | GridSize: 67
Generation 75 | Revalues: 15004 | GridSize: 66
Generation 76 | Revalues: 15212 | GridSize: 67
Generation 77 | Revalues: 15404 | GridSize: 65
Generation 78 | Revalues: 15612 | GridSize: 65
Generation 79 | Revalues: 15824 | GridSize: 62
Generation 80 | Revalues: 16018 | GridSize: 67
Generation 81 | Revalues: 16238 | GridSize: 74
Generation 82 | Revalues: 16432 | GridSize: 78
Generation 83 | Revalues: 16656 | GridSize: 79
Generation 84 | Revalues: 16842 | GridSize: 83
Generation 85 | Revalues: 17044 | GridSize: 85
Generation 86 | Revalues: 17222 | GridSize: 88
Generation 87 | Revalues: 17436 | GridSize: 86
Generation 88 | Revalues: 17654 | GridSize: 81
Generation 89 | Revalues: 17858 | GridSize: 86
Generation 90 | Revalues: 18068 | GridSize: 86
Generation 91 | Revalues: 18282 | GridSize: 93
