Instance,VBS_Prediction
0,0.7315657629085996
1,0.7897262587461
10,0.7790347973664002
100,0.7711646693643991
101,0.7863859726642999
102,0.7880014621473
103,0.7634200400705003
104,0.7351299584662001
105,0.7376596982264005
106,0.7292223668293505
107,0.7007091393403502
108,0.7158355081137502
109,0.7425274110894002
11,0.77283348597905
110,0.7835997264035496
111,0.7761047008522495
112,0.7732711618787996
113,0.7485057051568499
114,0.7358574772144999
115,0.7431564698575002
116,0.7418378523192496
117,0.7405422300001503
118,0.7434874822665001
119,0.7247570554392496
12,0.7300777940072494
120,0.7264152390350495
121,0.7437188024292493
122,0.7452478097206492
123,0.7471190646100492
124,0.7572570470037493
125,0.7608878202903996
126,0.7826880202726996
127,0.7566660365539498
128,0.7368189886982998
129,0.7644968321455993
13,0.7852049154947496
130,0.7739169755596994
131,0.7646537246067494
132,0.7470648576468502
133,0.7558864176233498
134,0.7528461136027
135,0.7801953265452998
136,0.7914909029431503
137,0.79368428037045
138,0.7758402509864004
139,0.7647818924032006
14,0.775144335208401
140,0.7974437314987999
141,0.8139778823038007
142,0.8181899715716017
143,0.8040124830907499
144,0.8033670416237999
145,0.81423353016275
146,0.8207345646379501
147,0.81392034374575
148,0.8224771086752496
149,0.81986783277585
15,0.8103341606518001
150,0.8065167840913999
151,0.8185179500319496
152,0.8061046856751999
153,0.8092305166602
154,0.80049750941375
155,0.8194584961252502
156,0.8143993277198
157,0.8110663816838
158,0.8104597566659503
159,0.8144001725960993
16,0.8156038039137998
160,0.8172384812542499
161,0.8080974437220497
162,0.8080966551350001
163,0.81223095648145
164,0.80214977564895
