Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 11
Generation 3 | Revalues: 752 | GridSize: 7
Generation 4 | Revalues: 956 | GridSize: 9
Generation 5 | Revalues: 1170 | GridSize: 11
Generation 6 | Revalues: 1408 | GridSize: 15
Generation 7 | Revalues: 1634 | GridSize: 14
Generation 8 | Revalues: 1842 | GridSize: 16
Generation 9 | Revalues: 2076 | GridSize: 23
Generation 10 | Revalues: 2298 | GridSize: 17
Generation 11 | Revalues: 2528 | GridSize: 21
Generation 12 | Revalues: 2756 | GridSize: 19
Generation 13 | Revalues: 2976 | GridSize: 26
Generation 14 | Revalues: 3190 | GridSize: 17
Generation 15 | Revalues: 3416 | GridSize: 20
Generation 16 | Revalues: 3634 | GridSize: 21
Generation 17 | Revalues: 3840 | GridSize: 26
Generation 18 | Revalues: 4064 | GridSize: 21
Generation 19 | Revalues: 4296 | GridSize: 24
Generation 20 | Revalues: 4496 | GridSize: 18
Generation 21 | Revalues: 4736 | GridSize: 15
Generation 22 | Revalues: 4954 | GridSize: 11
Generation 23 | Revalues: 5182 | GridSize: 12
Generation 24 | Revalues: 5394 | GridSize: 15
Generation 25 | Revalues: 5614 | GridSize: 18
Generation 26 | Revalues: 5872 | GridSize: 17
Generation 27 | Revalues: 6084 | GridSize: 28
Generation 28 | Revalues: 6330 | GridSize: 35
Generation 29 | Revalues: 6552 | GridSize: 30
Generation 30 | Revalues: 6750 | GridSize: 30
Generation 31 | Revalues: 6958 | GridSize: 18
Generation 32 | Revalues: 7206 | GridSize: 24
Generation 33 | Revalues: 7408 | GridSize: 27
Generation 34 | Revalues: 7638 | GridSize: 36
Generation 35 | Revalues: 7864 | GridSize: 22
Generation 36 | Revalues: 8090 | GridSize: 23
Generation 37 | Revalues: 8312 | GridSize: 26
Generation 38 | Revalues: 8530 | GridSize: 27
Generation 39 | Revalues: 8728 | GridSize: 35
Generation 40 | Revalues: 8958 | GridSize: 36
Generation 41 | Revalues: 9192 | GridSize: 42
Generation 42 | Revalues: 9388 | GridSize: 33
Generation 43 | Revalues: 9622 | GridSize: 27
Generation 44 | Revalues: 9856 | GridSize: 27
