Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 534 | GridSize: 10
Generation 3 | Revalues: 738 | GridSize: 8
Generation 4 | Revalues: 972 | GridSize: 10
Generation 5 | Revalues: 1218 | GridSize: 13
Generation 6 | Revalues: 1454 | GridSize: 13
Generation 7 | Revalues: 1664 | GridSize: 8
Generation 8 | Revalues: 1878 | GridSize: 10
Generation 9 | Revalues: 2084 | GridSize: 13
Generation 10 | Revalues: 2296 | GridSize: 15
Generation 11 | Revalues: 2516 | GridSize: 17
Generation 12 | Revalues: 2736 | GridSize: 12
Generation 13 | Revalues: 2960 | GridSize: 13
Generation 14 | Revalues: 3188 | GridSize: 9
Generation 15 | Revalues: 3432 | GridSize: 10
Generation 16 | Revalues: 3634 | GridSize: 13
Generation 17 | Revalues: 3858 | GridSize: 14
Generation 18 | Revalues: 4098 | GridSize: 14
Generation 19 | Revalues: 4324 | GridSize: 15
Generation 20 | Revalues: 4550 | GridSize: 14
Generation 21 | Revalues: 4770 | GridSize: 18
Generation 22 | Revalues: 4966 | GridSize: 16
Generation 23 | Revalues: 5168 | GridSize: 18
Generation 24 | Revalues: 5380 | GridSize: 22
Generation 25 | Revalues: 5592 | GridSize: 19
Generation 26 | Revalues: 5810 | GridSize: 22
Generation 27 | Revalues: 6042 | GridSize: 21
Generation 28 | Revalues: 6272 | GridSize: 19
Generation 29 | Revalues: 6494 | GridSize: 23
Generation 30 | Revalues: 6724 | GridSize: 22
Generation 31 | Revalues: 6950 | GridSize: 25
Generation 32 | Revalues: 7168 | GridSize: 26
Generation 33 | Revalues: 7376 | GridSize: 24
Generation 34 | Revalues: 7574 | GridSize: 28
Generation 35 | Revalues: 7796 | GridSize: 33
Generation 36 | Revalues: 8022 | GridSize: 26
Generation 37 | Revalues: 8260 | GridSize: 30
Generation 38 | Revalues: 8502 | GridSize: 21
Generation 39 | Revalues: 8698 | GridSize: 22
Generation 40 | Revalues: 8920 | GridSize: 24
Generation 41 | Revalues: 9140 | GridSize: 23
Generation 42 | Revalues: 9344 | GridSize: 25
Generation 43 | Revalues: 9564 | GridSize: 29
Generation 44 | Revalues: 9794 | GridSize: 22
Generation 45 | Revalues: 10026 | GridSize: 26
Generation 46 | Revalues: 10270 | GridSize: 29
Generation 47 | Revalues: 10488 | GridSize: 30
Generation 48 | Revalues: 10724 | GridSize: 35
Generation 49 | Revalues: 10944 | GridSize: 37
Generation 50 | Revalues: 11172 | GridSize: 31
Generation 51 | Revalues: 11378 | GridSize: 35
Generation 52 | Revalues: 11594 | GridSize: 37
Generation 53 | Revalues: 11818 | GridSize: 41
Generation 54 | Revalues: 12042 | GridSize: 36
Generation 55 | Revalues: 12274 | GridSize: 37
Generation 56 | Revalues: 12498 | GridSize: 34
Generation 57 | Revalues: 12720 | GridSize: 37
Generation 58 | Revalues: 12926 | GridSize: 39
Generation 59 | Revalues: 13110 | GridSize: 37
Generation 60 | Revalues: 13342 | GridSize: 35
Generation 61 | Revalues: 13566 | GridSize: 39
Generation 62 | Revalues: 13796 | GridSize: 28
Generation 63 | Revalues: 14026 | GridSize: 25
Generation 64 | Revalues: 14268 | GridSize: 32
Generation 65 | Revalues: 14482 | GridSize: 34
Generation 66 | Revalues: 14718 | GridSize: 32
Generation 67 | Revalues: 14944 | GridSize: 30
Generation 68 | Revalues: 15154 | GridSize: 29
Generation 69 | Revalues: 15366 | GridSize: 28
Generation 70 | Revalues: 15540 | GridSize: 30
Generation 71 | Revalues: 15760 | GridSize: 32
Generation 72 | Revalues: 15990 | GridSize: 35
Generation 73 | Revalues: 16254 | GridSize: 42
Generation 74 | Revalues: 16462 | GridSize: 40
Generation 75 | Revalues: 16686 | GridSize: 38
Generation 76 | Revalues: 16894 | GridSize: 36
Generation 77 | Revalues: 17134 | GridSize: 28
Generation 78 | Revalues: 17364 | GridSize: 27
Generation 79 | Revalues: 17588 | GridSize: 28
Generation 80 | Revalues: 17810 | GridSize: 33
Generation 81 | Revalues: 18016 | GridSize: 37
Generation 82 | Revalues: 18236 | GridSize: 36
Generation 83 | Revalues: 18466 | GridSize: 36
Generation 84 | Revalues: 18718 | GridSize: 40
Generation 85 | Revalues: 18948 | GridSize: 40
Generation 86 | Revalues: 19158 | GridSize: 42
