Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 554 | GridSize: 11
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 1016 | GridSize: 9
Generation 5 | Revalues: 1230 | GridSize: 10
Generation 6 | Revalues: 1426 | GridSize: 13
Generation 7 | Revalues: 1636 | GridSize: 12
Generation 8 | Revalues: 1858 | GridSize: 22
Generation 9 | Revalues: 2074 | GridSize: 16
Generation 10 | Revalues: 2288 | GridSize: 16
Generation 11 | Revalues: 2516 | GridSize: 18
Generation 12 | Revalues: 2720 | GridSize: 14
Generation 13 | Revalues: 2956 | GridSize: 16
Generation 14 | Revalues: 3212 | GridSize: 11
Generation 15 | Revalues: 3446 | GridSize: 14
Generation 16 | Revalues: 3670 | GridSize: 16
Generation 17 | Revalues: 3886 | GridSize: 16
Generation 18 | Revalues: 4104 | GridSize: 17
Generation 19 | Revalues: 4326 | GridSize: 20
Generation 20 | Revalues: 4550 | GridSize: 22
Generation 21 | Revalues: 4780 | GridSize: 20
Generation 22 | Revalues: 5014 | GridSize: 16
Generation 23 | Revalues: 5248 | GridSize: 18
Generation 24 | Revalues: 5450 | GridSize: 24
Generation 25 | Revalues: 5690 | GridSize: 21
Generation 26 | Revalues: 5906 | GridSize: 30
Generation 27 | Revalues: 6110 | GridSize: 29
Generation 28 | Revalues: 6338 | GridSize: 24
Generation 29 | Revalues: 6550 | GridSize: 21
Generation 30 | Revalues: 6778 | GridSize: 21
Generation 31 | Revalues: 6984 | GridSize: 26
Generation 32 | Revalues: 7202 | GridSize: 26
Generation 33 | Revalues: 7426 | GridSize: 28
Generation 34 | Revalues: 7640 | GridSize: 18
Generation 35 | Revalues: 7862 | GridSize: 29
Generation 36 | Revalues: 8082 | GridSize: 30
Generation 37 | Revalues: 8296 | GridSize: 27
Generation 38 | Revalues: 8506 | GridSize: 22
Generation 39 | Revalues: 8740 | GridSize: 23
Generation 40 | Revalues: 8954 | GridSize: 25
Generation 41 | Revalues: 9162 | GridSize: 29
Generation 42 | Revalues: 9390 | GridSize: 33
Generation 43 | Revalues: 9602 | GridSize: 34
Generation 44 | Revalues: 9808 | GridSize: 24
Generation 45 | Revalues: 10036 | GridSize: 26
Generation 46 | Revalues: 10254 | GridSize: 21
Generation 47 | Revalues: 10498 | GridSize: 22
Generation 48 | Revalues: 10730 | GridSize: 27
Generation 49 | Revalues: 10966 | GridSize: 32
Generation 50 | Revalues: 11170 | GridSize: 26
Generation 51 | Revalues: 11366 | GridSize: 25
Generation 52 | Revalues: 11610 | GridSize: 24
Generation 53 | Revalues: 11832 | GridSize: 17
Generation 54 | Revalues: 12076 | GridSize: 22
Generation 55 | Revalues: 12298 | GridSize: 21
Generation 56 | Revalues: 12532 | GridSize: 23
Generation 57 | Revalues: 12750 | GridSize: 19
Generation 58 | Revalues: 12966 | GridSize: 25
Generation 59 | Revalues: 13184 | GridSize: 34
Generation 60 | Revalues: 13420 | GridSize: 19
Generation 61 | Revalues: 13614 | GridSize: 26
Generation 62 | Revalues: 13824 | GridSize: 27
Generation 63 | Revalues: 14034 | GridSize: 34
Generation 64 | Revalues: 14262 | GridSize: 34
Generation 65 | Revalues: 14484 | GridSize: 36
Generation 66 | Revalues: 14682 | GridSize: 46
Generation 67 | Revalues: 14932 | GridSize: 32
Generation 68 | Revalues: 15156 | GridSize: 39
Generation 69 | Revalues: 15388 | GridSize: 34
Generation 70 | Revalues: 15606 | GridSize: 35
Generation 71 | Revalues: 15806 | GridSize: 31
Generation 72 | Revalues: 16022 | GridSize: 31
Generation 73 | Revalues: 16284 | GridSize: 32
Generation 74 | Revalues: 16516 | GridSize: 31
Generation 75 | Revalues: 16722 | GridSize: 32
Generation 76 | Revalues: 16938 | GridSize: 31
Generation 77 | Revalues: 17170 | GridSize: 34
Generation 78 | Revalues: 17404 | GridSize: 30
Generation 79 | Revalues: 17608 | GridSize: 34
Generation 80 | Revalues: 17824 | GridSize: 32
Generation 81 | Revalues: 18044 | GridSize: 26
Generation 82 | Revalues: 18276 | GridSize: 32
Generation 83 | Revalues: 18494 | GridSize: 28
Generation 84 | Revalues: 18706 | GridSize: 28
Generation 85 | Revalues: 18942 | GridSize: 27
Generation 86 | Revalues: 19160 | GridSize: 27
Generation 87 | Revalues: 19360 | GridSize: 31
Generation 88 | Revalues: 19572 | GridSize: 40
Generation 89 | Revalues: 19766 | GridSize: 39
Generation 90 | Revalues: 19986 | GridSize: 42
Generation 91 | Revalues: 20190 | GridSize: 38
Generation 92 | Revalues: 20418 | GridSize: 31
Generation 93 | Revalues: 20654 | GridSize: 30
Generation 94 | Revalues: 20880 | GridSize: 26
Generation 95 | Revalues: 21104 | GridSize: 32
Generation 96 | Revalues: 21344 | GridSize: 31
Generation 97 | Revalues: 21584 | GridSize: 31
Generation 98 | Revalues: 21800 | GridSize: 28
Generation 99 | Revalues: 22024 | GridSize: 33
Generation 100 | Revalues: 22268 | GridSize: 35
Generation 101 | Revalues: 22484 | GridSize: 37
Generation 102 | Revalues: 22706 | GridSize: 32
Generation 103 | Revalues: 22948 | GridSize: 38
Generation 104 | Revalues: 23150 | GridSize: 42
Generation 105 | Revalues: 23386 | GridSize: 40
Generation 106 | Revalues: 23598 | GridSize: 32
Generation 107 | Revalues: 23818 | GridSize: 31
Generation 108 | Revalues: 24064 | GridSize: 25
Generation 109 | Revalues: 24296 | GridSize: 34
Generation 110 | Revalues: 24524 | GridSize: 36
Generation 111 | Revalues: 24728 | GridSize: 38
Generation 112 | Revalues: 24938 | GridSize: 36
Generation 113 | Revalues: 25152 | GridSize: 47
Generation 114 | Revalues: 25352 | GridSize: 37
Generation 115 | Revalues: 25568 | GridSize: 35
Generation 116 | Revalues: 25784 | GridSize: 37
Generation 117 | Revalues: 26000 | GridSize: 36
Generation 118 | Revalues: 26210 | GridSize: 38
Generation 119 | Revalues: 26434 | GridSize: 41
Generation 120 | Revalues: 26652 | GridSize: 42
Generation 121 | Revalues: 26860 | GridSize: 35
Generation 122 | Revalues: 27066 | GridSize: 37
Generation 123 | Revalues: 27276 | GridSize: 34
Generation 124 | Revalues: 27484 | GridSize: 37
Generation 125 | Revalues: 27698 | GridSize: 40
Generation 126 | Revalues: 27932 | GridSize: 47
Generation 127 | Revalues: 28160 | GridSize: 49
Generation 128 | Revalues: 28366 | GridSize: 44
Generation 129 | Revalues: 28600 | GridSize: 39
Generation 130 | Revalues: 28836 | GridSize: 31
Generation 131 | Revalues: 29044 | GridSize: 33
Generation 132 | Revalues: 29304 | GridSize: 41
Generation 133 | Revalues: 29532 | GridSize: 39
Generation 134 | Revalues: 29786 | GridSize: 37
Generation 135 | Revalues: 30030 | GridSize: 35
Generation 136 | Revalues: 30254 | GridSize: 38
Generation 137 | Revalues: 30472 | GridSize: 41
Generation 138 | Revalues: 30692 | GridSize: 39
Generation 139 | Revalues: 30910 | GridSize: 27
Generation 140 | Revalues: 31102 | GridSize: 25
Generation 141 | Revalues: 31338 | GridSize: 32
Generation 142 | Revalues: 31564 | GridSize: 37
Generation 143 | Revalues: 31794 | GridSize: 40
Generation 144 | Revalues: 31996 | GridSize: 37
Generation 145 | Revalues: 32216 | GridSize: 39
Generation 146 | Revalues: 32404 | GridSize: 39
Generation 147 | Revalues: 32638 | GridSize: 41
Generation 148 | Revalues: 32868 | GridSize: 45
Generation 149 | Revalues: 33088 | GridSize: 52
Generation 150 | Revalues: 33288 | GridSize: 53
Generation 151 | Revalues: 33514 | GridSize: 52
Generation 152 | Revalues: 33748 | GridSize: 48
Generation 153 | Revalues: 33946 | GridSize: 50
Generation 154 | Revalues: 34176 | GridSize: 51
Generation 155 | Revalues: 34376 | GridSize: 58
Generation 156 | Revalues: 34616 | GridSize: 52
Generation 157 | Revalues: 34834 | GridSize: 42
