Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 502 | GridSize: 15
Generation 3 | Revalues: 738 | GridSize: 7
Generation 4 | Revalues: 952 | GridSize: 9
Generation 5 | Revalues: 1174 | GridSize: 15
Generation 6 | Revalues: 1404 | GridSize: 19
Generation 7 | Revalues: 1614 | GridSize: 20
Generation 8 | Revalues: 1848 | GridSize: 18
Generation 9 | Revalues: 2062 | GridSize: 12
Generation 10 | Revalues: 2286 | GridSize: 13
Generation 11 | Revalues: 2502 | GridSize: 17
Generation 12 | Revalues: 2722 | GridSize: 17
Generation 13 | Revalues: 2924 | GridSize: 9
Generation 14 | Revalues: 3142 | GridSize: 15
Generation 15 | Revalues: 3356 | GridSize: 20
Generation 16 | Revalues: 3580 | GridSize: 16
Generation 17 | Revalues: 3800 | GridSize: 14
Generation 18 | Revalues: 4022 | GridSize: 12
Generation 19 | Revalues: 4262 | GridSize: 18
Generation 20 | Revalues: 4492 | GridSize: 17
Generation 21 | Revalues: 4730 | GridSize: 19
Generation 22 | Revalues: 4928 | GridSize: 18
Generation 23 | Revalues: 5132 | GridSize: 17
Generation 24 | Revalues: 5332 | GridSize: 23
Generation 25 | Revalues: 5550 | GridSize: 26
Generation 26 | Revalues: 5760 | GridSize: 26
Generation 27 | Revalues: 5962 | GridSize: 22
Generation 28 | Revalues: 6200 | GridSize: 19
Generation 29 | Revalues: 6422 | GridSize: 22
Generation 30 | Revalues: 6636 | GridSize: 29
Generation 31 | Revalues: 6880 | GridSize: 29
Generation 32 | Revalues: 7108 | GridSize: 26
Generation 33 | Revalues: 7334 | GridSize: 32
Generation 34 | Revalues: 7560 | GridSize: 28
Generation 35 | Revalues: 7776 | GridSize: 26
Generation 36 | Revalues: 7984 | GridSize: 27
Generation 37 | Revalues: 8202 | GridSize: 23
Generation 38 | Revalues: 8414 | GridSize: 21
Generation 39 | Revalues: 8630 | GridSize: 22
Generation 40 | Revalues: 8858 | GridSize: 27
Generation 41 | Revalues: 9068 | GridSize: 20
Generation 42 | Revalues: 9286 | GridSize: 20
Generation 43 | Revalues: 9518 | GridSize: 20
Generation 44 | Revalues: 9744 | GridSize: 26
Generation 45 | Revalues: 9964 | GridSize: 31
Generation 46 | Revalues: 10176 | GridSize: 24
Generation 47 | Revalues: 10380 | GridSize: 21
Generation 48 | Revalues: 10608 | GridSize: 19
Generation 49 | Revalues: 10816 | GridSize: 18
Generation 50 | Revalues: 11022 | GridSize: 22
Generation 51 | Revalues: 11226 | GridSize: 28
Generation 52 | Revalues: 11442 | GridSize: 25
Generation 53 | Revalues: 11656 | GridSize: 27
Generation 54 | Revalues: 11876 | GridSize: 31
Generation 55 | Revalues: 12130 | GridSize: 32
Generation 56 | Revalues: 12362 | GridSize: 30
Generation 57 | Revalues: 12588 | GridSize: 39
Generation 58 | Revalues: 12802 | GridSize: 37
Generation 59 | Revalues: 13006 | GridSize: 39
Generation 60 | Revalues: 13210 | GridSize: 38
Generation 61 | Revalues: 13450 | GridSize: 35
Generation 62 | Revalues: 13648 | GridSize: 35
Generation 63 | Revalues: 13870 | GridSize: 36
Generation 64 | Revalues: 14100 | GridSize: 39
Generation 65 | Revalues: 14310 | GridSize: 44
Generation 66 | Revalues: 14520 | GridSize: 35
Generation 67 | Revalues: 14714 | GridSize: 34
Generation 68 | Revalues: 14942 | GridSize: 40
Generation 69 | Revalues: 15200 | GridSize: 41
Generation 70 | Revalues: 15410 | GridSize: 41
Generation 71 | Revalues: 15618 | GridSize: 39
Generation 72 | Revalues: 15830 | GridSize: 47
Generation 73 | Revalues: 16064 | GridSize: 50
Generation 74 | Revalues: 16272 | GridSize: 28
Generation 75 | Revalues: 16518 | GridSize: 22
Generation 76 | Revalues: 16730 | GridSize: 22
Generation 77 | Revalues: 16950 | GridSize: 24
Generation 78 | Revalues: 17160 | GridSize: 30
Generation 79 | Revalues: 17374 | GridSize: 35
Generation 80 | Revalues: 17582 | GridSize: 37
Generation 81 | Revalues: 17788 | GridSize: 36
Generation 82 | Revalues: 18012 | GridSize: 37
Generation 83 | Revalues: 18226 | GridSize: 40
Generation 84 | Revalues: 18450 | GridSize: 43
Generation 85 | Revalues: 18668 | GridSize: 39
Generation 86 | Revalues: 18882 | GridSize: 27
Generation 87 | Revalues: 19076 | GridSize: 32
Generation 88 | Revalues: 19304 | GridSize: 37
Generation 89 | Revalues: 19520 | GridSize: 42
Generation 90 | Revalues: 19746 | GridSize: 47
Generation 91 | Revalues: 19978 | GridSize: 42
Generation 92 | Revalues: 20230 | GridSize: 42
Generation 93 | Revalues: 20452 | GridSize: 30
Generation 94 | Revalues: 20666 | GridSize: 30
Generation 95 | Revalues: 20912 | GridSize: 33
Generation 96 | Revalues: 21126 | GridSize: 35
Generation 97 | Revalues: 21370 | GridSize: 41
Generation 98 | Revalues: 21586 | GridSize: 42
Generation 99 | Revalues: 21816 | GridSize: 46
Generation 100 | Revalues: 22038 | GridSize: 48
Generation 101 | Revalues: 22238 | GridSize: 57
Generation 102 | Revalues: 22492 | GridSize: 60
Generation 103 | Revalues: 22704 | GridSize: 60
Generation 104 | Revalues: 22898 | GridSize: 57
Generation 105 | Revalues: 23104 | GridSize: 59
Generation 106 | Revalues: 23306 | GridSize: 55
Generation 107 | Revalues: 23550 | GridSize: 60
Generation 108 | Revalues: 23772 | GridSize: 52
Generation 109 | Revalues: 23976 | GridSize: 57
Generation 110 | Revalues: 24208 | GridSize: 65
Generation 111 | Revalues: 24406 | GridSize: 54
Generation 112 | Revalues: 24626 | GridSize: 54
Generation 113 | Revalues: 24844 | GridSize: 54
Generation 114 | Revalues: 25074 | GridSize: 43
