Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 10
Generation 3 | Revalues: 780 | GridSize: 22
Generation 4 | Revalues: 992 | GridSize: 19
Generation 5 | Revalues: 1206 | GridSize: 14
Generation 6 | Revalues: 1422 | GridSize: 18
Generation 7 | Revalues: 1650 | GridSize: 31
Generation 8 | Revalues: 1852 | GridSize: 26
Generation 9 | Revalues: 2066 | GridSize: 31
Generation 10 | Revalues: 2302 | GridSize: 20
Generation 11 | Revalues: 2532 | GridSize: 20
Generation 12 | Revalues: 2764 | GridSize: 31
Generation 13 | Revalues: 2984 | GridSize: 25
Generation 14 | Revalues: 3192 | GridSize: 25
Generation 15 | Revalues: 3428 | GridSize: 24
Generation 16 | Revalues: 3662 | GridSize: 30
Generation 17 | Revalues: 3916 | GridSize: 34
Generation 18 | Revalues: 4130 | GridSize: 36
Generation 19 | Revalues: 4352 | GridSize: 32
Generation 20 | Revalues: 4548 | GridSize: 32
Generation 21 | Revalues: 4772 | GridSize: 32
Generation 22 | Revalues: 4990 | GridSize: 32
Generation 23 | Revalues: 5200 | GridSize: 34
Generation 24 | Revalues: 5416 | GridSize: 29
Generation 25 | Revalues: 5630 | GridSize: 27
Generation 26 | Revalues: 5850 | GridSize: 34
Generation 27 | Revalues: 6074 | GridSize: 33
Generation 28 | Revalues: 6300 | GridSize: 43
Generation 29 | Revalues: 6516 | GridSize: 45
Generation 30 | Revalues: 6708 | GridSize: 36
Generation 31 | Revalues: 6930 | GridSize: 30
Generation 32 | Revalues: 7142 | GridSize: 35
Generation 33 | Revalues: 7348 | GridSize: 33
Generation 34 | Revalues: 7578 | GridSize: 35
Generation 35 | Revalues: 7796 | GridSize: 32
Generation 36 | Revalues: 8018 | GridSize: 36
Generation 37 | Revalues: 8244 | GridSize: 32
Generation 38 | Revalues: 8470 | GridSize: 34
Generation 39 | Revalues: 8674 | GridSize: 47
Generation 40 | Revalues: 8900 | GridSize: 44
Generation 41 | Revalues: 9118 | GridSize: 39
Generation 42 | Revalues: 9344 | GridSize: 38
Generation 43 | Revalues: 9578 | GridSize: 45
Generation 44 | Revalues: 9800 | GridSize: 36
Generation 45 | Revalues: 10028 | GridSize: 38
Generation 46 | Revalues: 10258 | GridSize: 42
Generation 47 | Revalues: 10446 | GridSize: 38
Generation 48 | Revalues: 10672 | GridSize: 40
Generation 49 | Revalues: 10878 | GridSize: 37
Generation 50 | Revalues: 11126 | GridSize: 43
Generation 51 | Revalues: 11348 | GridSize: 51
Generation 52 | Revalues: 11576 | GridSize: 38
Generation 53 | Revalues: 11812 | GridSize: 41
Generation 54 | Revalues: 12016 | GridSize: 46
Generation 55 | Revalues: 12248 | GridSize: 43
Generation 56 | Revalues: 12486 | GridSize: 40
Generation 57 | Revalues: 12704 | GridSize: 41
Generation 58 | Revalues: 12924 | GridSize: 37
Generation 59 | Revalues: 13130 | GridSize: 44
Generation 60 | Revalues: 13372 | GridSize: 48
Generation 61 | Revalues: 13592 | GridSize: 51
Generation 62 | Revalues: 13806 | GridSize: 58
Generation 63 | Revalues: 14010 | GridSize: 56
Generation 64 | Revalues: 14246 | GridSize: 53
Generation 65 | Revalues: 14472 | GridSize: 50
Generation 66 | Revalues: 14684 | GridSize: 43
Generation 67 | Revalues: 14908 | GridSize: 40
Generation 68 | Revalues: 15100 | GridSize: 51
Generation 69 | Revalues: 15300 | GridSize: 51
