Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 282 | GridSize: 15
Generation 2 | Revalues: 468 | GridSize: 34
Generation 3 | Revalues: 702 | GridSize: 22
Generation 4 | Revalues: 920 | GridSize: 16
Generation 5 | Revalues: 1102 | GridSize: 24
Generation 6 | Revalues: 1336 | GridSize: 24
Generation 7 | Revalues: 1558 | GridSize: 20
Generation 8 | Revalues: 1768 | GridSize: 22
Generation 9 | Revalues: 1986 | GridSize: 28
Generation 10 | Revalues: 2158 | GridSize: 27
Generation 11 | Revalues: 2344 | GridSize: 33
Generation 12 | Revalues: 2542 | GridSize: 46
Generation 13 | Revalues: 2750 | GridSize: 50
Generation 14 | Revalues: 2958 | GridSize: 56
Generation 15 | Revalues: 3152 | GridSize: 64
Generation 16 | Revalues: 3354 | GridSize: 59
Generation 17 | Revalues: 3558 | GridSize: 67
Generation 18 | Revalues: 3754 | GridSize: 65
Generation 19 | Revalues: 3942 | GridSize: 77
Generation 20 | Revalues: 4152 | GridSize: 74
Generation 21 | Revalues: 4360 | GridSize: 72
Generation 22 | Revalues: 4550 | GridSize: 75
Generation 23 | Revalues: 4758 | GridSize: 82
Generation 24 | Revalues: 4956 | GridSize: 89
Generation 25 | Revalues: 5140 | GridSize: 79
Generation 26 | Revalues: 5344 | GridSize: 81
Generation 27 | Revalues: 5536 | GridSize: 70
Generation 28 | Revalues: 5740 | GridSize: 81
Generation 29 | Revalues: 5922 | GridSize: 85
Generation 30 | Revalues: 6114 | GridSize: 86
Generation 31 | Revalues: 6314 | GridSize: 88
Generation 32 | Revalues: 6490 | GridSize: 92
Generation 33 | Revalues: 6690 | GridSize: 104
Generation 34 | Revalues: 6872 | GridSize: 112
Generation 35 | Revalues: 7074 | GridSize: 102
Generation 36 | Revalues: 7252 | GridSize: 91
Generation 37 | Revalues: 7454 | GridSize: 94
Generation 38 | Revalues: 7652 | GridSize: 105
Generation 39 | Revalues: 7858 | GridSize: 118
Generation 40 | Revalues: 8050 | GridSize: 119
Generation 41 | Revalues: 8260 | GridSize: 103
Generation 42 | Revalues: 8452 | GridSize: 109
