Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 10
Generation 3 | Revalues: 740 | GridSize: 9
Generation 4 | Revalues: 976 | GridSize: 14
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1416 | GridSize: 10
Generation 7 | Revalues: 1618 | GridSize: 17
Generation 8 | Revalues: 1840 | GridSize: 16
Generation 9 | Revalues: 2054 | GridSize: 13
Generation 10 | Revalues: 2254 | GridSize: 12
Generation 11 | Revalues: 2482 | GridSize: 19
Generation 12 | Revalues: 2682 | GridSize: 21
Generation 13 | Revalues: 2902 | GridSize: 13
Generation 14 | Revalues: 3132 | GridSize: 20
Generation 15 | Revalues: 3348 | GridSize: 16
Generation 16 | Revalues: 3570 | GridSize: 18
Generation 17 | Revalues: 3812 | GridSize: 18
Generation 18 | Revalues: 4050 | GridSize: 23
Generation 19 | Revalues: 4258 | GridSize: 15
Generation 20 | Revalues: 4476 | GridSize: 21
Generation 21 | Revalues: 4718 | GridSize: 21
Generation 22 | Revalues: 4954 | GridSize: 27
Generation 23 | Revalues: 5202 | GridSize: 36
Generation 24 | Revalues: 5404 | GridSize: 33
Generation 25 | Revalues: 5638 | GridSize: 28
Generation 26 | Revalues: 5868 | GridSize: 39
Generation 27 | Revalues: 6100 | GridSize: 36
Generation 28 | Revalues: 6326 | GridSize: 28
Generation 29 | Revalues: 6536 | GridSize: 33
Generation 30 | Revalues: 6732 | GridSize: 40
Generation 31 | Revalues: 6948 | GridSize: 32
Generation 32 | Revalues: 7180 | GridSize: 34
Generation 33 | Revalues: 7372 | GridSize: 34
Generation 34 | Revalues: 7602 | GridSize: 26
Generation 35 | Revalues: 7840 | GridSize: 33
Generation 36 | Revalues: 8078 | GridSize: 29
Generation 37 | Revalues: 8278 | GridSize: 32
Generation 38 | Revalues: 8516 | GridSize: 36
Generation 39 | Revalues: 8738 | GridSize: 27
Generation 40 | Revalues: 8956 | GridSize: 31
Generation 41 | Revalues: 9208 | GridSize: 35
Generation 42 | Revalues: 9432 | GridSize: 34
Generation 43 | Revalues: 9654 | GridSize: 28
Generation 44 | Revalues: 9866 | GridSize: 35
Generation 45 | Revalues: 10072 | GridSize: 37
Generation 46 | Revalues: 10292 | GridSize: 34
Generation 47 | Revalues: 10522 | GridSize: 43
Generation 48 | Revalues: 10736 | GridSize: 39
Generation 49 | Revalues: 10954 | GridSize: 35
Generation 50 | Revalues: 11188 | GridSize: 37
Generation 51 | Revalues: 11384 | GridSize: 40
Generation 52 | Revalues: 11606 | GridSize: 38
Generation 53 | Revalues: 11822 | GridSize: 38
Generation 54 | Revalues: 12036 | GridSize: 28
Generation 55 | Revalues: 12256 | GridSize: 30
Generation 56 | Revalues: 12460 | GridSize: 29
Generation 57 | Revalues: 12672 | GridSize: 38
Generation 58 | Revalues: 12886 | GridSize: 36
Generation 59 | Revalues: 13122 | GridSize: 27
Generation 60 | Revalues: 13334 | GridSize: 28
Generation 61 | Revalues: 13558 | GridSize: 29
Generation 62 | Revalues: 13782 | GridSize: 31
Generation 63 | Revalues: 14002 | GridSize: 30
Generation 64 | Revalues: 14224 | GridSize: 30
Generation 65 | Revalues: 14444 | GridSize: 33
Generation 66 | Revalues: 14642 | GridSize: 32
Generation 67 | Revalues: 14850 | GridSize: 32
Generation 68 | Revalues: 15084 | GridSize: 35
Generation 69 | Revalues: 15306 | GridSize: 25
Generation 70 | Revalues: 15544 | GridSize: 29
Generation 71 | Revalues: 15760 | GridSize: 33
Generation 72 | Revalues: 15976 | GridSize: 35
