Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 7
Generation 2 | Revalues: 570 | GridSize: 6
Generation 3 | Revalues: 776 | GridSize: 17
Generation 4 | Revalues: 1010 | GridSize: 15
Generation 5 | Revalues: 1222 | GridSize: 13
Generation 6 | Revalues: 1418 | GridSize: 14
Generation 7 | Revalues: 1640 | GridSize: 13
Generation 8 | Revalues: 1864 | GridSize: 16
Generation 9 | Revalues: 2086 | GridSize: 11
Generation 10 | Revalues: 2306 | GridSize: 14
Generation 11 | Revalues: 2516 | GridSize: 15
Generation 12 | Revalues: 2754 | GridSize: 21
Generation 13 | Revalues: 2996 | GridSize: 13
Generation 14 | Revalues: 3230 | GridSize: 11
Generation 15 | Revalues: 3438 | GridSize: 18
Generation 16 | Revalues: 3668 | GridSize: 13
Generation 17 | Revalues: 3890 | GridSize: 9
Generation 18 | Revalues: 4130 | GridSize: 9
Generation 19 | Revalues: 4348 | GridSize: 7
Generation 20 | Revalues: 4580 | GridSize: 12
Generation 21 | Revalues: 4790 | GridSize: 12
Generation 22 | Revalues: 5000 | GridSize: 13
Generation 23 | Revalues: 5212 | GridSize: 15
Generation 24 | Revalues: 5446 | GridSize: 19
Generation 25 | Revalues: 5664 | GridSize: 19
Generation 26 | Revalues: 5888 | GridSize: 22
Generation 27 | Revalues: 6078 | GridSize: 27
Generation 28 | Revalues: 6304 | GridSize: 18
Generation 29 | Revalues: 6542 | GridSize: 12
Generation 30 | Revalues: 6748 | GridSize: 13
Generation 31 | Revalues: 6968 | GridSize: 20
Generation 32 | Revalues: 7180 | GridSize: 26
Generation 33 | Revalues: 7410 | GridSize: 21
Generation 34 | Revalues: 7620 | GridSize: 22
Generation 35 | Revalues: 7816 | GridSize: 23
Generation 36 | Revalues: 8012 | GridSize: 21
Generation 37 | Revalues: 8234 | GridSize: 21
Generation 38 | Revalues: 8448 | GridSize: 22
Generation 39 | Revalues: 8652 | GridSize: 23
Generation 40 | Revalues: 8894 | GridSize: 32
Generation 41 | Revalues: 9110 | GridSize: 30
Generation 42 | Revalues: 9314 | GridSize: 19
Generation 43 | Revalues: 9548 | GridSize: 17
Generation 44 | Revalues: 9772 | GridSize: 21
Generation 45 | Revalues: 9992 | GridSize: 28
Generation 46 | Revalues: 10242 | GridSize: 30
Generation 47 | Revalues: 10458 | GridSize: 31
Generation 48 | Revalues: 10700 | GridSize: 21
Generation 49 | Revalues: 10932 | GridSize: 19
Generation 50 | Revalues: 11156 | GridSize: 22
Generation 51 | Revalues: 11364 | GridSize: 31
Generation 52 | Revalues: 11596 | GridSize: 31
Generation 53 | Revalues: 11834 | GridSize: 18
Generation 54 | Revalues: 12072 | GridSize: 18
Generation 55 | Revalues: 12292 | GridSize: 21
Generation 56 | Revalues: 12536 | GridSize: 17
Generation 57 | Revalues: 12760 | GridSize: 15
Generation 58 | Revalues: 12980 | GridSize: 26
Generation 59 | Revalues: 13224 | GridSize: 25
Generation 60 | Revalues: 13442 | GridSize: 20
Generation 61 | Revalues: 13634 | GridSize: 22
Generation 62 | Revalues: 13888 | GridSize: 30
Generation 63 | Revalues: 14112 | GridSize: 25
Generation 64 | Revalues: 14294 | GridSize: 35
Generation 65 | Revalues: 14492 | GridSize: 34
Generation 66 | Revalues: 14716 | GridSize: 35
Generation 67 | Revalues: 14958 | GridSize: 30
Generation 68 | Revalues: 15170 | GridSize: 31
Generation 69 | Revalues: 15398 | GridSize: 36
Generation 70 | Revalues: 15630 | GridSize: 37
Generation 71 | Revalues: 15858 | GridSize: 33
Generation 72 | Revalues: 16088 | GridSize: 38
Generation 73 | Revalues: 16314 | GridSize: 30
Generation 74 | Revalues: 16546 | GridSize: 32
Generation 75 | Revalues: 16786 | GridSize: 39
Generation 76 | Revalues: 16996 | GridSize: 35
Generation 77 | Revalues: 17218 | GridSize: 38
Generation 78 | Revalues: 17444 | GridSize: 29
Generation 79 | Revalues: 17672 | GridSize: 30
Generation 80 | Revalues: 17896 | GridSize: 30
Generation 81 | Revalues: 18116 | GridSize: 43
Generation 82 | Revalues: 18346 | GridSize: 34
