Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 574 | GridSize: 7
Generation 3 | Revalues: 794 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 10
Generation 5 | Revalues: 1222 | GridSize: 9
Generation 6 | Revalues: 1466 | GridSize: 8
Generation 7 | Revalues: 1678 | GridSize: 11
Generation 8 | Revalues: 1888 | GridSize: 13
Generation 9 | Revalues: 2100 | GridSize: 11
Generation 10 | Revalues: 2308 | GridSize: 19
Generation 11 | Revalues: 2514 | GridSize: 14
Generation 12 | Revalues: 2726 | GridSize: 16
Generation 13 | Revalues: 2986 | GridSize: 18
Generation 14 | Revalues: 3224 | GridSize: 17
Generation 15 | Revalues: 3474 | GridSize: 21
Generation 16 | Revalues: 3712 | GridSize: 22
Generation 17 | Revalues: 3938 | GridSize: 20
Generation 18 | Revalues: 4164 | GridSize: 24
Generation 19 | Revalues: 4358 | GridSize: 15
Generation 20 | Revalues: 4588 | GridSize: 18
Generation 21 | Revalues: 4804 | GridSize: 16
Generation 22 | Revalues: 5042 | GridSize: 21
Generation 23 | Revalues: 5282 | GridSize: 27
Generation 24 | Revalues: 5490 | GridSize: 21
Generation 25 | Revalues: 5718 | GridSize: 23
Generation 26 | Revalues: 5962 | GridSize: 24
Generation 27 | Revalues: 6184 | GridSize: 29
Generation 28 | Revalues: 6432 | GridSize: 23
Generation 29 | Revalues: 6648 | GridSize: 24
Generation 30 | Revalues: 6872 | GridSize: 26
Generation 31 | Revalues: 7076 | GridSize: 34
Generation 32 | Revalues: 7306 | GridSize: 21
Generation 33 | Revalues: 7530 | GridSize: 23
Generation 34 | Revalues: 7764 | GridSize: 22
Generation 35 | Revalues: 7982 | GridSize: 26
Generation 36 | Revalues: 8232 | GridSize: 31
Generation 37 | Revalues: 8448 | GridSize: 37
Generation 38 | Revalues: 8684 | GridSize: 40
Generation 39 | Revalues: 8916 | GridSize: 29
Generation 40 | Revalues: 9148 | GridSize: 29
Generation 41 | Revalues: 9362 | GridSize: 30
Generation 42 | Revalues: 9582 | GridSize: 31
Generation 43 | Revalues: 9812 | GridSize: 33
Generation 44 | Revalues: 10048 | GridSize: 28
Generation 45 | Revalues: 10274 | GridSize: 22
Generation 46 | Revalues: 10476 | GridSize: 18
Generation 47 | Revalues: 10684 | GridSize: 29
Generation 48 | Revalues: 10920 | GridSize: 26
Generation 49 | Revalues: 11128 | GridSize: 28
Generation 50 | Revalues: 11356 | GridSize: 30
Generation 51 | Revalues: 11588 | GridSize: 33
Generation 52 | Revalues: 11818 | GridSize: 32
Generation 53 | Revalues: 12024 | GridSize: 19
Generation 54 | Revalues: 12234 | GridSize: 25
Generation 55 | Revalues: 12430 | GridSize: 27
Generation 56 | Revalues: 12662 | GridSize: 24
Generation 57 | Revalues: 12882 | GridSize: 23
Generation 58 | Revalues: 13112 | GridSize: 25
Generation 59 | Revalues: 13316 | GridSize: 24
Generation 60 | Revalues: 13528 | GridSize: 26
Generation 61 | Revalues: 13716 | GridSize: 25
Generation 62 | Revalues: 13928 | GridSize: 23
Generation 63 | Revalues: 14142 | GridSize: 23
Generation 64 | Revalues: 14370 | GridSize: 30
Generation 65 | Revalues: 14598 | GridSize: 30
Generation 66 | Revalues: 14796 | GridSize: 21
Generation 67 | Revalues: 15020 | GridSize: 24
Generation 68 | Revalues: 15258 | GridSize: 22
Generation 69 | Revalues: 15470 | GridSize: 21
Generation 70 | Revalues: 15690 | GridSize: 26
Generation 71 | Revalues: 15928 | GridSize: 26
Generation 72 | Revalues: 16158 | GridSize: 25
Generation 73 | Revalues: 16386 | GridSize: 24
Generation 74 | Revalues: 16600 | GridSize: 23
Generation 75 | Revalues: 16828 | GridSize: 26
Generation 76 | Revalues: 17032 | GridSize: 31
Generation 77 | Revalues: 17264 | GridSize: 25
Generation 78 | Revalues: 17508 | GridSize: 23
Generation 79 | Revalues: 17730 | GridSize: 25
Generation 80 | Revalues: 17964 | GridSize: 23
Generation 81 | Revalues: 18164 | GridSize: 30
Generation 82 | Revalues: 18380 | GridSize: 25
Generation 83 | Revalues: 18584 | GridSize: 32
Generation 84 | Revalues: 18804 | GridSize: 35
Generation 85 | Revalues: 19046 | GridSize: 30
Generation 86 | Revalues: 19250 | GridSize: 30
Generation 87 | Revalues: 19498 | GridSize: 32
