Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 516 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 8
Generation 5 | Revalues: 1230 | GridSize: 13
Generation 6 | Revalues: 1444 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1886 | GridSize: 16
Generation 9 | Revalues: 2100 | GridSize: 9
Generation 10 | Revalues: 2338 | GridSize: 14
Generation 11 | Revalues: 2524 | GridSize: 11
Generation 12 | Revalues: 2740 | GridSize: 11
Generation 13 | Revalues: 2948 | GridSize: 13
Generation 14 | Revalues: 3166 | GridSize: 10
Generation 15 | Revalues: 3400 | GridSize: 19
Generation 16 | Revalues: 3626 | GridSize: 17
Generation 17 | Revalues: 3858 | GridSize: 20
Generation 18 | Revalues: 4076 | GridSize: 18
Generation 19 | Revalues: 4298 | GridSize: 22
Generation 20 | Revalues: 4506 | GridSize: 29
Generation 21 | Revalues: 4714 | GridSize: 17
Generation 22 | Revalues: 4944 | GridSize: 17
Generation 23 | Revalues: 5168 | GridSize: 21
Generation 24 | Revalues: 5392 | GridSize: 17
Generation 25 | Revalues: 5624 | GridSize: 19
Generation 26 | Revalues: 5852 | GridSize: 22
Generation 27 | Revalues: 6072 | GridSize: 24
Generation 28 | Revalues: 6280 | GridSize: 24
Generation 29 | Revalues: 6512 | GridSize: 18
Generation 30 | Revalues: 6744 | GridSize: 20
Generation 31 | Revalues: 6960 | GridSize: 19
Generation 32 | Revalues: 7154 | GridSize: 26
Generation 33 | Revalues: 7404 | GridSize: 34
Generation 34 | Revalues: 7608 | GridSize: 26
Generation 35 | Revalues: 7830 | GridSize: 27
Generation 36 | Revalues: 8054 | GridSize: 33
Generation 37 | Revalues: 8296 | GridSize: 29
Generation 38 | Revalues: 8502 | GridSize: 29
Generation 39 | Revalues: 8714 | GridSize: 21
Generation 40 | Revalues: 8920 | GridSize: 22
Generation 41 | Revalues: 9122 | GridSize: 17
Generation 42 | Revalues: 9314 | GridSize: 24
Generation 43 | Revalues: 9520 | GridSize: 25
Generation 44 | Revalues: 9746 | GridSize: 25
Generation 45 | Revalues: 9954 | GridSize: 18
Generation 46 | Revalues: 10172 | GridSize: 18
Generation 47 | Revalues: 10416 | GridSize: 22
Generation 48 | Revalues: 10646 | GridSize: 27
Generation 49 | Revalues: 10882 | GridSize: 28
Generation 50 | Revalues: 11102 | GridSize: 18
