Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 8
Generation 2 | Revalues: 524 | GridSize: 16
Generation 3 | Revalues: 726 | GridSize: 11
Generation 4 | Revalues: 928 | GridSize: 14
Generation 5 | Revalues: 1158 | GridSize: 15
Generation 6 | Revalues: 1374 | GridSize: 11
Generation 7 | Revalues: 1602 | GridSize: 13
Generation 8 | Revalues: 1814 | GridSize: 14
Generation 9 | Revalues: 2020 | GridSize: 15
Generation 10 | Revalues: 2232 | GridSize: 25
Generation 11 | Revalues: 2476 | GridSize: 18
Generation 12 | Revalues: 2706 | GridSize: 20
Generation 13 | Revalues: 2920 | GridSize: 23
Generation 14 | Revalues: 3138 | GridSize: 20
Generation 15 | Revalues: 3352 | GridSize: 18
Generation 16 | Revalues: 3562 | GridSize: 19
Generation 17 | Revalues: 3786 | GridSize: 17
Generation 18 | Revalues: 4008 | GridSize: 27
Generation 19 | Revalues: 4210 | GridSize: 25
Generation 20 | Revalues: 4436 | GridSize: 24
Generation 21 | Revalues: 4652 | GridSize: 28
Generation 22 | Revalues: 4884 | GridSize: 23
Generation 23 | Revalues: 5112 | GridSize: 22
Generation 24 | Revalues: 5336 | GridSize: 21
Generation 25 | Revalues: 5560 | GridSize: 18
Generation 26 | Revalues: 5774 | GridSize: 26
Generation 27 | Revalues: 5976 | GridSize: 19
Generation 28 | Revalues: 6182 | GridSize: 22
Generation 29 | Revalues: 6400 | GridSize: 17
Generation 30 | Revalues: 6626 | GridSize: 19
Generation 31 | Revalues: 6852 | GridSize: 27
Generation 32 | Revalues: 7076 | GridSize: 27
Generation 33 | Revalues: 7300 | GridSize: 30
Generation 34 | Revalues: 7546 | GridSize: 30
Generation 35 | Revalues: 7780 | GridSize: 25
Generation 36 | Revalues: 8008 | GridSize: 26
Generation 37 | Revalues: 8232 | GridSize: 21
Generation 38 | Revalues: 8452 | GridSize: 32
Generation 39 | Revalues: 8662 | GridSize: 31
Generation 40 | Revalues: 8888 | GridSize: 30
