Instance,VBS_Prediction
0,0.7288209110879003
1,0.7897172609209997
10,0.7791898899613503
100,0.7783419811957988
101,0.7842421637266997
102,0.7935042789565999
103,0.7665309688058506
104,0.7366548811203504
105,0.72966232233085
106,0.7239716750705004
107,0.7216383142174504
108,0.7091971671198504
109,0.7325989747820999
11,0.7725122854995498
110,0.7779056339187997
111,0.7715660688477496
112,0.7699604875244497
113,0.7540798832448498
114,0.7387185465508002
115,0.7421733287750996
116,0.7465244576426002
117,0.7306107477595002
118,0.7347270182491501
119,0.7375888899545496
12,0.7290051878187994
120,0.7364590504483496
121,0.7361539049844994
122,0.7435986330434491
123,0.7464562329117492
124,0.7537235365455995
125,0.7579551663978493
126,0.7694531803677497
127,0.7504924521909997
128,0.7657094514201996
129,0.7616179455867496
13,0.7790193668958995
130,0.7590537724547994
131,0.7719365240615993
132,0.7436927622157999
133,0.7556078254646501
134,0.7606848080129
135,0.7685792523866501
136,0.7927902119462505
137,0.7917254242256003
138,0.7794322782975001
139,0.7718483271792005
14,0.7714732284674011
140,0.7925260591930501
141,0.8123866516413003
142,0.8179860888997016
143,0.8030803607818996
144,0.8152491901659998
145,0.8052544954569997
146,0.8112097868051498
147,0.8049382092568496
148,0.8145095196676002
149,0.807800726471
15,0.8130577196343001
150,0.8198933424073
151,0.8058552505321995
152,0.8087748050286991
153,0.8036617905017495
154,0.8087315040404498
155,0.8073111084003499
156,0.8076416796098502
157,0.8065317054137501
158,0.8109490220655001
159,0.8176221542064497
16,0.8082528984848
160,0.8086257078572495
161,0.8044310295066996
162,0.8123290054330999
163,0.8085372000922497
164,0.81346159840405
