Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 348 | GridSize: 11
Generation 2 | Revalues: 572 | GridSize: 11
Generation 3 | Revalues: 796 | GridSize: 7
Generation 4 | Revalues: 1028 | GridSize: 8
Generation 5 | Revalues: 1232 | GridSize: 8
Generation 6 | Revalues: 1456 | GridSize: 5
Generation 7 | Revalues: 1674 | GridSize: 11
Generation 8 | Revalues: 1868 | GridSize: 8
Generation 9 | Revalues: 2078 | GridSize: 8
Generation 10 | Revalues: 2324 | GridSize: 11
Generation 11 | Revalues: 2556 | GridSize: 18
Generation 12 | Revalues: 2782 | GridSize: 17
Generation 13 | Revalues: 3008 | GridSize: 12
Generation 14 | Revalues: 3250 | GridSize: 15
Generation 15 | Revalues: 3456 | GridSize: 18
Generation 16 | Revalues: 3684 | GridSize: 17
Generation 17 | Revalues: 3926 | GridSize: 19
Generation 18 | Revalues: 4134 | GridSize: 18
Generation 19 | Revalues: 4366 | GridSize: 22
Generation 20 | Revalues: 4568 | GridSize: 25
Generation 21 | Revalues: 4798 | GridSize: 13
Generation 22 | Revalues: 5004 | GridSize: 13
Generation 23 | Revalues: 5226 | GridSize: 19
Generation 24 | Revalues: 5440 | GridSize: 15
Generation 25 | Revalues: 5660 | GridSize: 26
Generation 26 | Revalues: 5868 | GridSize: 23
Generation 27 | Revalues: 6072 | GridSize: 27
Generation 28 | Revalues: 6272 | GridSize: 27
Generation 29 | Revalues: 6482 | GridSize: 28
Generation 30 | Revalues: 6662 | GridSize: 27
Generation 31 | Revalues: 6868 | GridSize: 26
Generation 32 | Revalues: 7102 | GridSize: 28
Generation 33 | Revalues: 7326 | GridSize: 30
Generation 34 | Revalues: 7542 | GridSize: 35
Generation 35 | Revalues: 7768 | GridSize: 29
Generation 36 | Revalues: 7996 | GridSize: 30
Generation 37 | Revalues: 8208 | GridSize: 27
Generation 38 | Revalues: 8446 | GridSize: 23
Generation 39 | Revalues: 8684 | GridSize: 26
Generation 40 | Revalues: 8898 | GridSize: 29
Generation 41 | Revalues: 9146 | GridSize: 31
Generation 42 | Revalues: 9360 | GridSize: 30
Generation 43 | Revalues: 9580 | GridSize: 36
Generation 44 | Revalues: 9812 | GridSize: 35
Generation 45 | Revalues: 10022 | GridSize: 30
Generation 46 | Revalues: 10256 | GridSize: 38
Generation 47 | Revalues: 10482 | GridSize: 23
Generation 48 | Revalues: 10706 | GridSize: 24
Generation 49 | Revalues: 10904 | GridSize: 21
Generation 50 | Revalues: 11128 | GridSize: 24
Generation 51 | Revalues: 11372 | GridSize: 26
Generation 52 | Revalues: 11584 | GridSize: 22
Generation 53 | Revalues: 11804 | GridSize: 24
Generation 54 | Revalues: 12030 | GridSize: 26
Generation 55 | Revalues: 12256 | GridSize: 30
Generation 56 | Revalues: 12464 | GridSize: 34
Generation 57 | Revalues: 12684 | GridSize: 35
