Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 14
Generation 3 | Revalues: 772 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1190 | GridSize: 10
Generation 6 | Revalues: 1402 | GridSize: 11
Generation 7 | Revalues: 1630 | GridSize: 17
Generation 8 | Revalues: 1858 | GridSize: 14
Generation 9 | Revalues: 2040 | GridSize: 18
Generation 10 | Revalues: 2248 | GridSize: 19
Generation 11 | Revalues: 2490 | GridSize: 23
Generation 12 | Revalues: 2716 | GridSize: 13
Generation 13 | Revalues: 2942 | GridSize: 20
Generation 14 | Revalues: 3144 | GridSize: 18
Generation 15 | Revalues: 3374 | GridSize: 23
Generation 16 | Revalues: 3594 | GridSize: 22
Generation 17 | Revalues: 3808 | GridSize: 19
Generation 18 | Revalues: 3996 | GridSize: 26
Generation 19 | Revalues: 4218 | GridSize: 19
Generation 20 | Revalues: 4430 | GridSize: 23
Generation 21 | Revalues: 4650 | GridSize: 22
Generation 22 | Revalues: 4874 | GridSize: 20
Generation 23 | Revalues: 5100 | GridSize: 18
Generation 24 | Revalues: 5342 | GridSize: 24
Generation 25 | Revalues: 5552 | GridSize: 12
Generation 26 | Revalues: 5784 | GridSize: 19
Generation 27 | Revalues: 6002 | GridSize: 24
Generation 28 | Revalues: 6224 | GridSize: 17
Generation 29 | Revalues: 6446 | GridSize: 14
Generation 30 | Revalues: 6658 | GridSize: 18
Generation 31 | Revalues: 6850 | GridSize: 19
Generation 32 | Revalues: 7068 | GridSize: 25
Generation 33 | Revalues: 7280 | GridSize: 32
Generation 34 | Revalues: 7486 | GridSize: 28
Generation 35 | Revalues: 7708 | GridSize: 22
Generation 36 | Revalues: 7944 | GridSize: 26
Generation 37 | Revalues: 8180 | GridSize: 15
Generation 38 | Revalues: 8418 | GridSize: 26
Generation 39 | Revalues: 8630 | GridSize: 28
Generation 40 | Revalues: 8846 | GridSize: 29
Generation 41 | Revalues: 9052 | GridSize: 22
Generation 42 | Revalues: 9280 | GridSize: 25
Generation 43 | Revalues: 9504 | GridSize: 22
Generation 44 | Revalues: 9736 | GridSize: 25
Generation 45 | Revalues: 9940 | GridSize: 21
Generation 46 | Revalues: 10146 | GridSize: 22
Generation 47 | Revalues: 10344 | GridSize: 22
Generation 48 | Revalues: 10556 | GridSize: 26
Generation 49 | Revalues: 10768 | GridSize: 24
Generation 50 | Revalues: 10986 | GridSize: 33
Generation 51 | Revalues: 11226 | GridSize: 29
Generation 52 | Revalues: 11462 | GridSize: 39
Generation 53 | Revalues: 11718 | GridSize: 42
Generation 54 | Revalues: 11978 | GridSize: 38
Generation 55 | Revalues: 12176 | GridSize: 30
Generation 56 | Revalues: 12418 | GridSize: 37
Generation 57 | Revalues: 12636 | GridSize: 33
Generation 58 | Revalues: 12836 | GridSize: 31
Generation 59 | Revalues: 13060 | GridSize: 36
Generation 60 | Revalues: 13284 | GridSize: 33
Generation 61 | Revalues: 13492 | GridSize: 32
Generation 62 | Revalues: 13730 | GridSize: 28
Generation 63 | Revalues: 13962 | GridSize: 25
Generation 64 | Revalues: 14192 | GridSize: 32
Generation 65 | Revalues: 14404 | GridSize: 24
Generation 66 | Revalues: 14616 | GridSize: 28
Generation 67 | Revalues: 14836 | GridSize: 29
Generation 68 | Revalues: 15058 | GridSize: 36
