Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 17
Generation 2 | Revalues: 498 | GridSize: 26
Generation 3 | Revalues: 680 | GridSize: 29
Generation 4 | Revalues: 870 | GridSize: 25
Generation 5 | Revalues: 1084 | GridSize: 36
Generation 6 | Revalues: 1276 | GridSize: 36
Generation 7 | Revalues: 1476 | GridSize: 40
Generation 8 | Revalues: 1688 | GridSize: 30
Generation 9 | Revalues: 1882 | GridSize: 37
Generation 10 | Revalues: 2088 | GridSize: 37
Generation 11 | Revalues: 2284 | GridSize: 52
Generation 12 | Revalues: 2506 | GridSize: 50
Generation 13 | Revalues: 2706 | GridSize: 51
Generation 14 | Revalues: 2912 | GridSize: 57
Generation 15 | Revalues: 3128 | GridSize: 49
Generation 16 | Revalues: 3364 | GridSize: 49
Generation 17 | Revalues: 3570 | GridSize: 51
Generation 18 | Revalues: 3756 | GridSize: 51
Generation 19 | Revalues: 3940 | GridSize: 55
Generation 20 | Revalues: 4152 | GridSize: 58
Generation 21 | Revalues: 4344 | GridSize: 60
Generation 22 | Revalues: 4544 | GridSize: 62
Generation 23 | Revalues: 4746 | GridSize: 63
Generation 24 | Revalues: 4928 | GridSize: 70
Generation 25 | Revalues: 5120 | GridSize: 71
Generation 26 | Revalues: 5344 | GridSize: 76
Generation 27 | Revalues: 5536 | GridSize: 77
Generation 28 | Revalues: 5756 | GridSize: 79
Generation 29 | Revalues: 5968 | GridSize: 80
Generation 30 | Revalues: 6180 | GridSize: 84
Generation 31 | Revalues: 6398 | GridSize: 87
Generation 32 | Revalues: 6602 | GridSize: 84
Generation 33 | Revalues: 6796 | GridSize: 87
Generation 34 | Revalues: 6990 | GridSize: 97
Generation 35 | Revalues: 7198 | GridSize: 93
Generation 36 | Revalues: 7406 | GridSize: 96
Generation 37 | Revalues: 7584 | GridSize: 103
Generation 38 | Revalues: 7768 | GridSize: 93
Generation 39 | Revalues: 7986 | GridSize: 99
Generation 40 | Revalues: 8174 | GridSize: 102
Generation 41 | Revalues: 8356 | GridSize: 108
Generation 42 | Revalues: 8558 | GridSize: 112
Generation 43 | Revalues: 8766 | GridSize: 111
Generation 44 | Revalues: 8956 | GridSize: 115
Generation 45 | Revalues: 9170 | GridSize: 117
Generation 46 | Revalues: 9344 | GridSize: 117
Generation 47 | Revalues: 9530 | GridSize: 126
Generation 48 | Revalues: 9742 | GridSize: 126
Generation 49 | Revalues: 9918 | GridSize: 119
Generation 50 | Revalues: 10112 | GridSize: 119
Generation 51 | Revalues: 10276 | GridSize: 123
Generation 52 | Revalues: 10468 | GridSize: 123
Generation 53 | Revalues: 10682 | GridSize: 123
Generation 54 | Revalues: 10882 | GridSize: 124
Generation 55 | Revalues: 11074 | GridSize: 125
Generation 56 | Revalues: 11270 | GridSize: 129
Generation 57 | Revalues: 11484 | GridSize: 135
Generation 58 | Revalues: 11684 | GridSize: 136
Generation 59 | Revalues: 11912 | GridSize: 135
Generation 60 | Revalues: 12114 | GridSize: 142
Generation 61 | Revalues: 12322 | GridSize: 147
Generation 62 | Revalues: 12548 | GridSize: 144
Generation 63 | Revalues: 12736 | GridSize: 146
Generation 64 | Revalues: 12938 | GridSize: 149
Generation 65 | Revalues: 13136 | GridSize: 147
Generation 66 | Revalues: 13336 | GridSize: 148
Generation 67 | Revalues: 13558 | GridSize: 151
Generation 68 | Revalues: 13762 | GridSize: 162
Generation 69 | Revalues: 13962 | GridSize: 159
Generation 70 | Revalues: 14144 | GridSize: 161
Generation 71 | Revalues: 14362 | GridSize: 162
