Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 548 | GridSize: 13
Generation 3 | Revalues: 778 | GridSize: 12
Generation 4 | Revalues: 992 | GridSize: 9
Generation 5 | Revalues: 1222 | GridSize: 17
Generation 6 | Revalues: 1456 | GridSize: 28
Generation 7 | Revalues: 1664 | GridSize: 20
Generation 8 | Revalues: 1882 | GridSize: 16
Generation 9 | Revalues: 2090 | GridSize: 23
Generation 10 | Revalues: 2314 | GridSize: 13
Generation 11 | Revalues: 2534 | GridSize: 19
Generation 12 | Revalues: 2762 | GridSize: 19
Generation 13 | Revalues: 2998 | GridSize: 24
Generation 14 | Revalues: 3220 | GridSize: 13
Generation 15 | Revalues: 3458 | GridSize: 19
Generation 16 | Revalues: 3684 | GridSize: 29
Generation 17 | Revalues: 3884 | GridSize: 27
Generation 18 | Revalues: 4092 | GridSize: 31
Generation 19 | Revalues: 4314 | GridSize: 23
Generation 20 | Revalues: 4548 | GridSize: 29
Generation 21 | Revalues: 4774 | GridSize: 23
Generation 22 | Revalues: 5010 | GridSize: 24
Generation 23 | Revalues: 5236 | GridSize: 25
Generation 24 | Revalues: 5464 | GridSize: 32
Generation 25 | Revalues: 5680 | GridSize: 19
Generation 26 | Revalues: 5904 | GridSize: 29
Generation 27 | Revalues: 6118 | GridSize: 33
Generation 28 | Revalues: 6324 | GridSize: 33
Generation 29 | Revalues: 6542 | GridSize: 34
Generation 30 | Revalues: 6748 | GridSize: 27
Generation 31 | Revalues: 6982 | GridSize: 33
Generation 32 | Revalues: 7224 | GridSize: 29
Generation 33 | Revalues: 7424 | GridSize: 28
Generation 34 | Revalues: 7654 | GridSize: 29
Generation 35 | Revalues: 7904 | GridSize: 22
Generation 36 | Revalues: 8094 | GridSize: 30
Generation 37 | Revalues: 8332 | GridSize: 36
Generation 38 | Revalues: 8554 | GridSize: 23
Generation 39 | Revalues: 8774 | GridSize: 18
Generation 40 | Revalues: 9020 | GridSize: 21
Generation 41 | Revalues: 9234 | GridSize: 20
Generation 42 | Revalues: 9442 | GridSize: 27
Generation 43 | Revalues: 9652 | GridSize: 21
Generation 44 | Revalues: 9868 | GridSize: 27
Generation 45 | Revalues: 10074 | GridSize: 29
Generation 46 | Revalues: 10270 | GridSize: 20
Generation 47 | Revalues: 10498 | GridSize: 25
Generation 48 | Revalues: 10724 | GridSize: 32
Generation 49 | Revalues: 10972 | GridSize: 32
Generation 50 | Revalues: 11174 | GridSize: 28
