Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 24
Generation 2 | Revalues: 478 | GridSize: 24
Generation 3 | Revalues: 676 | GridSize: 29
Generation 4 | Revalues: 852 | GridSize: 29
Generation 5 | Revalues: 1066 | GridSize: 19
Generation 6 | Revalues: 1258 | GridSize: 19
Generation 7 | Revalues: 1462 | GridSize: 14
Generation 8 | Revalues: 1678 | GridSize: 21
Generation 9 | Revalues: 1856 | GridSize: 20
Generation 10 | Revalues: 2078 | GridSize: 23
Generation 11 | Revalues: 2272 | GridSize: 21
Generation 12 | Revalues: 2478 | GridSize: 29
Generation 13 | Revalues: 2684 | GridSize: 42
Generation 14 | Revalues: 2880 | GridSize: 34
Generation 15 | Revalues: 3076 | GridSize: 41
Generation 16 | Revalues: 3312 | GridSize: 51
Generation 17 | Revalues: 3520 | GridSize: 59
Generation 18 | Revalues: 3708 | GridSize: 64
Generation 19 | Revalues: 3902 | GridSize: 47
Generation 20 | Revalues: 4106 | GridSize: 65
Generation 21 | Revalues: 4306 | GridSize: 67
Generation 22 | Revalues: 4534 | GridSize: 79
Generation 23 | Revalues: 4722 | GridSize: 71
Generation 24 | Revalues: 4902 | GridSize: 70
Generation 25 | Revalues: 5092 | GridSize: 75
Generation 26 | Revalues: 5290 | GridSize: 75
Generation 27 | Revalues: 5518 | GridSize: 78
Generation 28 | Revalues: 5714 | GridSize: 84
Generation 29 | Revalues: 5944 | GridSize: 82
Generation 30 | Revalues: 6150 | GridSize: 99
Generation 31 | Revalues: 6332 | GridSize: 95
Generation 32 | Revalues: 6526 | GridSize: 94
Generation 33 | Revalues: 6712 | GridSize: 101
Generation 34 | Revalues: 6944 | GridSize: 104
Generation 35 | Revalues: 7146 | GridSize: 111
Generation 36 | Revalues: 7314 | GridSize: 99
Generation 37 | Revalues: 7536 | GridSize: 96
Generation 38 | Revalues: 7752 | GridSize: 106
Generation 39 | Revalues: 7960 | GridSize: 119
Generation 40 | Revalues: 8146 | GridSize: 117
Generation 41 | Revalues: 8336 | GridSize: 127
Generation 42 | Revalues: 8506 | GridSize: 137
Generation 43 | Revalues: 8700 | GridSize: 145
Generation 44 | Revalues: 8888 | GridSize: 155
Generation 45 | Revalues: 9066 | GridSize: 136
Generation 46 | Revalues: 9264 | GridSize: 134
Generation 47 | Revalues: 9482 | GridSize: 135
Generation 48 | Revalues: 9686 | GridSize: 136
Generation 49 | Revalues: 9892 | GridSize: 139
Generation 50 | Revalues: 10080 | GridSize: 136
Generation 51 | Revalues: 10262 | GridSize: 128
Generation 52 | Revalues: 10442 | GridSize: 136
Generation 53 | Revalues: 10666 | GridSize: 131
Generation 54 | Revalues: 10864 | GridSize: 122
Generation 55 | Revalues: 11066 | GridSize: 132
Generation 56 | Revalues: 11286 | GridSize: 138
Generation 57 | Revalues: 11464 | GridSize: 153
Generation 58 | Revalues: 11662 | GridSize: 148
Generation 59 | Revalues: 11862 | GridSize: 140
Generation 60 | Revalues: 12058 | GridSize: 141
Generation 61 | Revalues: 12242 | GridSize: 149
Generation 62 | Revalues: 12440 | GridSize: 149
Generation 63 | Revalues: 12624 | GridSize: 139
Generation 64 | Revalues: 12840 | GridSize: 145
Generation 65 | Revalues: 13042 | GridSize: 156
Generation 66 | Revalues: 13240 | GridSize: 144
Generation 67 | Revalues: 13440 | GridSize: 158
Generation 68 | Revalues: 13650 | GridSize: 159
Generation 69 | Revalues: 13838 | GridSize: 145
Generation 70 | Revalues: 14042 | GridSize: 152
Generation 71 | Revalues: 14264 | GridSize: 148
Generation 72 | Revalues: 14454 | GridSize: 138
Generation 73 | Revalues: 14634 | GridSize: 151
Generation 74 | Revalues: 14828 | GridSize: 154
Generation 75 | Revalues: 14998 | GridSize: 152
Generation 76 | Revalues: 15198 | GridSize: 154
Generation 77 | Revalues: 15402 | GridSize: 157
Generation 78 | Revalues: 15614 | GridSize: 143
Generation 79 | Revalues: 15826 | GridSize: 145
Generation 80 | Revalues: 16030 | GridSize: 143
Generation 81 | Revalues: 16230 | GridSize: 154
Generation 82 | Revalues: 16438 | GridSize: 155
Generation 83 | Revalues: 16620 | GridSize: 153
Generation 84 | Revalues: 16802 | GridSize: 146
Generation 85 | Revalues: 17014 | GridSize: 154
Generation 86 | Revalues: 17218 | GridSize: 152
Generation 87 | Revalues: 17434 | GridSize: 158
Generation 88 | Revalues: 17628 | GridSize: 158
Generation 89 | Revalues: 17820 | GridSize: 165
Generation 90 | Revalues: 18012 | GridSize: 174
Generation 91 | Revalues: 18214 | GridSize: 168
Generation 92 | Revalues: 18416 | GridSize: 169
Generation 93 | Revalues: 18618 | GridSize: 167
Generation 94 | Revalues: 18820 | GridSize: 180
Generation 95 | Revalues: 19004 | GridSize: 187
Generation 96 | Revalues: 19202 | GridSize: 175
