Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 13
Generation 2 | Revalues: 498 | GridSize: 8
Generation 3 | Revalues: 682 | GridSize: 10
Generation 4 | Revalues: 884 | GridSize: 18
Generation 5 | Revalues: 1090 | GridSize: 21
Generation 6 | Revalues: 1278 | GridSize: 23
Generation 7 | Revalues: 1464 | GridSize: 31
Generation 8 | Revalues: 1660 | GridSize: 19
Generation 9 | Revalues: 1850 | GridSize: 28
Generation 10 | Revalues: 2064 | GridSize: 13
Generation 11 | Revalues: 2250 | GridSize: 14
Generation 12 | Revalues: 2440 | GridSize: 21
Generation 13 | Revalues: 2616 | GridSize: 25
Generation 14 | Revalues: 2814 | GridSize: 29
Generation 15 | Revalues: 2988 | GridSize: 30
Generation 16 | Revalues: 3218 | GridSize: 29
Generation 17 | Revalues: 3430 | GridSize: 26
Generation 18 | Revalues: 3628 | GridSize: 32
Generation 19 | Revalues: 3840 | GridSize: 40
Generation 20 | Revalues: 4010 | GridSize: 40
Generation 21 | Revalues: 4218 | GridSize: 42
Generation 22 | Revalues: 4398 | GridSize: 38
Generation 23 | Revalues: 4592 | GridSize: 42
Generation 24 | Revalues: 4804 | GridSize: 31
Generation 25 | Revalues: 5022 | GridSize: 36
Generation 26 | Revalues: 5186 | GridSize: 43
Generation 27 | Revalues: 5368 | GridSize: 30
Generation 28 | Revalues: 5564 | GridSize: 33
Generation 29 | Revalues: 5776 | GridSize: 42
Generation 30 | Revalues: 5970 | GridSize: 38
Generation 31 | Revalues: 6168 | GridSize: 52
Generation 32 | Revalues: 6366 | GridSize: 49
Generation 33 | Revalues: 6578 | GridSize: 53
Generation 34 | Revalues: 6776 | GridSize: 59
Generation 35 | Revalues: 6978 | GridSize: 57
Generation 36 | Revalues: 7154 | GridSize: 60
Generation 37 | Revalues: 7338 | GridSize: 64
Generation 38 | Revalues: 7526 | GridSize: 70
Generation 39 | Revalues: 7706 | GridSize: 63
Generation 40 | Revalues: 7910 | GridSize: 77
Generation 41 | Revalues: 8108 | GridSize: 70
Generation 42 | Revalues: 8312 | GridSize: 58
Generation 43 | Revalues: 8492 | GridSize: 62
Generation 44 | Revalues: 8702 | GridSize: 58
Generation 45 | Revalues: 8916 | GridSize: 58
Generation 46 | Revalues: 9132 | GridSize: 80
Generation 47 | Revalues: 9356 | GridSize: 70
Generation 48 | Revalues: 9564 | GridSize: 66
Generation 49 | Revalues: 9750 | GridSize: 79
Generation 50 | Revalues: 9936 | GridSize: 75
Generation 51 | Revalues: 10140 | GridSize: 81
Generation 52 | Revalues: 10322 | GridSize: 95
Generation 53 | Revalues: 10510 | GridSize: 81
Generation 54 | Revalues: 10700 | GridSize: 84
Generation 55 | Revalues: 10888 | GridSize: 86
Generation 56 | Revalues: 11112 | GridSize: 89
Generation 57 | Revalues: 11322 | GridSize: 99
Generation 58 | Revalues: 11506 | GridSize: 112
Generation 59 | Revalues: 11700 | GridSize: 125
Generation 60 | Revalues: 11920 | GridSize: 129
Generation 61 | Revalues: 12114 | GridSize: 136
Generation 62 | Revalues: 12300 | GridSize: 136
Generation 63 | Revalues: 12494 | GridSize: 140
Generation 64 | Revalues: 12698 | GridSize: 140
Generation 65 | Revalues: 12894 | GridSize: 132
Generation 66 | Revalues: 13086 | GridSize: 125
Generation 67 | Revalues: 13296 | GridSize: 126
