Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 526 | GridSize: 9
Generation 3 | Revalues: 740 | GridSize: 12
Generation 4 | Revalues: 984 | GridSize: 7
Generation 5 | Revalues: 1200 | GridSize: 19
Generation 6 | Revalues: 1422 | GridSize: 18
Generation 7 | Revalues: 1670 | GridSize: 13
Generation 8 | Revalues: 1872 | GridSize: 17
Generation 9 | Revalues: 2080 | GridSize: 17
Generation 10 | Revalues: 2288 | GridSize: 13
Generation 11 | Revalues: 2524 | GridSize: 13
Generation 12 | Revalues: 2752 | GridSize: 19
Generation 13 | Revalues: 2992 | GridSize: 14
Generation 14 | Revalues: 3226 | GridSize: 21
Generation 15 | Revalues: 3450 | GridSize: 16
Generation 16 | Revalues: 3660 | GridSize: 25
Generation 17 | Revalues: 3884 | GridSize: 18
Generation 18 | Revalues: 4120 | GridSize: 26
Generation 19 | Revalues: 4348 | GridSize: 24
Generation 20 | Revalues: 4568 | GridSize: 29
Generation 21 | Revalues: 4806 | GridSize: 19
Generation 22 | Revalues: 5040 | GridSize: 26
Generation 23 | Revalues: 5260 | GridSize: 28
Generation 24 | Revalues: 5486 | GridSize: 23
Generation 25 | Revalues: 5700 | GridSize: 29
Generation 26 | Revalues: 5940 | GridSize: 22
Generation 27 | Revalues: 6154 | GridSize: 24
Generation 28 | Revalues: 6376 | GridSize: 19
Generation 29 | Revalues: 6606 | GridSize: 17
Generation 30 | Revalues: 6834 | GridSize: 22
Generation 31 | Revalues: 7050 | GridSize: 29
Generation 32 | Revalues: 7274 | GridSize: 30
Generation 33 | Revalues: 7504 | GridSize: 22
Generation 34 | Revalues: 7706 | GridSize: 25
Generation 35 | Revalues: 7948 | GridSize: 24
Generation 36 | Revalues: 8164 | GridSize: 12
Generation 37 | Revalues: 8394 | GridSize: 18
Generation 38 | Revalues: 8614 | GridSize: 21
Generation 39 | Revalues: 8844 | GridSize: 20
Generation 40 | Revalues: 9046 | GridSize: 23
Generation 41 | Revalues: 9280 | GridSize: 20
Generation 42 | Revalues: 9506 | GridSize: 16
Generation 43 | Revalues: 9736 | GridSize: 21
Generation 44 | Revalues: 9962 | GridSize: 26
Generation 45 | Revalues: 10186 | GridSize: 26
Generation 46 | Revalues: 10392 | GridSize: 31
Generation 47 | Revalues: 10618 | GridSize: 27
Generation 48 | Revalues: 10824 | GridSize: 25
Generation 49 | Revalues: 11008 | GridSize: 28
Generation 50 | Revalues: 11250 | GridSize: 31
Generation 51 | Revalues: 11464 | GridSize: 23
Generation 52 | Revalues: 11682 | GridSize: 22
Generation 53 | Revalues: 11886 | GridSize: 19
Generation 54 | Revalues: 12084 | GridSize: 23
Generation 55 | Revalues: 12310 | GridSize: 22
Generation 56 | Revalues: 12522 | GridSize: 24
Generation 57 | Revalues: 12746 | GridSize: 31
Generation 58 | Revalues: 12968 | GridSize: 36
Generation 59 | Revalues: 13184 | GridSize: 33
Generation 60 | Revalues: 13424 | GridSize: 21
Generation 61 | Revalues: 13654 | GridSize: 23
Generation 62 | Revalues: 13878 | GridSize: 27
Generation 63 | Revalues: 14076 | GridSize: 25
Generation 64 | Revalues: 14288 | GridSize: 24
Generation 65 | Revalues: 14508 | GridSize: 26
Generation 66 | Revalues: 14736 | GridSize: 24
Generation 67 | Revalues: 14978 | GridSize: 27
Generation 68 | Revalues: 15180 | GridSize: 32
Generation 69 | Revalues: 15386 | GridSize: 32
Generation 70 | Revalues: 15584 | GridSize: 28
Generation 71 | Revalues: 15828 | GridSize: 31
Generation 72 | Revalues: 16054 | GridSize: 37
Generation 73 | Revalues: 16274 | GridSize: 39
Generation 74 | Revalues: 16510 | GridSize: 35
Generation 75 | Revalues: 16738 | GridSize: 42
Generation 76 | Revalues: 16968 | GridSize: 44
Generation 77 | Revalues: 17200 | GridSize: 41
Generation 78 | Revalues: 17422 | GridSize: 36
Generation 79 | Revalues: 17628 | GridSize: 37
Generation 80 | Revalues: 17876 | GridSize: 37
Generation 81 | Revalues: 18066 | GridSize: 43
Generation 82 | Revalues: 18262 | GridSize: 46
Generation 83 | Revalues: 18482 | GridSize: 45
Generation 84 | Revalues: 18714 | GridSize: 42
Generation 85 | Revalues: 18928 | GridSize: 37
Generation 86 | Revalues: 19156 | GridSize: 41
Generation 87 | Revalues: 19390 | GridSize: 39
Generation 88 | Revalues: 19616 | GridSize: 33
Generation 89 | Revalues: 19830 | GridSize: 37
Generation 90 | Revalues: 20060 | GridSize: 33
Generation 91 | Revalues: 20274 | GridSize: 32
Generation 92 | Revalues: 20496 | GridSize: 36
Generation 93 | Revalues: 20714 | GridSize: 35
Generation 94 | Revalues: 20956 | GridSize: 34
Generation 95 | Revalues: 21158 | GridSize: 34
Generation 96 | Revalues: 21362 | GridSize: 34
Generation 97 | Revalues: 21594 | GridSize: 30
Generation 98 | Revalues: 21834 | GridSize: 36
Generation 99 | Revalues: 22056 | GridSize: 45
Generation 100 | Revalues: 22278 | GridSize: 50
Generation 101 | Revalues: 22484 | GridSize: 40
Generation 102 | Revalues: 22694 | GridSize: 33
Generation 103 | Revalues: 22922 | GridSize: 31
Generation 104 | Revalues: 23152 | GridSize: 30
Generation 105 | Revalues: 23382 | GridSize: 34
Generation 106 | Revalues: 23586 | GridSize: 32
Generation 107 | Revalues: 23790 | GridSize: 33
Generation 108 | Revalues: 23998 | GridSize: 37
Generation 109 | Revalues: 24204 | GridSize: 38
Generation 110 | Revalues: 24412 | GridSize: 38
Generation 111 | Revalues: 24640 | GridSize: 37
Generation 112 | Revalues: 24866 | GridSize: 33
Generation 113 | Revalues: 25094 | GridSize: 44
Generation 114 | Revalues: 25340 | GridSize: 40
Generation 115 | Revalues: 25556 | GridSize: 38
Generation 116 | Revalues: 25792 | GridSize: 42
Generation 117 | Revalues: 25988 | GridSize: 45
Generation 118 | Revalues: 26212 | GridSize: 37
Generation 119 | Revalues: 26472 | GridSize: 39
Generation 120 | Revalues: 26700 | GridSize: 47
Generation 121 | Revalues: 26914 | GridSize: 44
Generation 122 | Revalues: 27138 | GridSize: 46
Generation 123 | Revalues: 27368 | GridSize: 50
Generation 124 | Revalues: 27578 | GridSize: 52
Generation 125 | Revalues: 27788 | GridSize: 48
Generation 126 | Revalues: 28010 | GridSize: 57
Generation 127 | Revalues: 28226 | GridSize: 56
Generation 128 | Revalues: 28456 | GridSize: 65
Generation 129 | Revalues: 28686 | GridSize: 52
Generation 130 | Revalues: 28912 | GridSize: 46
Generation 131 | Revalues: 29118 | GridSize: 52
Generation 132 | Revalues: 29334 | GridSize: 46
Generation 133 | Revalues: 29546 | GridSize: 48
Generation 134 | Revalues: 29766 | GridSize: 41
