Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 24
Generation 2 | Revalues: 474 | GridSize: 14
Generation 3 | Revalues: 680 | GridSize: 28
Generation 4 | Revalues: 870 | GridSize: 30
Generation 5 | Revalues: 1058 | GridSize: 42
Generation 6 | Revalues: 1244 | GridSize: 44
Generation 7 | Revalues: 1430 | GridSize: 39
Generation 8 | Revalues: 1660 | GridSize: 46
Generation 9 | Revalues: 1856 | GridSize: 46
Generation 10 | Revalues: 2070 | GridSize: 58
Generation 11 | Revalues: 2250 | GridSize: 69
Generation 12 | Revalues: 2460 | GridSize: 73
Generation 13 | Revalues: 2668 | GridSize: 84
Generation 14 | Revalues: 2840 | GridSize: 95
Generation 15 | Revalues: 3054 | GridSize: 94
Generation 16 | Revalues: 3272 | GridSize: 84
Generation 17 | Revalues: 3496 | GridSize: 81
Generation 18 | Revalues: 3684 | GridSize: 80
Generation 19 | Revalues: 3914 | GridSize: 91
Generation 20 | Revalues: 4114 | GridSize: 92
Generation 21 | Revalues: 4320 | GridSize: 99
Generation 22 | Revalues: 4510 | GridSize: 102
Generation 23 | Revalues: 4700 | GridSize: 98
Generation 24 | Revalues: 4864 | GridSize: 108
Generation 25 | Revalues: 5088 | GridSize: 109
Generation 26 | Revalues: 5296 | GridSize: 113
Generation 27 | Revalues: 5516 | GridSize: 112
Generation 28 | Revalues: 5734 | GridSize: 126
Generation 29 | Revalues: 5930 | GridSize: 121
Generation 30 | Revalues: 6118 | GridSize: 124
Generation 31 | Revalues: 6326 | GridSize: 124
Generation 32 | Revalues: 6506 | GridSize: 126
Generation 33 | Revalues: 6704 | GridSize: 127
Generation 34 | Revalues: 6908 | GridSize: 131
Generation 35 | Revalues: 7140 | GridSize: 149
Generation 36 | Revalues: 7348 | GridSize: 147
Generation 37 | Revalues: 7538 | GridSize: 148
Generation 38 | Revalues: 7776 | GridSize: 147
Generation 39 | Revalues: 7960 | GridSize: 152
