Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 13
Generation 2 | Revalues: 538 | GridSize: 15
Generation 3 | Revalues: 738 | GridSize: 6
Generation 4 | Revalues: 924 | GridSize: 10
Generation 5 | Revalues: 1146 | GridSize: 10
Generation 6 | Revalues: 1364 | GridSize: 15
Generation 7 | Revalues: 1588 | GridSize: 11
Generation 8 | Revalues: 1820 | GridSize: 15
Generation 9 | Revalues: 2020 | GridSize: 17
Generation 10 | Revalues: 2244 | GridSize: 16
Generation 11 | Revalues: 2482 | GridSize: 15
Generation 12 | Revalues: 2690 | GridSize: 14
Generation 13 | Revalues: 2884 | GridSize: 16
Generation 14 | Revalues: 3106 | GridSize: 13
Generation 15 | Revalues: 3310 | GridSize: 12
Generation 16 | Revalues: 3520 | GridSize: 11
Generation 17 | Revalues: 3740 | GridSize: 18
Generation 18 | Revalues: 3960 | GridSize: 15
Generation 19 | Revalues: 4180 | GridSize: 19
Generation 20 | Revalues: 4416 | GridSize: 12
Generation 21 | Revalues: 4628 | GridSize: 12
Generation 22 | Revalues: 4860 | GridSize: 13
Generation 23 | Revalues: 5068 | GridSize: 15
Generation 24 | Revalues: 5294 | GridSize: 17
Generation 25 | Revalues: 5518 | GridSize: 17
Generation 26 | Revalues: 5740 | GridSize: 16
Generation 27 | Revalues: 5958 | GridSize: 18
Generation 28 | Revalues: 6198 | GridSize: 18
Generation 29 | Revalues: 6434 | GridSize: 18
Generation 30 | Revalues: 6662 | GridSize: 19
Generation 31 | Revalues: 6866 | GridSize: 25
Generation 32 | Revalues: 7092 | GridSize: 27
Generation 33 | Revalues: 7316 | GridSize: 26
Generation 34 | Revalues: 7554 | GridSize: 20
Generation 35 | Revalues: 7796 | GridSize: 24
Generation 36 | Revalues: 8030 | GridSize: 25
Generation 37 | Revalues: 8256 | GridSize: 19
Generation 38 | Revalues: 8474 | GridSize: 23
Generation 39 | Revalues: 8686 | GridSize: 25
Generation 40 | Revalues: 8898 | GridSize: 27
Generation 41 | Revalues: 9112 | GridSize: 25
Generation 42 | Revalues: 9352 | GridSize: 23
Generation 43 | Revalues: 9554 | GridSize: 30
Generation 44 | Revalues: 9750 | GridSize: 35
Generation 45 | Revalues: 9964 | GridSize: 27
Generation 46 | Revalues: 10194 | GridSize: 22
Generation 47 | Revalues: 10420 | GridSize: 21
Generation 48 | Revalues: 10642 | GridSize: 22
Generation 49 | Revalues: 10882 | GridSize: 22
Generation 50 | Revalues: 11082 | GridSize: 25
Generation 51 | Revalues: 11294 | GridSize: 23
Generation 52 | Revalues: 11530 | GridSize: 30
Generation 53 | Revalues: 11740 | GridSize: 35
Generation 54 | Revalues: 11950 | GridSize: 30
Generation 55 | Revalues: 12156 | GridSize: 33
Generation 56 | Revalues: 12386 | GridSize: 22
Generation 57 | Revalues: 12622 | GridSize: 18
Generation 58 | Revalues: 12826 | GridSize: 25
Generation 59 | Revalues: 13040 | GridSize: 32
Generation 60 | Revalues: 13258 | GridSize: 21
Generation 61 | Revalues: 13468 | GridSize: 21
Generation 62 | Revalues: 13690 | GridSize: 22
Generation 63 | Revalues: 13892 | GridSize: 27
Generation 64 | Revalues: 14112 | GridSize: 23
Generation 65 | Revalues: 14338 | GridSize: 24
Generation 66 | Revalues: 14542 | GridSize: 25
Generation 67 | Revalues: 14770 | GridSize: 29
Generation 68 | Revalues: 15002 | GridSize: 28
Generation 69 | Revalues: 15230 | GridSize: 24
Generation 70 | Revalues: 15448 | GridSize: 26
Generation 71 | Revalues: 15674 | GridSize: 27
Generation 72 | Revalues: 15892 | GridSize: 29
Generation 73 | Revalues: 16134 | GridSize: 36
Generation 74 | Revalues: 16340 | GridSize: 29
Generation 75 | Revalues: 16562 | GridSize: 26
Generation 76 | Revalues: 16774 | GridSize: 23
Generation 77 | Revalues: 16992 | GridSize: 23
Generation 78 | Revalues: 17226 | GridSize: 21
Generation 79 | Revalues: 17476 | GridSize: 23
