Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 526 | GridSize: 15
Generation 3 | Revalues: 760 | GridSize: 12
Generation 4 | Revalues: 966 | GridSize: 11
Generation 5 | Revalues: 1198 | GridSize: 13
Generation 6 | Revalues: 1434 | GridSize: 19
Generation 7 | Revalues: 1632 | GridSize: 21
Generation 8 | Revalues: 1840 | GridSize: 24
Generation 9 | Revalues: 2064 | GridSize: 28
Generation 10 | Revalues: 2286 | GridSize: 17
Generation 11 | Revalues: 2500 | GridSize: 17
Generation 12 | Revalues: 2736 | GridSize: 20
Generation 13 | Revalues: 2954 | GridSize: 29
Generation 14 | Revalues: 3188 | GridSize: 27
Generation 15 | Revalues: 3428 | GridSize: 29
Generation 16 | Revalues: 3634 | GridSize: 29
Generation 17 | Revalues: 3834 | GridSize: 26
Generation 18 | Revalues: 4024 | GridSize: 22
Generation 19 | Revalues: 4254 | GridSize: 31
Generation 20 | Revalues: 4472 | GridSize: 39
Generation 21 | Revalues: 4682 | GridSize: 25
Generation 22 | Revalues: 4896 | GridSize: 35
Generation 23 | Revalues: 5156 | GridSize: 29
Generation 24 | Revalues: 5386 | GridSize: 29
Generation 25 | Revalues: 5622 | GridSize: 30
Generation 26 | Revalues: 5822 | GridSize: 32
Generation 27 | Revalues: 6030 | GridSize: 32
Generation 28 | Revalues: 6236 | GridSize: 40
Generation 29 | Revalues: 6458 | GridSize: 43
Generation 30 | Revalues: 6678 | GridSize: 35
Generation 31 | Revalues: 6904 | GridSize: 32
Generation 32 | Revalues: 7108 | GridSize: 36
Generation 33 | Revalues: 7334 | GridSize: 33
Generation 34 | Revalues: 7544 | GridSize: 35
Generation 35 | Revalues: 7758 | GridSize: 24
Generation 36 | Revalues: 7976 | GridSize: 25
Generation 37 | Revalues: 8214 | GridSize: 32
Generation 38 | Revalues: 8452 | GridSize: 29
Generation 39 | Revalues: 8668 | GridSize: 31
Generation 40 | Revalues: 8914 | GridSize: 31
Generation 41 | Revalues: 9128 | GridSize: 25
Generation 42 | Revalues: 9330 | GridSize: 30
Generation 43 | Revalues: 9560 | GridSize: 35
Generation 44 | Revalues: 9772 | GridSize: 34
Generation 45 | Revalues: 9996 | GridSize: 38
Generation 46 | Revalues: 10232 | GridSize: 36
Generation 47 | Revalues: 10424 | GridSize: 37
Generation 48 | Revalues: 10640 | GridSize: 36
Generation 49 | Revalues: 10842 | GridSize: 31
Generation 50 | Revalues: 11066 | GridSize: 38
Generation 51 | Revalues: 11288 | GridSize: 32
Generation 52 | Revalues: 11524 | GridSize: 31
Generation 53 | Revalues: 11740 | GridSize: 26
Generation 54 | Revalues: 11950 | GridSize: 36
Generation 55 | Revalues: 12192 | GridSize: 41
