Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 13
Generation 2 | Revalues: 514 | GridSize: 14
Generation 3 | Revalues: 674 | GridSize: 16
Generation 4 | Revalues: 890 | GridSize: 18
Generation 5 | Revalues: 1076 | GridSize: 19
Generation 6 | Revalues: 1274 | GridSize: 24
Generation 7 | Revalues: 1494 | GridSize: 24
Generation 8 | Revalues: 1698 | GridSize: 33
Generation 9 | Revalues: 1900 | GridSize: 34
Generation 10 | Revalues: 2090 | GridSize: 30
Generation 11 | Revalues: 2292 | GridSize: 31
Generation 12 | Revalues: 2476 | GridSize: 39
Generation 13 | Revalues: 2678 | GridSize: 44
Generation 14 | Revalues: 2892 | GridSize: 41
Generation 15 | Revalues: 3094 | GridSize: 37
Generation 16 | Revalues: 3282 | GridSize: 41
Generation 17 | Revalues: 3512 | GridSize: 55
Generation 18 | Revalues: 3714 | GridSize: 55
Generation 19 | Revalues: 3904 | GridSize: 41
Generation 20 | Revalues: 4112 | GridSize: 44
Generation 21 | Revalues: 4298 | GridSize: 53
Generation 22 | Revalues: 4512 | GridSize: 50
Generation 23 | Revalues: 4710 | GridSize: 50
Generation 24 | Revalues: 4896 | GridSize: 56
Generation 25 | Revalues: 5084 | GridSize: 54
Generation 26 | Revalues: 5298 | GridSize: 54
Generation 27 | Revalues: 5480 | GridSize: 46
Generation 28 | Revalues: 5664 | GridSize: 51
Generation 29 | Revalues: 5866 | GridSize: 59
Generation 30 | Revalues: 6062 | GridSize: 59
Generation 31 | Revalues: 6248 | GridSize: 65
Generation 32 | Revalues: 6444 | GridSize: 67
Generation 33 | Revalues: 6646 | GridSize: 70
Generation 34 | Revalues: 6846 | GridSize: 72
Generation 35 | Revalues: 7038 | GridSize: 73
Generation 36 | Revalues: 7248 | GridSize: 76
Generation 37 | Revalues: 7438 | GridSize: 80
Generation 38 | Revalues: 7654 | GridSize: 62
Generation 39 | Revalues: 7846 | GridSize: 65
Generation 40 | Revalues: 8062 | GridSize: 74
Generation 41 | Revalues: 8266 | GridSize: 71
Generation 42 | Revalues: 8466 | GridSize: 79
Generation 43 | Revalues: 8666 | GridSize: 80
Generation 44 | Revalues: 8862 | GridSize: 83
Generation 45 | Revalues: 9050 | GridSize: 92
Generation 46 | Revalues: 9252 | GridSize: 91
