Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 11
Generation 3 | Revalues: 780 | GridSize: 15
Generation 4 | Revalues: 1014 | GridSize: 21
Generation 5 | Revalues: 1226 | GridSize: 15
Generation 6 | Revalues: 1426 | GridSize: 20
Generation 7 | Revalues: 1664 | GridSize: 13
Generation 8 | Revalues: 1880 | GridSize: 15
Generation 9 | Revalues: 2126 | GridSize: 13
Generation 10 | Revalues: 2326 | GridSize: 11
Generation 11 | Revalues: 2544 | GridSize: 13
Generation 12 | Revalues: 2756 | GridSize: 18
Generation 13 | Revalues: 2976 | GridSize: 18
Generation 14 | Revalues: 3210 | GridSize: 15
Generation 15 | Revalues: 3418 | GridSize: 18
Generation 16 | Revalues: 3636 | GridSize: 19
Generation 17 | Revalues: 3826 | GridSize: 22
Generation 18 | Revalues: 4024 | GridSize: 25
Generation 19 | Revalues: 4224 | GridSize: 21
Generation 20 | Revalues: 4444 | GridSize: 22
Generation 21 | Revalues: 4638 | GridSize: 24
Generation 22 | Revalues: 4856 | GridSize: 12
Generation 23 | Revalues: 5098 | GridSize: 18
Generation 24 | Revalues: 5324 | GridSize: 22
Generation 25 | Revalues: 5532 | GridSize: 29
Generation 26 | Revalues: 5762 | GridSize: 20
Generation 27 | Revalues: 5984 | GridSize: 17
Generation 28 | Revalues: 6200 | GridSize: 19
Generation 29 | Revalues: 6404 | GridSize: 28
Generation 30 | Revalues: 6624 | GridSize: 24
Generation 31 | Revalues: 6828 | GridSize: 21
Generation 32 | Revalues: 7042 | GridSize: 24
Generation 33 | Revalues: 7258 | GridSize: 15
Generation 34 | Revalues: 7478 | GridSize: 20
Generation 35 | Revalues: 7692 | GridSize: 26
Generation 36 | Revalues: 7914 | GridSize: 37
Generation 37 | Revalues: 8142 | GridSize: 29
Generation 38 | Revalues: 8358 | GridSize: 29
Generation 39 | Revalues: 8588 | GridSize: 34
Generation 40 | Revalues: 8818 | GridSize: 26
Generation 41 | Revalues: 9018 | GridSize: 26
Generation 42 | Revalues: 9252 | GridSize: 33
Generation 43 | Revalues: 9460 | GridSize: 31
Generation 44 | Revalues: 9684 | GridSize: 26
Generation 45 | Revalues: 9874 | GridSize: 23
Generation 46 | Revalues: 10086 | GridSize: 22
Generation 47 | Revalues: 10306 | GridSize: 22
Generation 48 | Revalues: 10530 | GridSize: 26
Generation 49 | Revalues: 10754 | GridSize: 27
Generation 50 | Revalues: 10988 | GridSize: 25
Generation 51 | Revalues: 11208 | GridSize: 32
Generation 52 | Revalues: 11392 | GridSize: 26
Generation 53 | Revalues: 11638 | GridSize: 18
Generation 54 | Revalues: 11872 | GridSize: 22
