Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 342 | GridSize: 9
Generation 2 | Revalues: 588 | GridSize: 9
Generation 3 | Revalues: 800 | GridSize: 10
Generation 4 | Revalues: 1024 | GridSize: 8
Generation 5 | Revalues: 1238 | GridSize: 15
Generation 6 | Revalues: 1462 | GridSize: 15
Generation 7 | Revalues: 1688 | GridSize: 11
Generation 8 | Revalues: 1928 | GridSize: 10
Generation 9 | Revalues: 2140 | GridSize: 13
Generation 10 | Revalues: 2374 | GridSize: 16
Generation 11 | Revalues: 2594 | GridSize: 12
Generation 12 | Revalues: 2798 | GridSize: 17
Generation 13 | Revalues: 3022 | GridSize: 20
Generation 14 | Revalues: 3238 | GridSize: 20
Generation 15 | Revalues: 3444 | GridSize: 16
Generation 16 | Revalues: 3666 | GridSize: 16
Generation 17 | Revalues: 3906 | GridSize: 20
Generation 18 | Revalues: 4104 | GridSize: 24
Generation 19 | Revalues: 4326 | GridSize: 29
Generation 20 | Revalues: 4552 | GridSize: 20
Generation 21 | Revalues: 4774 | GridSize: 21
Generation 22 | Revalues: 4976 | GridSize: 21
Generation 23 | Revalues: 5206 | GridSize: 22
Generation 24 | Revalues: 5398 | GridSize: 19
Generation 25 | Revalues: 5582 | GridSize: 23
Generation 26 | Revalues: 5796 | GridSize: 15
Generation 27 | Revalues: 6038 | GridSize: 15
Generation 28 | Revalues: 6270 | GridSize: 14
Generation 29 | Revalues: 6472 | GridSize: 24
Generation 30 | Revalues: 6698 | GridSize: 23
Generation 31 | Revalues: 6906 | GridSize: 19
Generation 32 | Revalues: 7108 | GridSize: 23
Generation 33 | Revalues: 7318 | GridSize: 23
Generation 34 | Revalues: 7526 | GridSize: 21
Generation 35 | Revalues: 7714 | GridSize: 27
Generation 36 | Revalues: 7948 | GridSize: 31
Generation 37 | Revalues: 8168 | GridSize: 27
Generation 38 | Revalues: 8394 | GridSize: 27
Generation 39 | Revalues: 8612 | GridSize: 30
Generation 40 | Revalues: 8852 | GridSize: 27
Generation 41 | Revalues: 9082 | GridSize: 26
Generation 42 | Revalues: 9304 | GridSize: 26
Generation 43 | Revalues: 9518 | GridSize: 32
