Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 594 | GridSize: 5
Generation 3 | Revalues: 828 | GridSize: 11
Generation 4 | Revalues: 1040 | GridSize: 8
Generation 5 | Revalues: 1270 | GridSize: 16
Generation 6 | Revalues: 1476 | GridSize: 15
Generation 7 | Revalues: 1692 | GridSize: 12
Generation 8 | Revalues: 1898 | GridSize: 15
Generation 9 | Revalues: 2138 | GridSize: 14
Generation 10 | Revalues: 2332 | GridSize: 21
Generation 11 | Revalues: 2542 | GridSize: 24
Generation 12 | Revalues: 2744 | GridSize: 19
Generation 13 | Revalues: 2982 | GridSize: 20
Generation 14 | Revalues: 3212 | GridSize: 26
Generation 15 | Revalues: 3448 | GridSize: 19
Generation 16 | Revalues: 3650 | GridSize: 14
Generation 17 | Revalues: 3884 | GridSize: 19
Generation 18 | Revalues: 4126 | GridSize: 22
Generation 19 | Revalues: 4362 | GridSize: 28
Generation 20 | Revalues: 4556 | GridSize: 26
Generation 21 | Revalues: 4762 | GridSize: 28
Generation 22 | Revalues: 4982 | GridSize: 29
Generation 23 | Revalues: 5216 | GridSize: 27
Generation 24 | Revalues: 5434 | GridSize: 23
Generation 25 | Revalues: 5636 | GridSize: 27
Generation 26 | Revalues: 5854 | GridSize: 22
Generation 27 | Revalues: 6070 | GridSize: 27
Generation 28 | Revalues: 6276 | GridSize: 27
Generation 29 | Revalues: 6506 | GridSize: 34
Generation 30 | Revalues: 6734 | GridSize: 31
Generation 31 | Revalues: 6954 | GridSize: 33
Generation 32 | Revalues: 7190 | GridSize: 35
Generation 33 | Revalues: 7414 | GridSize: 36
Generation 34 | Revalues: 7626 | GridSize: 40
Generation 35 | Revalues: 7854 | GridSize: 42
Generation 36 | Revalues: 8084 | GridSize: 33
Generation 37 | Revalues: 8292 | GridSize: 36
Generation 38 | Revalues: 8496 | GridSize: 40
Generation 39 | Revalues: 8712 | GridSize: 35
Generation 40 | Revalues: 8920 | GridSize: 42
Generation 41 | Revalues: 9146 | GridSize: 43
Generation 42 | Revalues: 9368 | GridSize: 32
Generation 43 | Revalues: 9610 | GridSize: 30
Generation 44 | Revalues: 9834 | GridSize: 34
Generation 45 | Revalues: 10058 | GridSize: 33
Generation 46 | Revalues: 10278 | GridSize: 37
Generation 47 | Revalues: 10486 | GridSize: 36
Generation 48 | Revalues: 10696 | GridSize: 32
Generation 49 | Revalues: 10920 | GridSize: 38
Generation 50 | Revalues: 11148 | GridSize: 35
Generation 51 | Revalues: 11384 | GridSize: 25
Generation 52 | Revalues: 11608 | GridSize: 27
