Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 548 | GridSize: 10
Generation 3 | Revalues: 766 | GridSize: 10
Generation 4 | Revalues: 972 | GridSize: 14
Generation 5 | Revalues: 1218 | GridSize: 11
Generation 6 | Revalues: 1438 | GridSize: 14
Generation 7 | Revalues: 1682 | GridSize: 14
Generation 8 | Revalues: 1920 | GridSize: 21
Generation 9 | Revalues: 2122 | GridSize: 19
Generation 10 | Revalues: 2348 | GridSize: 14
Generation 11 | Revalues: 2582 | GridSize: 16
Generation 12 | Revalues: 2804 | GridSize: 15
Generation 13 | Revalues: 3010 | GridSize: 17
Generation 14 | Revalues: 3222 | GridSize: 14
Generation 15 | Revalues: 3424 | GridSize: 12
Generation 16 | Revalues: 3664 | GridSize: 12
Generation 17 | Revalues: 3922 | GridSize: 19
Generation 18 | Revalues: 4150 | GridSize: 20
Generation 19 | Revalues: 4366 | GridSize: 11
Generation 20 | Revalues: 4582 | GridSize: 18
Generation 21 | Revalues: 4818 | GridSize: 21
Generation 22 | Revalues: 5044 | GridSize: 19
Generation 23 | Revalues: 5266 | GridSize: 22
Generation 24 | Revalues: 5496 | GridSize: 25
Generation 25 | Revalues: 5708 | GridSize: 26
Generation 26 | Revalues: 5950 | GridSize: 21
Generation 27 | Revalues: 6158 | GridSize: 15
Generation 28 | Revalues: 6370 | GridSize: 16
Generation 29 | Revalues: 6574 | GridSize: 22
Generation 30 | Revalues: 6794 | GridSize: 21
Generation 31 | Revalues: 7004 | GridSize: 20
Generation 32 | Revalues: 7230 | GridSize: 25
Generation 33 | Revalues: 7442 | GridSize: 29
Generation 34 | Revalues: 7692 | GridSize: 27
Generation 35 | Revalues: 7906 | GridSize: 21
Generation 36 | Revalues: 8128 | GridSize: 22
Generation 37 | Revalues: 8364 | GridSize: 28
Generation 38 | Revalues: 8574 | GridSize: 31
Generation 39 | Revalues: 8806 | GridSize: 23
Generation 40 | Revalues: 8988 | GridSize: 27
Generation 41 | Revalues: 9230 | GridSize: 24
Generation 42 | Revalues: 9438 | GridSize: 25
Generation 43 | Revalues: 9670 | GridSize: 25
Generation 44 | Revalues: 9872 | GridSize: 28
Generation 45 | Revalues: 10120 | GridSize: 24
Generation 46 | Revalues: 10324 | GridSize: 18
Generation 47 | Revalues: 10536 | GridSize: 21
Generation 48 | Revalues: 10762 | GridSize: 24
Generation 49 | Revalues: 10978 | GridSize: 21
Generation 50 | Revalues: 11208 | GridSize: 30
Generation 51 | Revalues: 11414 | GridSize: 25
Generation 52 | Revalues: 11632 | GridSize: 31
Generation 53 | Revalues: 11884 | GridSize: 29
Generation 54 | Revalues: 12122 | GridSize: 25
Generation 55 | Revalues: 12328 | GridSize: 32
Generation 56 | Revalues: 12532 | GridSize: 41
Generation 57 | Revalues: 12744 | GridSize: 31
Generation 58 | Revalues: 12952 | GridSize: 35
Generation 59 | Revalues: 13150 | GridSize: 35
Generation 60 | Revalues: 13384 | GridSize: 33
Generation 61 | Revalues: 13616 | GridSize: 33
Generation 62 | Revalues: 13854 | GridSize: 33
Generation 63 | Revalues: 14052 | GridSize: 36
Generation 64 | Revalues: 14274 | GridSize: 37
Generation 65 | Revalues: 14492 | GridSize: 45
Generation 66 | Revalues: 14700 | GridSize: 37
Generation 67 | Revalues: 14908 | GridSize: 42
Generation 68 | Revalues: 15124 | GridSize: 38
Generation 69 | Revalues: 15340 | GridSize: 32
Generation 70 | Revalues: 15552 | GridSize: 30
Generation 71 | Revalues: 15768 | GridSize: 29
Generation 72 | Revalues: 15984 | GridSize: 30
Generation 73 | Revalues: 16204 | GridSize: 27
Generation 74 | Revalues: 16416 | GridSize: 33
Generation 75 | Revalues: 16642 | GridSize: 31
Generation 76 | Revalues: 16864 | GridSize: 33
Generation 77 | Revalues: 17078 | GridSize: 33
Generation 78 | Revalues: 17322 | GridSize: 36
Generation 79 | Revalues: 17526 | GridSize: 37
Generation 80 | Revalues: 17738 | GridSize: 37
Generation 81 | Revalues: 17982 | GridSize: 45
Generation 82 | Revalues: 18190 | GridSize: 49
Generation 83 | Revalues: 18396 | GridSize: 54
Generation 84 | Revalues: 18598 | GridSize: 49
Generation 85 | Revalues: 18822 | GridSize: 49
Generation 86 | Revalues: 19058 | GridSize: 55
Generation 87 | Revalues: 19252 | GridSize: 51
Generation 88 | Revalues: 19464 | GridSize: 45
Generation 89 | Revalues: 19702 | GridSize: 39
Generation 90 | Revalues: 19922 | GridSize: 53
Generation 91 | Revalues: 20146 | GridSize: 55
Generation 92 | Revalues: 20380 | GridSize: 49
Generation 93 | Revalues: 20582 | GridSize: 57
Generation 94 | Revalues: 20822 | GridSize: 53
Generation 95 | Revalues: 21044 | GridSize: 51
Generation 96 | Revalues: 21238 | GridSize: 49
Generation 97 | Revalues: 21462 | GridSize: 46
Generation 98 | Revalues: 21708 | GridSize: 48
Generation 99 | Revalues: 21946 | GridSize: 54
Generation 100 | Revalues: 22186 | GridSize: 43
Generation 101 | Revalues: 22374 | GridSize: 29
Generation 102 | Revalues: 22600 | GridSize: 33
Generation 103 | Revalues: 22844 | GridSize: 46
Generation 104 | Revalues: 23056 | GridSize: 42
Generation 105 | Revalues: 23290 | GridSize: 42
Generation 106 | Revalues: 23524 | GridSize: 43
Generation 107 | Revalues: 23728 | GridSize: 44
Generation 108 | Revalues: 23950 | GridSize: 48
Generation 109 | Revalues: 24142 | GridSize: 57
Generation 110 | Revalues: 24352 | GridSize: 46
Generation 111 | Revalues: 24574 | GridSize: 48
Generation 112 | Revalues: 24780 | GridSize: 48
Generation 113 | Revalues: 24988 | GridSize: 49
Generation 114 | Revalues: 25212 | GridSize: 49
Generation 115 | Revalues: 25454 | GridSize: 49
Generation 116 | Revalues: 25686 | GridSize: 54
Generation 117 | Revalues: 25894 | GridSize: 51
Generation 118 | Revalues: 26132 | GridSize: 52
Generation 119 | Revalues: 26352 | GridSize: 61
Generation 120 | Revalues: 26598 | GridSize: 60
Generation 121 | Revalues: 26818 | GridSize: 60
Generation 122 | Revalues: 27018 | GridSize: 59
Generation 123 | Revalues: 27234 | GridSize: 52
Generation 124 | Revalues: 27442 | GridSize: 56
Generation 125 | Revalues: 27672 | GridSize: 57
Generation 126 | Revalues: 27866 | GridSize: 54
Generation 127 | Revalues: 28062 | GridSize: 54
Generation 128 | Revalues: 28278 | GridSize: 45
Generation 129 | Revalues: 28492 | GridSize: 49
Generation 130 | Revalues: 28706 | GridSize: 55
Generation 131 | Revalues: 28938 | GridSize: 44
Generation 132 | Revalues: 29152 | GridSize: 49
Generation 133 | Revalues: 29388 | GridSize: 49
Generation 134 | Revalues: 29596 | GridSize: 46
Generation 135 | Revalues: 29826 | GridSize: 51
Generation 136 | Revalues: 30044 | GridSize: 54
Generation 137 | Revalues: 30262 | GridSize: 49
Generation 138 | Revalues: 30498 | GridSize: 48
Generation 139 | Revalues: 30716 | GridSize: 51
Generation 140 | Revalues: 30932 | GridSize: 52
Generation 141 | Revalues: 31148 | GridSize: 49
Generation 142 | Revalues: 31376 | GridSize: 48
Generation 143 | Revalues: 31602 | GridSize: 59
Generation 144 | Revalues: 31820 | GridSize: 60
Generation 145 | Revalues: 32060 | GridSize: 52
Generation 146 | Revalues: 32290 | GridSize: 51
Generation 147 | Revalues: 32528 | GridSize: 53
Generation 148 | Revalues: 32736 | GridSize: 54
