Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 564 | GridSize: 14
Generation 3 | Revalues: 792 | GridSize: 14
Generation 4 | Revalues: 1004 | GridSize: 15
Generation 5 | Revalues: 1222 | GridSize: 8
Generation 6 | Revalues: 1464 | GridSize: 12
Generation 7 | Revalues: 1690 | GridSize: 14
Generation 8 | Revalues: 1904 | GridSize: 13
Generation 9 | Revalues: 2150 | GridSize: 21
Generation 10 | Revalues: 2362 | GridSize: 15
Generation 11 | Revalues: 2598 | GridSize: 19
Generation 12 | Revalues: 2830 | GridSize: 10
Generation 13 | Revalues: 3038 | GridSize: 14
Generation 14 | Revalues: 3266 | GridSize: 17
Generation 15 | Revalues: 3494 | GridSize: 12
Generation 16 | Revalues: 3734 | GridSize: 17
Generation 17 | Revalues: 3952 | GridSize: 20
Generation 18 | Revalues: 4172 | GridSize: 16
Generation 19 | Revalues: 4372 | GridSize: 14
Generation 20 | Revalues: 4598 | GridSize: 21
Generation 21 | Revalues: 4808 | GridSize: 19
Generation 22 | Revalues: 5024 | GridSize: 21
Generation 23 | Revalues: 5222 | GridSize: 22
Generation 24 | Revalues: 5450 | GridSize: 17
Generation 25 | Revalues: 5680 | GridSize: 26
Generation 26 | Revalues: 5894 | GridSize: 22
Generation 27 | Revalues: 6118 | GridSize: 22
Generation 28 | Revalues: 6336 | GridSize: 21
Generation 29 | Revalues: 6554 | GridSize: 20
Generation 30 | Revalues: 6776 | GridSize: 24
Generation 31 | Revalues: 7006 | GridSize: 26
Generation 32 | Revalues: 7222 | GridSize: 31
Generation 33 | Revalues: 7444 | GridSize: 34
Generation 34 | Revalues: 7666 | GridSize: 28
Generation 35 | Revalues: 7914 | GridSize: 34
Generation 36 | Revalues: 8132 | GridSize: 31
Generation 37 | Revalues: 8330 | GridSize: 33
Generation 38 | Revalues: 8512 | GridSize: 28
Generation 39 | Revalues: 8712 | GridSize: 29
Generation 40 | Revalues: 8938 | GridSize: 24
Generation 41 | Revalues: 9170 | GridSize: 34
Generation 42 | Revalues: 9380 | GridSize: 38
Generation 43 | Revalues: 9604 | GridSize: 25
