Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 742 | GridSize: 7
Generation 4 | Revalues: 974 | GridSize: 11
Generation 5 | Revalues: 1200 | GridSize: 15
Generation 6 | Revalues: 1424 | GridSize: 13
Generation 7 | Revalues: 1654 | GridSize: 15
Generation 8 | Revalues: 1890 | GridSize: 17
Generation 9 | Revalues: 2074 | GridSize: 21
Generation 10 | Revalues: 2310 | GridSize: 21
Generation 11 | Revalues: 2532 | GridSize: 17
Generation 12 | Revalues: 2752 | GridSize: 18
Generation 13 | Revalues: 2976 | GridSize: 18
Generation 14 | Revalues: 3206 | GridSize: 23
Generation 15 | Revalues: 3440 | GridSize: 22
Generation 16 | Revalues: 3650 | GridSize: 25
Generation 17 | Revalues: 3892 | GridSize: 18
Generation 18 | Revalues: 4138 | GridSize: 22
Generation 19 | Revalues: 4358 | GridSize: 19
Generation 20 | Revalues: 4550 | GridSize: 22
Generation 21 | Revalues: 4764 | GridSize: 24
Generation 22 | Revalues: 4994 | GridSize: 27
Generation 23 | Revalues: 5242 | GridSize: 18
Generation 24 | Revalues: 5476 | GridSize: 24
Generation 25 | Revalues: 5698 | GridSize: 27
Generation 26 | Revalues: 5904 | GridSize: 31
Generation 27 | Revalues: 6112 | GridSize: 31
Generation 28 | Revalues: 6324 | GridSize: 30
Generation 29 | Revalues: 6550 | GridSize: 26
Generation 30 | Revalues: 6752 | GridSize: 24
Generation 31 | Revalues: 6968 | GridSize: 27
Generation 32 | Revalues: 7174 | GridSize: 27
Generation 33 | Revalues: 7400 | GridSize: 29
Generation 34 | Revalues: 7602 | GridSize: 31
Generation 35 | Revalues: 7818 | GridSize: 29
Generation 36 | Revalues: 8048 | GridSize: 28
Generation 37 | Revalues: 8276 | GridSize: 34
Generation 38 | Revalues: 8512 | GridSize: 34
Generation 39 | Revalues: 8740 | GridSize: 32
Generation 40 | Revalues: 8982 | GridSize: 36
Generation 41 | Revalues: 9210 | GridSize: 40
Generation 42 | Revalues: 9466 | GridSize: 27
Generation 43 | Revalues: 9692 | GridSize: 34
Generation 44 | Revalues: 9910 | GridSize: 33
Generation 45 | Revalues: 10160 | GridSize: 28
Generation 46 | Revalues: 10384 | GridSize: 28
Generation 47 | Revalues: 10584 | GridSize: 33
Generation 48 | Revalues: 10824 | GridSize: 34
Generation 49 | Revalues: 11046 | GridSize: 33
Generation 50 | Revalues: 11286 | GridSize: 33
Generation 51 | Revalues: 11518 | GridSize: 38
Generation 52 | Revalues: 11732 | GridSize: 39
Generation 53 | Revalues: 11948 | GridSize: 35
Generation 54 | Revalues: 12166 | GridSize: 37
Generation 55 | Revalues: 12382 | GridSize: 41
Generation 56 | Revalues: 12612 | GridSize: 36
Generation 57 | Revalues: 12842 | GridSize: 36
Generation 58 | Revalues: 13070 | GridSize: 41
Generation 59 | Revalues: 13296 | GridSize: 39
Generation 60 | Revalues: 13532 | GridSize: 41
Generation 61 | Revalues: 13746 | GridSize: 48
Generation 62 | Revalues: 13962 | GridSize: 52
Generation 63 | Revalues: 14212 | GridSize: 47
Generation 64 | Revalues: 14440 | GridSize: 43
Generation 65 | Revalues: 14662 | GridSize: 52
Generation 66 | Revalues: 14884 | GridSize: 44
Generation 67 | Revalues: 15108 | GridSize: 38
Generation 68 | Revalues: 15338 | GridSize: 29
Generation 69 | Revalues: 15576 | GridSize: 27
Generation 70 | Revalues: 15794 | GridSize: 35
Generation 71 | Revalues: 16020 | GridSize: 38
Generation 72 | Revalues: 16226 | GridSize: 40
Generation 73 | Revalues: 16446 | GridSize: 45
Generation 74 | Revalues: 16674 | GridSize: 41
Generation 75 | Revalues: 16886 | GridSize: 49
Generation 76 | Revalues: 17106 | GridSize: 51
Generation 77 | Revalues: 17320 | GridSize: 59
Generation 78 | Revalues: 17536 | GridSize: 58
Generation 79 | Revalues: 17768 | GridSize: 54
Generation 80 | Revalues: 17994 | GridSize: 54
Generation 81 | Revalues: 18220 | GridSize: 55
Generation 82 | Revalues: 18448 | GridSize: 56
Generation 83 | Revalues: 18656 | GridSize: 54
Generation 84 | Revalues: 18886 | GridSize: 59
Generation 85 | Revalues: 19102 | GridSize: 59
Generation 86 | Revalues: 19326 | GridSize: 58
Generation 87 | Revalues: 19540 | GridSize: 54
Generation 88 | Revalues: 19736 | GridSize: 58
Generation 89 | Revalues: 19942 | GridSize: 57
Generation 90 | Revalues: 20158 | GridSize: 60
Generation 91 | Revalues: 20344 | GridSize: 65
Generation 92 | Revalues: 20560 | GridSize: 59
Generation 93 | Revalues: 20788 | GridSize: 56
Generation 94 | Revalues: 20996 | GridSize: 54
Generation 95 | Revalues: 21208 | GridSize: 56
Generation 96 | Revalues: 21436 | GridSize: 57
Generation 97 | Revalues: 21660 | GridSize: 53
Generation 98 | Revalues: 21882 | GridSize: 53
Generation 99 | Revalues: 22088 | GridSize: 55
Generation 100 | Revalues: 22314 | GridSize: 48
Generation 101 | Revalues: 22544 | GridSize: 46
Generation 102 | Revalues: 22774 | GridSize: 42
Generation 103 | Revalues: 23004 | GridSize: 44
Generation 104 | Revalues: 23218 | GridSize: 44
Generation 105 | Revalues: 23474 | GridSize: 48
Generation 106 | Revalues: 23694 | GridSize: 54
Generation 107 | Revalues: 23918 | GridSize: 61
Generation 108 | Revalues: 24146 | GridSize: 61
Generation 109 | Revalues: 24354 | GridSize: 67
Generation 110 | Revalues: 24584 | GridSize: 73
Generation 111 | Revalues: 24798 | GridSize: 76
Generation 112 | Revalues: 25048 | GridSize: 78
