Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 15
Generation 4 | Revalues: 958 | GridSize: 14
Generation 5 | Revalues: 1148 | GridSize: 19
Generation 6 | Revalues: 1372 | GridSize: 11
Generation 7 | Revalues: 1596 | GridSize: 7
Generation 8 | Revalues: 1822 | GridSize: 12
Generation 9 | Revalues: 2056 | GridSize: 19
Generation 10 | Revalues: 2280 | GridSize: 18
Generation 11 | Revalues: 2516 | GridSize: 14
Generation 12 | Revalues: 2766 | GridSize: 9
Generation 13 | Revalues: 2984 | GridSize: 10
Generation 14 | Revalues: 3208 | GridSize: 12
Generation 15 | Revalues: 3418 | GridSize: 19
Generation 16 | Revalues: 3638 | GridSize: 18
Generation 17 | Revalues: 3862 | GridSize: 16
Generation 18 | Revalues: 4098 | GridSize: 11
Generation 19 | Revalues: 4316 | GridSize: 21
Generation 20 | Revalues: 4532 | GridSize: 24
Generation 21 | Revalues: 4768 | GridSize: 25
Generation 22 | Revalues: 4988 | GridSize: 20
Generation 23 | Revalues: 5224 | GridSize: 23
Generation 24 | Revalues: 5452 | GridSize: 22
Generation 25 | Revalues: 5674 | GridSize: 25
Generation 26 | Revalues: 5888 | GridSize: 26
Generation 27 | Revalues: 6122 | GridSize: 27
Generation 28 | Revalues: 6344 | GridSize: 21
Generation 29 | Revalues: 6570 | GridSize: 24
Generation 30 | Revalues: 6810 | GridSize: 26
Generation 31 | Revalues: 7026 | GridSize: 28
Generation 32 | Revalues: 7236 | GridSize: 30
Generation 33 | Revalues: 7458 | GridSize: 31
Generation 34 | Revalues: 7650 | GridSize: 24
Generation 35 | Revalues: 7844 | GridSize: 23
Generation 36 | Revalues: 8062 | GridSize: 20
Generation 37 | Revalues: 8286 | GridSize: 26
Generation 38 | Revalues: 8504 | GridSize: 28
Generation 39 | Revalues: 8732 | GridSize: 22
Generation 40 | Revalues: 8950 | GridSize: 29
Generation 41 | Revalues: 9188 | GridSize: 21
Generation 42 | Revalues: 9420 | GridSize: 27
Generation 43 | Revalues: 9650 | GridSize: 25
Generation 44 | Revalues: 9890 | GridSize: 25
Generation 45 | Revalues: 10114 | GridSize: 25
Generation 46 | Revalues: 10342 | GridSize: 22
Generation 47 | Revalues: 10580 | GridSize: 29
Generation 48 | Revalues: 10790 | GridSize: 20
Generation 49 | Revalues: 11006 | GridSize: 20
Generation 50 | Revalues: 11226 | GridSize: 18
Generation 51 | Revalues: 11456 | GridSize: 18
Generation 52 | Revalues: 11670 | GridSize: 20
Generation 53 | Revalues: 11876 | GridSize: 25
Generation 54 | Revalues: 12080 | GridSize: 29
Generation 55 | Revalues: 12298 | GridSize: 25
Generation 56 | Revalues: 12512 | GridSize: 29
Generation 57 | Revalues: 12730 | GridSize: 26
Generation 58 | Revalues: 12938 | GridSize: 26
Generation 59 | Revalues: 13148 | GridSize: 21
Generation 60 | Revalues: 13342 | GridSize: 29
Generation 61 | Revalues: 13538 | GridSize: 27
Generation 62 | Revalues: 13748 | GridSize: 24
Generation 63 | Revalues: 13968 | GridSize: 28
Generation 64 | Revalues: 14218 | GridSize: 29
Generation 65 | Revalues: 14450 | GridSize: 29
Generation 66 | Revalues: 14676 | GridSize: 26
Generation 67 | Revalues: 14890 | GridSize: 23
Generation 68 | Revalues: 15128 | GridSize: 23
Generation 69 | Revalues: 15322 | GridSize: 23
Generation 70 | Revalues: 15514 | GridSize: 30
Generation 71 | Revalues: 15724 | GridSize: 31
Generation 72 | Revalues: 15974 | GridSize: 23
Generation 73 | Revalues: 16184 | GridSize: 23
Generation 74 | Revalues: 16420 | GridSize: 28
Generation 75 | Revalues: 16620 | GridSize: 31
Generation 76 | Revalues: 16830 | GridSize: 25
Generation 77 | Revalues: 17082 | GridSize: 29
Generation 78 | Revalues: 17302 | GridSize: 33
