Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 520 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 978 | GridSize: 11
Generation 5 | Revalues: 1186 | GridSize: 13
Generation 6 | Revalues: 1410 | GridSize: 23
Generation 7 | Revalues: 1624 | GridSize: 20
Generation 8 | Revalues: 1842 | GridSize: 14
Generation 9 | Revalues: 2016 | GridSize: 15
Generation 10 | Revalues: 2232 | GridSize: 15
Generation 11 | Revalues: 2452 | GridSize: 17
Generation 12 | Revalues: 2676 | GridSize: 13
Generation 13 | Revalues: 2882 | GridSize: 14
Generation 14 | Revalues: 3122 | GridSize: 17
Generation 15 | Revalues: 3354 | GridSize: 24
Generation 16 | Revalues: 3588 | GridSize: 19
Generation 17 | Revalues: 3826 | GridSize: 18
Generation 18 | Revalues: 4024 | GridSize: 12
Generation 19 | Revalues: 4238 | GridSize: 16
Generation 20 | Revalues: 4486 | GridSize: 19
Generation 21 | Revalues: 4712 | GridSize: 24
Generation 22 | Revalues: 4922 | GridSize: 20
Generation 23 | Revalues: 5154 | GridSize: 16
Generation 24 | Revalues: 5362 | GridSize: 15
Generation 25 | Revalues: 5582 | GridSize: 13
Generation 26 | Revalues: 5814 | GridSize: 17
Generation 27 | Revalues: 6024 | GridSize: 15
Generation 28 | Revalues: 6234 | GridSize: 10
Generation 29 | Revalues: 6480 | GridSize: 17
Generation 30 | Revalues: 6698 | GridSize: 15
Generation 31 | Revalues: 6914 | GridSize: 21
Generation 32 | Revalues: 7140 | GridSize: 18
Generation 33 | Revalues: 7372 | GridSize: 20
Generation 34 | Revalues: 7608 | GridSize: 21
Generation 35 | Revalues: 7824 | GridSize: 21
Generation 36 | Revalues: 8062 | GridSize: 16
Generation 37 | Revalues: 8286 | GridSize: 25
Generation 38 | Revalues: 8488 | GridSize: 17
Generation 39 | Revalues: 8688 | GridSize: 19
Generation 40 | Revalues: 8930 | GridSize: 16
Generation 41 | Revalues: 9140 | GridSize: 16
Generation 42 | Revalues: 9364 | GridSize: 24
Generation 43 | Revalues: 9578 | GridSize: 20
Generation 44 | Revalues: 9796 | GridSize: 19
Generation 45 | Revalues: 10004 | GridSize: 15
Generation 46 | Revalues: 10224 | GridSize: 18
Generation 47 | Revalues: 10446 | GridSize: 12
Generation 48 | Revalues: 10664 | GridSize: 14
Generation 49 | Revalues: 10890 | GridSize: 16
Generation 50 | Revalues: 11124 | GridSize: 17
Generation 51 | Revalues: 11334 | GridSize: 16
Generation 52 | Revalues: 11560 | GridSize: 13
Generation 53 | Revalues: 11794 | GridSize: 16
Generation 54 | Revalues: 11998 | GridSize: 20
Generation 55 | Revalues: 12240 | GridSize: 19
Generation 56 | Revalues: 12448 | GridSize: 21
Generation 57 | Revalues: 12656 | GridSize: 20
Generation 58 | Revalues: 12850 | GridSize: 27
Generation 59 | Revalues: 13068 | GridSize: 16
Generation 60 | Revalues: 13280 | GridSize: 12
