Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 14
Generation 2 | Revalues: 512 | GridSize: 18
Generation 3 | Revalues: 698 | GridSize: 16
Generation 4 | Revalues: 906 | GridSize: 29
Generation 5 | Revalues: 1122 | GridSize: 29
Generation 6 | Revalues: 1338 | GridSize: 31
Generation 7 | Revalues: 1530 | GridSize: 37
Generation 8 | Revalues: 1722 | GridSize: 46
Generation 9 | Revalues: 1936 | GridSize: 41
Generation 10 | Revalues: 2122 | GridSize: 43
Generation 11 | Revalues: 2320 | GridSize: 50
Generation 12 | Revalues: 2530 | GridSize: 52
Generation 13 | Revalues: 2724 | GridSize: 51
Generation 14 | Revalues: 2902 | GridSize: 57
Generation 15 | Revalues: 3110 | GridSize: 71
Generation 16 | Revalues: 3322 | GridSize: 57
Generation 17 | Revalues: 3528 | GridSize: 54
Generation 18 | Revalues: 3736 | GridSize: 51
Generation 19 | Revalues: 3928 | GridSize: 56
Generation 20 | Revalues: 4134 | GridSize: 60
Generation 21 | Revalues: 4326 | GridSize: 62
Generation 22 | Revalues: 4532 | GridSize: 63
Generation 23 | Revalues: 4712 | GridSize: 64
Generation 24 | Revalues: 4902 | GridSize: 68
Generation 25 | Revalues: 5106 | GridSize: 62
Generation 26 | Revalues: 5290 | GridSize: 73
Generation 27 | Revalues: 5460 | GridSize: 64
Generation 28 | Revalues: 5658 | GridSize: 63
Generation 29 | Revalues: 5872 | GridSize: 74
Generation 30 | Revalues: 6098 | GridSize: 64
Generation 31 | Revalues: 6284 | GridSize: 60
Generation 32 | Revalues: 6478 | GridSize: 66
Generation 33 | Revalues: 6710 | GridSize: 74
Generation 34 | Revalues: 6906 | GridSize: 74
Generation 35 | Revalues: 7086 | GridSize: 64
Generation 36 | Revalues: 7294 | GridSize: 57
Generation 37 | Revalues: 7494 | GridSize: 59
Generation 38 | Revalues: 7688 | GridSize: 52
Generation 39 | Revalues: 7894 | GridSize: 55
Generation 40 | Revalues: 8100 | GridSize: 62
Generation 41 | Revalues: 8304 | GridSize: 73
Generation 42 | Revalues: 8506 | GridSize: 82
Generation 43 | Revalues: 8722 | GridSize: 69
Generation 44 | Revalues: 8920 | GridSize: 72
Generation 45 | Revalues: 9104 | GridSize: 72
Generation 46 | Revalues: 9294 | GridSize: 67
Generation 47 | Revalues: 9488 | GridSize: 70
Generation 48 | Revalues: 9688 | GridSize: 76
Generation 49 | Revalues: 9860 | GridSize: 64
Generation 50 | Revalues: 10052 | GridSize: 70
Generation 51 | Revalues: 10270 | GridSize: 77
Generation 52 | Revalues: 10474 | GridSize: 86
Generation 53 | Revalues: 10674 | GridSize: 73
Generation 54 | Revalues: 10868 | GridSize: 81
Generation 55 | Revalues: 11080 | GridSize: 84
