Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 11
Generation 4 | Revalues: 964 | GridSize: 8
Generation 5 | Revalues: 1198 | GridSize: 11
Generation 6 | Revalues: 1430 | GridSize: 11
Generation 7 | Revalues: 1636 | GridSize: 10
Generation 8 | Revalues: 1848 | GridSize: 15
Generation 9 | Revalues: 2080 | GridSize: 21
Generation 10 | Revalues: 2288 | GridSize: 15
Generation 11 | Revalues: 2500 | GridSize: 20
Generation 12 | Revalues: 2734 | GridSize: 14
Generation 13 | Revalues: 2952 | GridSize: 16
Generation 14 | Revalues: 3190 | GridSize: 19
Generation 15 | Revalues: 3412 | GridSize: 21
Generation 16 | Revalues: 3626 | GridSize: 25
Generation 17 | Revalues: 3844 | GridSize: 22
Generation 18 | Revalues: 4078 | GridSize: 24
Generation 19 | Revalues: 4296 | GridSize: 16
Generation 20 | Revalues: 4498 | GridSize: 16
Generation 21 | Revalues: 4724 | GridSize: 25
Generation 22 | Revalues: 4942 | GridSize: 24
Generation 23 | Revalues: 5160 | GridSize: 17
Generation 24 | Revalues: 5388 | GridSize: 24
Generation 25 | Revalues: 5582 | GridSize: 16
Generation 26 | Revalues: 5796 | GridSize: 13
Generation 27 | Revalues: 6004 | GridSize: 11
Generation 28 | Revalues: 6222 | GridSize: 18
Generation 29 | Revalues: 6424 | GridSize: 29
Generation 30 | Revalues: 6652 | GridSize: 27
Generation 31 | Revalues: 6854 | GridSize: 34
Generation 32 | Revalues: 7086 | GridSize: 24
Generation 33 | Revalues: 7302 | GridSize: 26
Generation 34 | Revalues: 7526 | GridSize: 20
Generation 35 | Revalues: 7742 | GridSize: 24
Generation 36 | Revalues: 7944 | GridSize: 26
Generation 37 | Revalues: 8144 | GridSize: 18
Generation 38 | Revalues: 8360 | GridSize: 21
Generation 39 | Revalues: 8576 | GridSize: 29
Generation 40 | Revalues: 8820 | GridSize: 28
Generation 41 | Revalues: 9044 | GridSize: 24
Generation 42 | Revalues: 9276 | GridSize: 16
Generation 43 | Revalues: 9502 | GridSize: 20
Generation 44 | Revalues: 9716 | GridSize: 29
Generation 45 | Revalues: 9938 | GridSize: 24
Generation 46 | Revalues: 10160 | GridSize: 30
Generation 47 | Revalues: 10380 | GridSize: 23
Generation 48 | Revalues: 10604 | GridSize: 24
Generation 49 | Revalues: 10814 | GridSize: 24
Generation 50 | Revalues: 11030 | GridSize: 26
Generation 51 | Revalues: 11224 | GridSize: 26
