Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 526 | GridSize: 12
Generation 3 | Revalues: 744 | GridSize: 12
Generation 4 | Revalues: 984 | GridSize: 12
Generation 5 | Revalues: 1206 | GridSize: 11
Generation 6 | Revalues: 1404 | GridSize: 15
Generation 7 | Revalues: 1630 | GridSize: 14
Generation 8 | Revalues: 1846 | GridSize: 18
Generation 9 | Revalues: 2042 | GridSize: 7
Generation 10 | Revalues: 2252 | GridSize: 13
Generation 11 | Revalues: 2476 | GridSize: 12
Generation 12 | Revalues: 2692 | GridSize: 11
Generation 13 | Revalues: 2930 | GridSize: 21
Generation 14 | Revalues: 3140 | GridSize: 16
Generation 15 | Revalues: 3356 | GridSize: 14
Generation 16 | Revalues: 3576 | GridSize: 19
Generation 17 | Revalues: 3808 | GridSize: 24
Generation 18 | Revalues: 4014 | GridSize: 21
Generation 19 | Revalues: 4224 | GridSize: 18
Generation 20 | Revalues: 4424 | GridSize: 17
Generation 21 | Revalues: 4648 | GridSize: 16
Generation 22 | Revalues: 4886 | GridSize: 16
Generation 23 | Revalues: 5112 | GridSize: 19
Generation 24 | Revalues: 5334 | GridSize: 24
Generation 25 | Revalues: 5558 | GridSize: 19
Generation 26 | Revalues: 5776 | GridSize: 15
Generation 27 | Revalues: 6008 | GridSize: 20
Generation 28 | Revalues: 6254 | GridSize: 22
Generation 29 | Revalues: 6462 | GridSize: 19
Generation 30 | Revalues: 6690 | GridSize: 13
Generation 31 | Revalues: 6892 | GridSize: 9
Generation 32 | Revalues: 7104 | GridSize: 20
Generation 33 | Revalues: 7300 | GridSize: 16
Generation 34 | Revalues: 7500 | GridSize: 15
Generation 35 | Revalues: 7714 | GridSize: 13
Generation 36 | Revalues: 7932 | GridSize: 22
Generation 37 | Revalues: 8152 | GridSize: 15
Generation 38 | Revalues: 8366 | GridSize: 21
Generation 39 | Revalues: 8606 | GridSize: 16
Generation 40 | Revalues: 8828 | GridSize: 19
Generation 41 | Revalues: 9050 | GridSize: 16
Generation 42 | Revalues: 9278 | GridSize: 13
Generation 43 | Revalues: 9524 | GridSize: 23
Generation 44 | Revalues: 9780 | GridSize: 16
Generation 45 | Revalues: 10022 | GridSize: 19
Generation 46 | Revalues: 10242 | GridSize: 16
Generation 47 | Revalues: 10458 | GridSize: 21
