Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 518 | GridSize: 5
Generation 3 | Revalues: 746 | GridSize: 6
Generation 4 | Revalues: 972 | GridSize: 12
Generation 5 | Revalues: 1208 | GridSize: 20
Generation 6 | Revalues: 1428 | GridSize: 9
Generation 7 | Revalues: 1650 | GridSize: 16
Generation 8 | Revalues: 1896 | GridSize: 12
Generation 9 | Revalues: 2106 | GridSize: 14
Generation 10 | Revalues: 2328 | GridSize: 17
Generation 11 | Revalues: 2560 | GridSize: 21
Generation 12 | Revalues: 2786 | GridSize: 18
Generation 13 | Revalues: 2996 | GridSize: 23
Generation 14 | Revalues: 3212 | GridSize: 24
Generation 15 | Revalues: 3434 | GridSize: 39
Generation 16 | Revalues: 3660 | GridSize: 29
Generation 17 | Revalues: 3864 | GridSize: 33
Generation 18 | Revalues: 4100 | GridSize: 34
Generation 19 | Revalues: 4310 | GridSize: 34
Generation 20 | Revalues: 4542 | GridSize: 26
Generation 21 | Revalues: 4772 | GridSize: 24
Generation 22 | Revalues: 4980 | GridSize: 28
Generation 23 | Revalues: 5212 | GridSize: 31
Generation 24 | Revalues: 5426 | GridSize: 40
Generation 25 | Revalues: 5646 | GridSize: 29
Generation 26 | Revalues: 5878 | GridSize: 30
Generation 27 | Revalues: 6090 | GridSize: 40
Generation 28 | Revalues: 6314 | GridSize: 36
Generation 29 | Revalues: 6534 | GridSize: 31
Generation 30 | Revalues: 6770 | GridSize: 27
Generation 31 | Revalues: 6964 | GridSize: 26
Generation 32 | Revalues: 7184 | GridSize: 27
Generation 33 | Revalues: 7402 | GridSize: 29
Generation 34 | Revalues: 7634 | GridSize: 28
Generation 35 | Revalues: 7860 | GridSize: 17
Generation 36 | Revalues: 8090 | GridSize: 23
Generation 37 | Revalues: 8306 | GridSize: 23
Generation 38 | Revalues: 8530 | GridSize: 22
Generation 39 | Revalues: 8772 | GridSize: 26
Generation 40 | Revalues: 9002 | GridSize: 25
Generation 41 | Revalues: 9230 | GridSize: 31
Generation 42 | Revalues: 9458 | GridSize: 25
Generation 43 | Revalues: 9678 | GridSize: 23
Generation 44 | Revalues: 9888 | GridSize: 34
Generation 45 | Revalues: 10104 | GridSize: 33
Generation 46 | Revalues: 10294 | GridSize: 34
Generation 47 | Revalues: 10510 | GridSize: 40
Generation 48 | Revalues: 10726 | GridSize: 51
Generation 49 | Revalues: 10944 | GridSize: 43
Generation 50 | Revalues: 11164 | GridSize: 37
Generation 51 | Revalues: 11380 | GridSize: 37
Generation 52 | Revalues: 11602 | GridSize: 40
Generation 53 | Revalues: 11818 | GridSize: 35
Generation 54 | Revalues: 12050 | GridSize: 35
Generation 55 | Revalues: 12272 | GridSize: 40
Generation 56 | Revalues: 12494 | GridSize: 35
Generation 57 | Revalues: 12692 | GridSize: 37
Generation 58 | Revalues: 12906 | GridSize: 41
Generation 59 | Revalues: 13140 | GridSize: 48
Generation 60 | Revalues: 13370 | GridSize: 37
Generation 61 | Revalues: 13560 | GridSize: 41
Generation 62 | Revalues: 13748 | GridSize: 41
Generation 63 | Revalues: 13974 | GridSize: 32
Generation 64 | Revalues: 14200 | GridSize: 42
Generation 65 | Revalues: 14424 | GridSize: 36
Generation 66 | Revalues: 14646 | GridSize: 44
