Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 12
Generation 2 | Revalues: 512 | GridSize: 8
Generation 3 | Revalues: 724 | GridSize: 13
Generation 4 | Revalues: 934 | GridSize: 17
Generation 5 | Revalues: 1126 | GridSize: 9
Generation 6 | Revalues: 1326 | GridSize: 14
Generation 7 | Revalues: 1564 | GridSize: 18
Generation 8 | Revalues: 1758 | GridSize: 18
Generation 9 | Revalues: 1956 | GridSize: 20
Generation 10 | Revalues: 2148 | GridSize: 24
Generation 11 | Revalues: 2340 | GridSize: 28
Generation 12 | Revalues: 2550 | GridSize: 37
Generation 13 | Revalues: 2744 | GridSize: 32
Generation 14 | Revalues: 2976 | GridSize: 35
Generation 15 | Revalues: 3162 | GridSize: 36
Generation 16 | Revalues: 3386 | GridSize: 44
Generation 17 | Revalues: 3604 | GridSize: 40
Generation 18 | Revalues: 3804 | GridSize: 43
Generation 19 | Revalues: 4006 | GridSize: 46
Generation 20 | Revalues: 4238 | GridSize: 50
Generation 21 | Revalues: 4424 | GridSize: 53
Generation 22 | Revalues: 4620 | GridSize: 57
Generation 23 | Revalues: 4790 | GridSize: 59
Generation 24 | Revalues: 5000 | GridSize: 56
Generation 25 | Revalues: 5188 | GridSize: 53
Generation 26 | Revalues: 5384 | GridSize: 56
Generation 27 | Revalues: 5584 | GridSize: 71
Generation 28 | Revalues: 5754 | GridSize: 63
Generation 29 | Revalues: 5964 | GridSize: 61
Generation 30 | Revalues: 6178 | GridSize: 59
Generation 31 | Revalues: 6380 | GridSize: 62
Generation 32 | Revalues: 6588 | GridSize: 71
Generation 33 | Revalues: 6758 | GridSize: 68
Generation 34 | Revalues: 6958 | GridSize: 72
Generation 35 | Revalues: 7174 | GridSize: 67
Generation 36 | Revalues: 7354 | GridSize: 72
Generation 37 | Revalues: 7558 | GridSize: 79
Generation 38 | Revalues: 7778 | GridSize: 79
Generation 39 | Revalues: 8014 | GridSize: 71
Generation 40 | Revalues: 8230 | GridSize: 67
Generation 41 | Revalues: 8420 | GridSize: 73
Generation 42 | Revalues: 8610 | GridSize: 70
Generation 43 | Revalues: 8816 | GridSize: 69
Generation 44 | Revalues: 9026 | GridSize: 68
Generation 45 | Revalues: 9218 | GridSize: 71
Generation 46 | Revalues: 9416 | GridSize: 74
Generation 47 | Revalues: 9612 | GridSize: 75
Generation 48 | Revalues: 9834 | GridSize: 85
Generation 49 | Revalues: 10024 | GridSize: 76
Generation 50 | Revalues: 10204 | GridSize: 74
Generation 51 | Revalues: 10400 | GridSize: 83
