Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 536 | GridSize: 12
Generation 3 | Revalues: 764 | GridSize: 11
Generation 4 | Revalues: 970 | GridSize: 14
Generation 5 | Revalues: 1188 | GridSize: 18
Generation 6 | Revalues: 1400 | GridSize: 22
Generation 7 | Revalues: 1646 | GridSize: 25
Generation 8 | Revalues: 1890 | GridSize: 21
Generation 9 | Revalues: 2126 | GridSize: 19
Generation 10 | Revalues: 2360 | GridSize: 17
Generation 11 | Revalues: 2582 | GridSize: 15
Generation 12 | Revalues: 2814 | GridSize: 23
Generation 13 | Revalues: 3046 | GridSize: 26
Generation 14 | Revalues: 3276 | GridSize: 26
Generation 15 | Revalues: 3496 | GridSize: 27
Generation 16 | Revalues: 3732 | GridSize: 24
Generation 17 | Revalues: 3938 | GridSize: 25
Generation 18 | Revalues: 4146 | GridSize: 27
Generation 19 | Revalues: 4342 | GridSize: 35
Generation 20 | Revalues: 4568 | GridSize: 32
Generation 21 | Revalues: 4802 | GridSize: 24
Generation 22 | Revalues: 5014 | GridSize: 28
Generation 23 | Revalues: 5230 | GridSize: 25
Generation 24 | Revalues: 5462 | GridSize: 28
Generation 25 | Revalues: 5680 | GridSize: 20
Generation 26 | Revalues: 5920 | GridSize: 21
Generation 27 | Revalues: 6120 | GridSize: 28
Generation 28 | Revalues: 6328 | GridSize: 30
Generation 29 | Revalues: 6554 | GridSize: 31
Generation 30 | Revalues: 6766 | GridSize: 34
Generation 31 | Revalues: 6968 | GridSize: 37
Generation 32 | Revalues: 7208 | GridSize: 42
Generation 33 | Revalues: 7444 | GridSize: 40
Generation 34 | Revalues: 7672 | GridSize: 41
Generation 35 | Revalues: 7872 | GridSize: 32
Generation 36 | Revalues: 8098 | GridSize: 36
Generation 37 | Revalues: 8330 | GridSize: 37
Generation 38 | Revalues: 8544 | GridSize: 35
Generation 39 | Revalues: 8764 | GridSize: 34
