Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 6
Generation 2 | Revalues: 520 | GridSize: 7
Generation 3 | Revalues: 754 | GridSize: 9
Generation 4 | Revalues: 964 | GridSize: 9
Generation 5 | Revalues: 1182 | GridSize: 10
Generation 6 | Revalues: 1398 | GridSize: 5
Generation 7 | Revalues: 1592 | GridSize: 10
Generation 8 | Revalues: 1820 | GridSize: 12
Generation 9 | Revalues: 2044 | GridSize: 12
Generation 10 | Revalues: 2264 | GridSize: 9
Generation 11 | Revalues: 2478 | GridSize: 9
Generation 12 | Revalues: 2716 | GridSize: 10
Generation 13 | Revalues: 2946 | GridSize: 14
Generation 14 | Revalues: 3146 | GridSize: 16
Generation 15 | Revalues: 3368 | GridSize: 17
Generation 16 | Revalues: 3588 | GridSize: 14
Generation 17 | Revalues: 3820 | GridSize: 13
Generation 18 | Revalues: 4016 | GridSize: 12
Generation 19 | Revalues: 4256 | GridSize: 17
Generation 20 | Revalues: 4480 | GridSize: 20
Generation 21 | Revalues: 4702 | GridSize: 16
Generation 22 | Revalues: 4890 | GridSize: 15
Generation 23 | Revalues: 5130 | GridSize: 18
Generation 24 | Revalues: 5374 | GridSize: 14
Generation 25 | Revalues: 5594 | GridSize: 17
Generation 26 | Revalues: 5808 | GridSize: 20
Generation 27 | Revalues: 6036 | GridSize: 27
Generation 28 | Revalues: 6274 | GridSize: 21
Generation 29 | Revalues: 6484 | GridSize: 23
Generation 30 | Revalues: 6692 | GridSize: 21
Generation 31 | Revalues: 6904 | GridSize: 18
Generation 32 | Revalues: 7136 | GridSize: 21
Generation 33 | Revalues: 7350 | GridSize: 24
Generation 34 | Revalues: 7558 | GridSize: 27
Generation 35 | Revalues: 7784 | GridSize: 23
Generation 36 | Revalues: 8026 | GridSize: 24
Generation 37 | Revalues: 8234 | GridSize: 22
Generation 38 | Revalues: 8458 | GridSize: 20
Generation 39 | Revalues: 8688 | GridSize: 18
Generation 40 | Revalues: 8912 | GridSize: 22
Generation 41 | Revalues: 9138 | GridSize: 24
Generation 42 | Revalues: 9374 | GridSize: 12
Generation 43 | Revalues: 9576 | GridSize: 12
Generation 44 | Revalues: 9778 | GridSize: 12
Generation 45 | Revalues: 10002 | GridSize: 12
Generation 46 | Revalues: 10206 | GridSize: 17
Generation 47 | Revalues: 10436 | GridSize: 16
Generation 48 | Revalues: 10634 | GridSize: 18
Generation 49 | Revalues: 10852 | GridSize: 15
Generation 50 | Revalues: 11074 | GridSize: 16
Generation 51 | Revalues: 11292 | GridSize: 15
Generation 52 | Revalues: 11528 | GridSize: 12
Generation 53 | Revalues: 11752 | GridSize: 9
Generation 54 | Revalues: 11980 | GridSize: 9
Generation 55 | Revalues: 12210 | GridSize: 10
Generation 56 | Revalues: 12426 | GridSize: 11
Generation 57 | Revalues: 12652 | GridSize: 13
Generation 58 | Revalues: 12904 | GridSize: 12
Generation 59 | Revalues: 13128 | GridSize: 13
Generation 60 | Revalues: 13350 | GridSize: 13
Generation 61 | Revalues: 13578 | GridSize: 12
Generation 62 | Revalues: 13794 | GridSize: 13
Generation 63 | Revalues: 14016 | GridSize: 14
Generation 64 | Revalues: 14246 | GridSize: 14
Generation 65 | Revalues: 14460 | GridSize: 16
Generation 66 | Revalues: 14684 | GridSize: 16
Generation 67 | Revalues: 14914 | GridSize: 15
Generation 68 | Revalues: 15144 | GridSize: 14
Generation 69 | Revalues: 15370 | GridSize: 17
Generation 70 | Revalues: 15590 | GridSize: 18
Generation 71 | Revalues: 15806 | GridSize: 20
Generation 72 | Revalues: 16002 | GridSize: 21
Generation 73 | Revalues: 16232 | GridSize: 25
Generation 74 | Revalues: 16460 | GridSize: 22
Generation 75 | Revalues: 16674 | GridSize: 19
Generation 76 | Revalues: 16890 | GridSize: 20
Generation 77 | Revalues: 17118 | GridSize: 22
Generation 78 | Revalues: 17336 | GridSize: 23
Generation 79 | Revalues: 17562 | GridSize: 23
Generation 80 | Revalues: 17764 | GridSize: 25
Generation 81 | Revalues: 18012 | GridSize: 24
Generation 82 | Revalues: 18210 | GridSize: 25
Generation 83 | Revalues: 18424 | GridSize: 24
Generation 84 | Revalues: 18644 | GridSize: 21
Generation 85 | Revalues: 18868 | GridSize: 18
Generation 86 | Revalues: 19092 | GridSize: 18
Generation 87 | Revalues: 19306 | GridSize: 19
Generation 88 | Revalues: 19540 | GridSize: 15
Generation 89 | Revalues: 19748 | GridSize: 14
Generation 90 | Revalues: 19990 | GridSize: 16
Generation 91 | Revalues: 20204 | GridSize: 16
Generation 92 | Revalues: 20434 | GridSize: 13
Generation 93 | Revalues: 20656 | GridSize: 16
Generation 94 | Revalues: 20856 | GridSize: 20
Generation 95 | Revalues: 21096 | GridSize: 19
Generation 96 | Revalues: 21310 | GridSize: 17
Generation 97 | Revalues: 21534 | GridSize: 19
Generation 98 | Revalues: 21766 | GridSize: 21
Generation 99 | Revalues: 22010 | GridSize: 21
Generation 100 | Revalues: 22224 | GridSize: 23
Generation 101 | Revalues: 22446 | GridSize: 18
Generation 102 | Revalues: 22660 | GridSize: 21
Generation 103 | Revalues: 22892 | GridSize: 24
Generation 104 | Revalues: 23128 | GridSize: 20
Generation 105 | Revalues: 23374 | GridSize: 26
Generation 106 | Revalues: 23608 | GridSize: 24
Generation 107 | Revalues: 23820 | GridSize: 24
Generation 108 | Revalues: 24068 | GridSize: 23
Generation 109 | Revalues: 24282 | GridSize: 23
Generation 110 | Revalues: 24492 | GridSize: 21
Generation 111 | Revalues: 24712 | GridSize: 21
Generation 112 | Revalues: 24956 | GridSize: 23
Generation 113 | Revalues: 25140 | GridSize: 23
Generation 114 | Revalues: 25366 | GridSize: 22
Generation 115 | Revalues: 25598 | GridSize: 20
Generation 116 | Revalues: 25800 | GridSize: 21
Generation 117 | Revalues: 26014 | GridSize: 23
Generation 118 | Revalues: 26236 | GridSize: 24
Generation 119 | Revalues: 26454 | GridSize: 26
Generation 120 | Revalues: 26674 | GridSize: 26
Generation 121 | Revalues: 26882 | GridSize: 27
Generation 122 | Revalues: 27108 | GridSize: 25
Generation 123 | Revalues: 27310 | GridSize: 27
Generation 124 | Revalues: 27524 | GridSize: 23
Generation 125 | Revalues: 27740 | GridSize: 21
Generation 126 | Revalues: 27970 | GridSize: 24
Generation 127 | Revalues: 28184 | GridSize: 24
Generation 128 | Revalues: 28416 | GridSize: 25
Generation 129 | Revalues: 28636 | GridSize: 25
Generation 130 | Revalues: 28834 | GridSize: 23
Generation 131 | Revalues: 29034 | GridSize: 23
Generation 132 | Revalues: 29268 | GridSize: 23
Generation 133 | Revalues: 29484 | GridSize: 27
Generation 134 | Revalues: 29704 | GridSize: 25
Generation 135 | Revalues: 29932 | GridSize: 25
Generation 136 | Revalues: 30140 | GridSize: 26
Generation 137 | Revalues: 30382 | GridSize: 28
Generation 138 | Revalues: 30600 | GridSize: 26
Generation 139 | Revalues: 30808 | GridSize: 22
Generation 140 | Revalues: 31016 | GridSize: 21
Generation 141 | Revalues: 31216 | GridSize: 24
Generation 142 | Revalues: 31422 | GridSize: 25
