Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 8
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 1004 | GridSize: 18
Generation 5 | Revalues: 1220 | GridSize: 13
Generation 6 | Revalues: 1442 | GridSize: 10
Generation 7 | Revalues: 1658 | GridSize: 14
Generation 8 | Revalues: 1876 | GridSize: 9
Generation 9 | Revalues: 2098 | GridSize: 11
Generation 10 | Revalues: 2326 | GridSize: 15
Generation 11 | Revalues: 2550 | GridSize: 17
Generation 12 | Revalues: 2770 | GridSize: 19
Generation 13 | Revalues: 2976 | GridSize: 22
Generation 14 | Revalues: 3208 | GridSize: 17
Generation 15 | Revalues: 3402 | GridSize: 13
Generation 16 | Revalues: 3612 | GridSize: 23
Generation 17 | Revalues: 3810 | GridSize: 26
Generation 18 | Revalues: 4024 | GridSize: 21
Generation 19 | Revalues: 4246 | GridSize: 15
Generation 20 | Revalues: 4492 | GridSize: 20
Generation 21 | Revalues: 4708 | GridSize: 25
Generation 22 | Revalues: 4916 | GridSize: 24
Generation 23 | Revalues: 5150 | GridSize: 25
Generation 24 | Revalues: 5350 | GridSize: 31
Generation 25 | Revalues: 5548 | GridSize: 23
Generation 26 | Revalues: 5798 | GridSize: 21
Generation 27 | Revalues: 6010 | GridSize: 21
Generation 28 | Revalues: 6246 | GridSize: 22
Generation 29 | Revalues: 6474 | GridSize: 22
Generation 30 | Revalues: 6688 | GridSize: 22
Generation 31 | Revalues: 6900 | GridSize: 30
Generation 32 | Revalues: 7108 | GridSize: 33
Generation 33 | Revalues: 7316 | GridSize: 26
Generation 34 | Revalues: 7530 | GridSize: 29
Generation 35 | Revalues: 7736 | GridSize: 25
Generation 36 | Revalues: 7994 | GridSize: 23
Generation 37 | Revalues: 8230 | GridSize: 24
Generation 38 | Revalues: 8462 | GridSize: 25
Generation 39 | Revalues: 8688 | GridSize: 29
Generation 40 | Revalues: 8910 | GridSize: 28
Generation 41 | Revalues: 9120 | GridSize: 29
Generation 42 | Revalues: 9362 | GridSize: 31
Generation 43 | Revalues: 9576 | GridSize: 34
Generation 44 | Revalues: 9780 | GridSize: 33
Generation 45 | Revalues: 10002 | GridSize: 27
Generation 46 | Revalues: 10210 | GridSize: 26
Generation 47 | Revalues: 10414 | GridSize: 30
Generation 48 | Revalues: 10634 | GridSize: 34
Generation 49 | Revalues: 10842 | GridSize: 38
Generation 50 | Revalues: 11062 | GridSize: 32
Generation 51 | Revalues: 11268 | GridSize: 30
Generation 52 | Revalues: 11478 | GridSize: 29
Generation 53 | Revalues: 11712 | GridSize: 33
Generation 54 | Revalues: 11928 | GridSize: 26
Generation 55 | Revalues: 12170 | GridSize: 26
Generation 56 | Revalues: 12384 | GridSize: 24
Generation 57 | Revalues: 12608 | GridSize: 28
Generation 58 | Revalues: 12840 | GridSize: 28
Generation 59 | Revalues: 13068 | GridSize: 29
Generation 60 | Revalues: 13272 | GridSize: 24
Generation 61 | Revalues: 13508 | GridSize: 35
Generation 62 | Revalues: 13754 | GridSize: 31
Generation 63 | Revalues: 13974 | GridSize: 28
Generation 64 | Revalues: 14190 | GridSize: 36
