Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 538 | GridSize: 9
Generation 3 | Revalues: 766 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1236 | GridSize: 14
Generation 6 | Revalues: 1444 | GridSize: 3
Generation 7 | Revalues: 1662 | GridSize: 7
Generation 8 | Revalues: 1854 | GridSize: 11
Generation 9 | Revalues: 2080 | GridSize: 9
Generation 10 | Revalues: 2316 | GridSize: 14
Generation 11 | Revalues: 2534 | GridSize: 16
Generation 12 | Revalues: 2768 | GridSize: 14
Generation 13 | Revalues: 3008 | GridSize: 22
Generation 14 | Revalues: 3232 | GridSize: 25
Generation 15 | Revalues: 3452 | GridSize: 19
Generation 16 | Revalues: 3644 | GridSize: 16
Generation 17 | Revalues: 3856 | GridSize: 22
Generation 18 | Revalues: 4058 | GridSize: 20
Generation 19 | Revalues: 4298 | GridSize: 21
Generation 20 | Revalues: 4552 | GridSize: 22
Generation 21 | Revalues: 4746 | GridSize: 21
Generation 22 | Revalues: 4956 | GridSize: 19
Generation 23 | Revalues: 5168 | GridSize: 23
Generation 24 | Revalues: 5394 | GridSize: 33
Generation 25 | Revalues: 5606 | GridSize: 34
Generation 26 | Revalues: 5810 | GridSize: 35
Generation 27 | Revalues: 6056 | GridSize: 25
Generation 28 | Revalues: 6292 | GridSize: 33
Generation 29 | Revalues: 6496 | GridSize: 30
Generation 30 | Revalues: 6688 | GridSize: 28
Generation 31 | Revalues: 6902 | GridSize: 31
Generation 32 | Revalues: 7110 | GridSize: 24
Generation 33 | Revalues: 7316 | GridSize: 27
Generation 34 | Revalues: 7524 | GridSize: 29
Generation 35 | Revalues: 7732 | GridSize: 29
Generation 36 | Revalues: 7952 | GridSize: 30
Generation 37 | Revalues: 8166 | GridSize: 32
Generation 38 | Revalues: 8380 | GridSize: 30
Generation 39 | Revalues: 8618 | GridSize: 24
Generation 40 | Revalues: 8842 | GridSize: 34
Generation 41 | Revalues: 9072 | GridSize: 38
Generation 42 | Revalues: 9302 | GridSize: 32
