Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 544 | GridSize: 6
Generation 3 | Revalues: 750 | GridSize: 5
Generation 4 | Revalues: 982 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 13
Generation 6 | Revalues: 1426 | GridSize: 12
Generation 7 | Revalues: 1636 | GridSize: 11
Generation 8 | Revalues: 1856 | GridSize: 13
Generation 9 | Revalues: 2088 | GridSize: 17
Generation 10 | Revalues: 2314 | GridSize: 14
Generation 11 | Revalues: 2550 | GridSize: 17
Generation 12 | Revalues: 2780 | GridSize: 17
Generation 13 | Revalues: 2992 | GridSize: 17
Generation 14 | Revalues: 3228 | GridSize: 16
Generation 15 | Revalues: 3440 | GridSize: 11
Generation 16 | Revalues: 3656 | GridSize: 21
Generation 17 | Revalues: 3892 | GridSize: 26
Generation 18 | Revalues: 4128 | GridSize: 23
Generation 19 | Revalues: 4326 | GridSize: 24
Generation 20 | Revalues: 4534 | GridSize: 14
Generation 21 | Revalues: 4748 | GridSize: 10
Generation 22 | Revalues: 4976 | GridSize: 9
Generation 23 | Revalues: 5198 | GridSize: 11
Generation 24 | Revalues: 5432 | GridSize: 13
Generation 25 | Revalues: 5644 | GridSize: 19
Generation 26 | Revalues: 5872 | GridSize: 26
Generation 27 | Revalues: 6104 | GridSize: 28
Generation 28 | Revalues: 6332 | GridSize: 23
Generation 29 | Revalues: 6556 | GridSize: 27
Generation 30 | Revalues: 6788 | GridSize: 29
Generation 31 | Revalues: 7000 | GridSize: 30
Generation 32 | Revalues: 7216 | GridSize: 28
Generation 33 | Revalues: 7448 | GridSize: 24
Generation 34 | Revalues: 7642 | GridSize: 15
Generation 35 | Revalues: 7864 | GridSize: 23
Generation 36 | Revalues: 8096 | GridSize: 20
Generation 37 | Revalues: 8310 | GridSize: 19
Generation 38 | Revalues: 8542 | GridSize: 23
Generation 39 | Revalues: 8756 | GridSize: 21
Generation 40 | Revalues: 8980 | GridSize: 22
Generation 41 | Revalues: 9220 | GridSize: 25
Generation 42 | Revalues: 9458 | GridSize: 22
Generation 43 | Revalues: 9702 | GridSize: 20
Generation 44 | Revalues: 9924 | GridSize: 17
Generation 45 | Revalues: 10146 | GridSize: 19
Generation 46 | Revalues: 10368 | GridSize: 12
