Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 14
Generation 2 | Revalues: 518 | GridSize: 18
Generation 3 | Revalues: 724 | GridSize: 31
Generation 4 | Revalues: 920 | GridSize: 24
Generation 5 | Revalues: 1126 | GridSize: 23
Generation 6 | Revalues: 1312 | GridSize: 18
Generation 7 | Revalues: 1490 | GridSize: 21
Generation 8 | Revalues: 1698 | GridSize: 24
Generation 9 | Revalues: 1898 | GridSize: 24
Generation 10 | Revalues: 2094 | GridSize: 29
Generation 11 | Revalues: 2288 | GridSize: 30
Generation 12 | Revalues: 2476 | GridSize: 33
Generation 13 | Revalues: 2690 | GridSize: 39
Generation 14 | Revalues: 2886 | GridSize: 44
Generation 15 | Revalues: 3094 | GridSize: 44
Generation 16 | Revalues: 3294 | GridSize: 35
Generation 17 | Revalues: 3520 | GridSize: 40
Generation 18 | Revalues: 3706 | GridSize: 42
Generation 19 | Revalues: 3890 | GridSize: 48
Generation 20 | Revalues: 4096 | GridSize: 51
Generation 21 | Revalues: 4304 | GridSize: 53
Generation 22 | Revalues: 4518 | GridSize: 57
Generation 23 | Revalues: 4712 | GridSize: 53
Generation 24 | Revalues: 4916 | GridSize: 49
Generation 25 | Revalues: 5130 | GridSize: 54
Generation 26 | Revalues: 5308 | GridSize: 52
Generation 27 | Revalues: 5518 | GridSize: 59
Generation 28 | Revalues: 5704 | GridSize: 62
Generation 29 | Revalues: 5890 | GridSize: 64
Generation 30 | Revalues: 6072 | GridSize: 65
Generation 31 | Revalues: 6262 | GridSize: 60
Generation 32 | Revalues: 6470 | GridSize: 55
Generation 33 | Revalues: 6660 | GridSize: 58
Generation 34 | Revalues: 6834 | GridSize: 59
Generation 35 | Revalues: 7020 | GridSize: 62
Generation 36 | Revalues: 7218 | GridSize: 62
Generation 37 | Revalues: 7402 | GridSize: 64
Generation 38 | Revalues: 7592 | GridSize: 73
Generation 39 | Revalues: 7818 | GridSize: 70
Generation 40 | Revalues: 8018 | GridSize: 79
Generation 41 | Revalues: 8226 | GridSize: 75
Generation 42 | Revalues: 8422 | GridSize: 76
Generation 43 | Revalues: 8608 | GridSize: 76
Generation 44 | Revalues: 8806 | GridSize: 61
Generation 45 | Revalues: 9022 | GridSize: 61
Generation 46 | Revalues: 9246 | GridSize: 70
Generation 47 | Revalues: 9424 | GridSize: 78
Generation 48 | Revalues: 9624 | GridSize: 79
Generation 49 | Revalues: 9820 | GridSize: 83
Generation 50 | Revalues: 10004 | GridSize: 87
Generation 51 | Revalues: 10212 | GridSize: 86
Generation 52 | Revalues: 10432 | GridSize: 90
Generation 53 | Revalues: 10632 | GridSize: 87
Generation 54 | Revalues: 10812 | GridSize: 91
Generation 55 | Revalues: 11024 | GridSize: 97
Generation 56 | Revalues: 11256 | GridSize: 107
Generation 57 | Revalues: 11468 | GridSize: 97
Generation 58 | Revalues: 11690 | GridSize: 98
Generation 59 | Revalues: 11868 | GridSize: 100
Generation 60 | Revalues: 12074 | GridSize: 99
Generation 61 | Revalues: 12278 | GridSize: 102
