Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 528 | GridSize: 11
Generation 3 | Revalues: 736 | GridSize: 13
Generation 4 | Revalues: 936 | GridSize: 13
Generation 5 | Revalues: 1158 | GridSize: 8
Generation 6 | Revalues: 1358 | GridSize: 11
Generation 7 | Revalues: 1572 | GridSize: 11
Generation 8 | Revalues: 1772 | GridSize: 16
Generation 9 | Revalues: 1996 | GridSize: 16
Generation 10 | Revalues: 2224 | GridSize: 16
Generation 11 | Revalues: 2444 | GridSize: 12
Generation 12 | Revalues: 2648 | GridSize: 15
Generation 13 | Revalues: 2890 | GridSize: 19
Generation 14 | Revalues: 3108 | GridSize: 18
Generation 15 | Revalues: 3372 | GridSize: 31
Generation 16 | Revalues: 3590 | GridSize: 30
Generation 17 | Revalues: 3834 | GridSize: 28
Generation 18 | Revalues: 4078 | GridSize: 35
Generation 19 | Revalues: 4294 | GridSize: 28
Generation 20 | Revalues: 4524 | GridSize: 35
Generation 21 | Revalues: 4766 | GridSize: 24
Generation 22 | Revalues: 4984 | GridSize: 24
Generation 23 | Revalues: 5178 | GridSize: 30
Generation 24 | Revalues: 5396 | GridSize: 25
Generation 25 | Revalues: 5610 | GridSize: 27
Generation 26 | Revalues: 5812 | GridSize: 17
Generation 27 | Revalues: 6022 | GridSize: 29
Generation 28 | Revalues: 6250 | GridSize: 24
Generation 29 | Revalues: 6494 | GridSize: 26
Generation 30 | Revalues: 6724 | GridSize: 23
Generation 31 | Revalues: 6956 | GridSize: 19
Generation 32 | Revalues: 7150 | GridSize: 18
Generation 33 | Revalues: 7372 | GridSize: 28
Generation 34 | Revalues: 7602 | GridSize: 28
Generation 35 | Revalues: 7824 | GridSize: 31
Generation 36 | Revalues: 8030 | GridSize: 21
Generation 37 | Revalues: 8256 | GridSize: 33
Generation 38 | Revalues: 8492 | GridSize: 35
Generation 39 | Revalues: 8720 | GridSize: 30
Generation 40 | Revalues: 8936 | GridSize: 28
Generation 41 | Revalues: 9154 | GridSize: 24
Generation 42 | Revalues: 9358 | GridSize: 28
Generation 43 | Revalues: 9592 | GridSize: 33
Generation 44 | Revalues: 9838 | GridSize: 29
Generation 45 | Revalues: 10070 | GridSize: 35
Generation 46 | Revalues: 10274 | GridSize: 28
Generation 47 | Revalues: 10480 | GridSize: 31
Generation 48 | Revalues: 10692 | GridSize: 25
Generation 49 | Revalues: 10916 | GridSize: 36
Generation 50 | Revalues: 11142 | GridSize: 37
Generation 51 | Revalues: 11378 | GridSize: 32
Generation 52 | Revalues: 11600 | GridSize: 42
Generation 53 | Revalues: 11830 | GridSize: 43
Generation 54 | Revalues: 12074 | GridSize: 41
Generation 55 | Revalues: 12290 | GridSize: 33
Generation 56 | Revalues: 12492 | GridSize: 32
Generation 57 | Revalues: 12688 | GridSize: 33
Generation 58 | Revalues: 12926 | GridSize: 37
Generation 59 | Revalues: 13166 | GridSize: 38
Generation 60 | Revalues: 13390 | GridSize: 41
Generation 61 | Revalues: 13602 | GridSize: 38
Generation 62 | Revalues: 13824 | GridSize: 37
Generation 63 | Revalues: 14056 | GridSize: 45
Generation 64 | Revalues: 14304 | GridSize: 50
Generation 65 | Revalues: 14538 | GridSize: 51
Generation 66 | Revalues: 14740 | GridSize: 51
Generation 67 | Revalues: 14954 | GridSize: 41
Generation 68 | Revalues: 15180 | GridSize: 37
Generation 69 | Revalues: 15392 | GridSize: 47
Generation 70 | Revalues: 15618 | GridSize: 42
Generation 71 | Revalues: 15838 | GridSize: 47
Generation 72 | Revalues: 16074 | GridSize: 51
Generation 73 | Revalues: 16306 | GridSize: 62
Generation 74 | Revalues: 16512 | GridSize: 68
Generation 75 | Revalues: 16736 | GridSize: 67
Generation 76 | Revalues: 16960 | GridSize: 59
Generation 77 | Revalues: 17174 | GridSize: 55
Generation 78 | Revalues: 17392 | GridSize: 57
Generation 79 | Revalues: 17644 | GridSize: 51
Generation 80 | Revalues: 17866 | GridSize: 51
Generation 81 | Revalues: 18094 | GridSize: 43
Generation 82 | Revalues: 18318 | GridSize: 49
Generation 83 | Revalues: 18518 | GridSize: 47
Generation 84 | Revalues: 18712 | GridSize: 45
Generation 85 | Revalues: 18960 | GridSize: 60
Generation 86 | Revalues: 19192 | GridSize: 61
Generation 87 | Revalues: 19402 | GridSize: 64
Generation 88 | Revalues: 19636 | GridSize: 64
Generation 89 | Revalues: 19878 | GridSize: 56
Generation 90 | Revalues: 20092 | GridSize: 53
Generation 91 | Revalues: 20322 | GridSize: 58
Generation 92 | Revalues: 20524 | GridSize: 63
Generation 93 | Revalues: 20740 | GridSize: 58
Generation 94 | Revalues: 20962 | GridSize: 61
Generation 95 | Revalues: 21184 | GridSize: 62
Generation 96 | Revalues: 21390 | GridSize: 60
Generation 97 | Revalues: 21608 | GridSize: 71
Generation 98 | Revalues: 21842 | GridSize: 79
Generation 99 | Revalues: 22056 | GridSize: 65
Generation 100 | Revalues: 22296 | GridSize: 62
Generation 101 | Revalues: 22512 | GridSize: 64
Generation 102 | Revalues: 22730 | GridSize: 64
Generation 103 | Revalues: 22956 | GridSize: 65
Generation 104 | Revalues: 23162 | GridSize: 62
Generation 105 | Revalues: 23400 | GridSize: 61
Generation 106 | Revalues: 23620 | GridSize: 65
Generation 107 | Revalues: 23854 | GridSize: 73
Generation 108 | Revalues: 24066 | GridSize: 78
Generation 109 | Revalues: 24288 | GridSize: 94
Generation 110 | Revalues: 24508 | GridSize: 85
Generation 111 | Revalues: 24734 | GridSize: 78
Generation 112 | Revalues: 24918 | GridSize: 79
Generation 113 | Revalues: 25140 | GridSize: 71
Generation 114 | Revalues: 25362 | GridSize: 73
Generation 115 | Revalues: 25576 | GridSize: 68
Generation 116 | Revalues: 25802 | GridSize: 67
Generation 117 | Revalues: 26006 | GridSize: 73
Generation 118 | Revalues: 26226 | GridSize: 76
Generation 119 | Revalues: 26438 | GridSize: 86
Generation 120 | Revalues: 26680 | GridSize: 83
Generation 121 | Revalues: 26884 | GridSize: 77
Generation 122 | Revalues: 27120 | GridSize: 83
Generation 123 | Revalues: 27362 | GridSize: 86
Generation 124 | Revalues: 27574 | GridSize: 82
Generation 125 | Revalues: 27784 | GridSize: 80
Generation 126 | Revalues: 27998 | GridSize: 88
Generation 127 | Revalues: 28210 | GridSize: 82
Generation 128 | Revalues: 28418 | GridSize: 85
Generation 129 | Revalues: 28668 | GridSize: 87
Generation 130 | Revalues: 28886 | GridSize: 88
Generation 131 | Revalues: 29114 | GridSize: 90
Generation 132 | Revalues: 29352 | GridSize: 90
Generation 133 | Revalues: 29570 | GridSize: 86
Generation 134 | Revalues: 29786 | GridSize: 82
Generation 135 | Revalues: 30024 | GridSize: 76
Generation 136 | Revalues: 30258 | GridSize: 73
Generation 137 | Revalues: 30458 | GridSize: 78
Generation 138 | Revalues: 30674 | GridSize: 81
Generation 139 | Revalues: 30916 | GridSize: 84
Generation 140 | Revalues: 31122 | GridSize: 83
Generation 141 | Revalues: 31340 | GridSize: 82
Generation 142 | Revalues: 31590 | GridSize: 79
Generation 143 | Revalues: 31796 | GridSize: 76
Generation 144 | Revalues: 32012 | GridSize: 91
Generation 145 | Revalues: 32242 | GridSize: 82
Generation 146 | Revalues: 32452 | GridSize: 83
Generation 147 | Revalues: 32674 | GridSize: 92
Generation 148 | Revalues: 32902 | GridSize: 91
Generation 149 | Revalues: 33116 | GridSize: 85
Generation 150 | Revalues: 33340 | GridSize: 93
Generation 151 | Revalues: 33562 | GridSize: 94
Generation 152 | Revalues: 33800 | GridSize: 99
Generation 153 | Revalues: 34034 | GridSize: 103
Generation 154 | Revalues: 34240 | GridSize: 110
Generation 155 | Revalues: 34458 | GridSize: 114
Generation 156 | Revalues: 34680 | GridSize: 116
Generation 157 | Revalues: 34898 | GridSize: 118
Generation 158 | Revalues: 35144 | GridSize: 126
Generation 159 | Revalues: 35388 | GridSize: 126
Generation 160 | Revalues: 35596 | GridSize: 119
Generation 161 | Revalues: 35822 | GridSize: 119
Generation 162 | Revalues: 36038 | GridSize: 107
Generation 163 | Revalues: 36262 | GridSize: 116
Generation 164 | Revalues: 36460 | GridSize: 114
Generation 165 | Revalues: 36674 | GridSize: 117
Generation 166 | Revalues: 36900 | GridSize: 120
Generation 167 | Revalues: 37122 | GridSize: 131
Generation 168 | Revalues: 37328 | GridSize: 121
Generation 169 | Revalues: 37546 | GridSize: 122
Generation 170 | Revalues: 37760 | GridSize: 115
Generation 171 | Revalues: 37974 | GridSize: 107
Generation 172 | Revalues: 38204 | GridSize: 110
Generation 173 | Revalues: 38424 | GridSize: 113
Generation 174 | Revalues: 38628 | GridSize: 114
Generation 175 | Revalues: 38820 | GridSize: 116
Generation 176 | Revalues: 39058 | GridSize: 115
Generation 177 | Revalues: 39264 | GridSize: 117
Generation 178 | Revalues: 39492 | GridSize: 114
Generation 179 | Revalues: 39724 | GridSize: 120
Generation 180 | Revalues: 39966 | GridSize: 130
Generation 181 | Revalues: 40186 | GridSize: 142
Generation 182 | Revalues: 40396 | GridSize: 138
Generation 183 | Revalues: 40582 | GridSize: 133
Generation 184 | Revalues: 40796 | GridSize: 127
Generation 185 | Revalues: 41014 | GridSize: 120
Generation 186 | Revalues: 41190 | GridSize: 121
Generation 187 | Revalues: 41444 | GridSize: 117
Generation 188 | Revalues: 41650 | GridSize: 116
Generation 189 | Revalues: 41862 | GridSize: 114
Generation 190 | Revalues: 42062 | GridSize: 110
Generation 191 | Revalues: 42294 | GridSize: 111
Generation 192 | Revalues: 42518 | GridSize: 114
Generation 193 | Revalues: 42752 | GridSize: 113
Generation 194 | Revalues: 42990 | GridSize: 122
Generation 195 | Revalues: 43228 | GridSize: 115
Generation 196 | Revalues: 43464 | GridSize: 116
Generation 197 | Revalues: 43710 | GridSize: 106
Generation 198 | Revalues: 43944 | GridSize: 117
Generation 199 | Revalues: 44170 | GridSize: 116
Generation 200 | Revalues: 44402 | GridSize: 114
Generation 201 | Revalues: 44632 | GridSize: 123
Generation 202 | Revalues: 44842 | GridSize: 132
Generation 203 | Revalues: 45080 | GridSize: 135
Generation 204 | Revalues: 45290 | GridSize: 141
Generation 205 | Revalues: 45486 | GridSize: 139
Generation 206 | Revalues: 45724 | GridSize: 144
Generation 207 | Revalues: 45940 | GridSize: 158
Generation 208 | Revalues: 46164 | GridSize: 151
Generation 209 | Revalues: 46364 | GridSize: 164
Generation 210 | Revalues: 46590 | GridSize: 170
Generation 211 | Revalues: 46816 | GridSize: 160
Generation 212 | Revalues: 47052 | GridSize: 148
Generation 213 | Revalues: 47240 | GridSize: 150
Generation 214 | Revalues: 47466 | GridSize: 152
Generation 215 | Revalues: 47668 | GridSize: 153
Generation 216 | Revalues: 47920 | GridSize: 155
Generation 217 | Revalues: 48144 | GridSize: 150
Generation 218 | Revalues: 48380 | GridSize: 151
Generation 219 | Revalues: 48616 | GridSize: 160
Generation 220 | Revalues: 48830 | GridSize: 155
Generation 221 | Revalues: 49032 | GridSize: 161
Generation 222 | Revalues: 49248 | GridSize: 159
Generation 223 | Revalues: 49472 | GridSize: 161
Generation 224 | Revalues: 49688 | GridSize: 161
Generation 225 | Revalues: 49944 | GridSize: 147
Generation 226 | Revalues: 50132 | GridSize: 146
Generation 227 | Revalues: 50348 | GridSize: 132
Generation 228 | Revalues: 50584 | GridSize: 130
Generation 229 | Revalues: 50812 | GridSize: 130
Generation 230 | Revalues: 51028 | GridSize: 144
Generation 231 | Revalues: 51218 | GridSize: 148
Generation 232 | Revalues: 51434 | GridSize: 140
Generation 233 | Revalues: 51654 | GridSize: 136
Generation 234 | Revalues: 51866 | GridSize: 143
Generation 235 | Revalues: 52112 | GridSize: 147
Generation 236 | Revalues: 52360 | GridSize: 145
Generation 237 | Revalues: 52612 | GridSize: 146
Generation 238 | Revalues: 52810 | GridSize: 152
Generation 239 | Revalues: 53016 | GridSize: 156
Generation 240 | Revalues: 53236 | GridSize: 164
Generation 241 | Revalues: 53442 | GridSize: 162
Generation 242 | Revalues: 53694 | GridSize: 162
Generation 243 | Revalues: 53918 | GridSize: 159
Generation 244 | Revalues: 54120 | GridSize: 161
Generation 245 | Revalues: 54352 | GridSize: 164
Generation 246 | Revalues: 54580 | GridSize: 160
Generation 247 | Revalues: 54794 | GridSize: 156
Generation 248 | Revalues: 55020 | GridSize: 154
