Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 8
Generation 3 | Revalues: 752 | GridSize: 8
Generation 4 | Revalues: 956 | GridSize: 11
Generation 5 | Revalues: 1182 | GridSize: 13
Generation 6 | Revalues: 1424 | GridSize: 20
Generation 7 | Revalues: 1662 | GridSize: 14
Generation 8 | Revalues: 1862 | GridSize: 18
Generation 9 | Revalues: 2082 | GridSize: 11
Generation 10 | Revalues: 2310 | GridSize: 15
Generation 11 | Revalues: 2524 | GridSize: 13
Generation 12 | Revalues: 2752 | GridSize: 19
Generation 13 | Revalues: 2968 | GridSize: 21
Generation 14 | Revalues: 3200 | GridSize: 20
Generation 15 | Revalues: 3412 | GridSize: 20
Generation 16 | Revalues: 3626 | GridSize: 29
Generation 17 | Revalues: 3832 | GridSize: 19
Generation 18 | Revalues: 4072 | GridSize: 25
Generation 19 | Revalues: 4290 | GridSize: 29
Generation 20 | Revalues: 4518 | GridSize: 24
Generation 21 | Revalues: 4726 | GridSize: 22
Generation 22 | Revalues: 4950 | GridSize: 24
Generation 23 | Revalues: 5176 | GridSize: 25
Generation 24 | Revalues: 5392 | GridSize: 28
Generation 25 | Revalues: 5608 | GridSize: 27
Generation 26 | Revalues: 5810 | GridSize: 22
Generation 27 | Revalues: 6044 | GridSize: 26
Generation 28 | Revalues: 6256 | GridSize: 25
Generation 29 | Revalues: 6454 | GridSize: 18
Generation 30 | Revalues: 6660 | GridSize: 27
Generation 31 | Revalues: 6894 | GridSize: 22
Generation 32 | Revalues: 7106 | GridSize: 24
Generation 33 | Revalues: 7286 | GridSize: 23
Generation 34 | Revalues: 7508 | GridSize: 26
Generation 35 | Revalues: 7716 | GridSize: 22
Generation 36 | Revalues: 7936 | GridSize: 25
Generation 37 | Revalues: 8168 | GridSize: 26
Generation 38 | Revalues: 8428 | GridSize: 21
Generation 39 | Revalues: 8644 | GridSize: 18
Generation 40 | Revalues: 8850 | GridSize: 24
Generation 41 | Revalues: 9050 | GridSize: 32
Generation 42 | Revalues: 9264 | GridSize: 30
Generation 43 | Revalues: 9476 | GridSize: 23
Generation 44 | Revalues: 9708 | GridSize: 27
Generation 45 | Revalues: 9932 | GridSize: 30
Generation 46 | Revalues: 10164 | GridSize: 24
Generation 47 | Revalues: 10388 | GridSize: 23
Generation 48 | Revalues: 10628 | GridSize: 32
Generation 49 | Revalues: 10836 | GridSize: 28
Generation 50 | Revalues: 11056 | GridSize: 34
Generation 51 | Revalues: 11270 | GridSize: 27
Generation 52 | Revalues: 11496 | GridSize: 31
Generation 53 | Revalues: 11696 | GridSize: 39
Generation 54 | Revalues: 11894 | GridSize: 25
Generation 55 | Revalues: 12128 | GridSize: 23
Generation 56 | Revalues: 12346 | GridSize: 25
Generation 57 | Revalues: 12566 | GridSize: 32
Generation 58 | Revalues: 12774 | GridSize: 30
Generation 59 | Revalues: 12998 | GridSize: 28
Generation 60 | Revalues: 13226 | GridSize: 34
Generation 61 | Revalues: 13418 | GridSize: 40
Generation 62 | Revalues: 13624 | GridSize: 30
Generation 63 | Revalues: 13840 | GridSize: 30
Generation 64 | Revalues: 14078 | GridSize: 27
Generation 65 | Revalues: 14288 | GridSize: 30
Generation 66 | Revalues: 14520 | GridSize: 31
Generation 67 | Revalues: 14710 | GridSize: 41
