Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 288 | GridSize: 15
Generation 2 | Revalues: 486 | GridSize: 9
Generation 3 | Revalues: 704 | GridSize: 15
Generation 4 | Revalues: 892 | GridSize: 16
Generation 5 | Revalues: 1098 | GridSize: 14
Generation 6 | Revalues: 1308 | GridSize: 25
Generation 7 | Revalues: 1506 | GridSize: 26
Generation 8 | Revalues: 1706 | GridSize: 35
Generation 9 | Revalues: 1918 | GridSize: 25
Generation 10 | Revalues: 2110 | GridSize: 41
Generation 11 | Revalues: 2312 | GridSize: 33
Generation 12 | Revalues: 2516 | GridSize: 45
Generation 13 | Revalues: 2706 | GridSize: 52
Generation 14 | Revalues: 2896 | GridSize: 57
Generation 15 | Revalues: 3110 | GridSize: 67
Generation 16 | Revalues: 3340 | GridSize: 66
Generation 17 | Revalues: 3534 | GridSize: 73
Generation 18 | Revalues: 3732 | GridSize: 50
Generation 19 | Revalues: 3926 | GridSize: 51
Generation 20 | Revalues: 4120 | GridSize: 37
Generation 21 | Revalues: 4300 | GridSize: 39
Generation 22 | Revalues: 4482 | GridSize: 42
Generation 23 | Revalues: 4686 | GridSize: 35
Generation 24 | Revalues: 4900 | GridSize: 41
Generation 25 | Revalues: 5096 | GridSize: 39
Generation 26 | Revalues: 5300 | GridSize: 33
Generation 27 | Revalues: 5492 | GridSize: 35
Generation 28 | Revalues: 5698 | GridSize: 52
Generation 29 | Revalues: 5898 | GridSize: 39
Generation 30 | Revalues: 6106 | GridSize: 54
Generation 31 | Revalues: 6306 | GridSize: 49
Generation 32 | Revalues: 6494 | GridSize: 63
Generation 33 | Revalues: 6690 | GridSize: 59
Generation 34 | Revalues: 6866 | GridSize: 60
Generation 35 | Revalues: 7050 | GridSize: 61
Generation 36 | Revalues: 7254 | GridSize: 71
Generation 37 | Revalues: 7464 | GridSize: 78
Generation 38 | Revalues: 7670 | GridSize: 78
Generation 39 | Revalues: 7870 | GridSize: 84
Generation 40 | Revalues: 8090 | GridSize: 89
Generation 41 | Revalues: 8260 | GridSize: 84
Generation 42 | Revalues: 8448 | GridSize: 79
Generation 43 | Revalues: 8666 | GridSize: 77
Generation 44 | Revalues: 8884 | GridSize: 91
Generation 45 | Revalues: 9088 | GridSize: 67
Generation 46 | Revalues: 9296 | GridSize: 72
Generation 47 | Revalues: 9508 | GridSize: 68
Generation 48 | Revalues: 9700 | GridSize: 63
Generation 49 | Revalues: 9918 | GridSize: 66
Generation 50 | Revalues: 10132 | GridSize: 84
Generation 51 | Revalues: 10322 | GridSize: 85
Generation 52 | Revalues: 10506 | GridSize: 93
Generation 53 | Revalues: 10696 | GridSize: 96
Generation 54 | Revalues: 10902 | GridSize: 90
Generation 55 | Revalues: 11088 | GridSize: 94
Generation 56 | Revalues: 11292 | GridSize: 102
Generation 57 | Revalues: 11496 | GridSize: 106
Generation 58 | Revalues: 11706 | GridSize: 116
Generation 59 | Revalues: 11916 | GridSize: 107
Generation 60 | Revalues: 12152 | GridSize: 100
Generation 61 | Revalues: 12328 | GridSize: 94
Generation 62 | Revalues: 12520 | GridSize: 96
Generation 63 | Revalues: 12704 | GridSize: 99
Generation 64 | Revalues: 12930 | GridSize: 107
Generation 65 | Revalues: 13140 | GridSize: 88
Generation 66 | Revalues: 13354 | GridSize: 90
Generation 67 | Revalues: 13542 | GridSize: 91
Generation 68 | Revalues: 13722 | GridSize: 94
Generation 69 | Revalues: 13890 | GridSize: 96
Generation 70 | Revalues: 14060 | GridSize: 89
Generation 71 | Revalues: 14252 | GridSize: 86
Generation 72 | Revalues: 14446 | GridSize: 92
Generation 73 | Revalues: 14640 | GridSize: 95
Generation 74 | Revalues: 14836 | GridSize: 88
Generation 75 | Revalues: 15028 | GridSize: 105
Generation 76 | Revalues: 15254 | GridSize: 93
Generation 77 | Revalues: 15450 | GridSize: 103
Generation 78 | Revalues: 15648 | GridSize: 96
Generation 79 | Revalues: 15828 | GridSize: 100
Generation 80 | Revalues: 16010 | GridSize: 99
