Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 754 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 10
Generation 5 | Revalues: 1220 | GridSize: 22
Generation 6 | Revalues: 1420 | GridSize: 11
Generation 7 | Revalues: 1644 | GridSize: 18
Generation 8 | Revalues: 1852 | GridSize: 19
Generation 9 | Revalues: 2070 | GridSize: 24
Generation 10 | Revalues: 2286 | GridSize: 26
Generation 11 | Revalues: 2518 | GridSize: 24
Generation 12 | Revalues: 2742 | GridSize: 18
Generation 13 | Revalues: 2954 | GridSize: 26
Generation 14 | Revalues: 3176 | GridSize: 21
Generation 15 | Revalues: 3390 | GridSize: 22
Generation 16 | Revalues: 3606 | GridSize: 13
Generation 17 | Revalues: 3844 | GridSize: 23
Generation 18 | Revalues: 4062 | GridSize: 25
Generation 19 | Revalues: 4286 | GridSize: 21
Generation 20 | Revalues: 4496 | GridSize: 26
Generation 21 | Revalues: 4726 | GridSize: 19
Generation 22 | Revalues: 4934 | GridSize: 19
Generation 23 | Revalues: 5168 | GridSize: 19
Generation 24 | Revalues: 5380 | GridSize: 26
Generation 25 | Revalues: 5612 | GridSize: 30
Generation 26 | Revalues: 5828 | GridSize: 25
Generation 27 | Revalues: 6062 | GridSize: 16
Generation 28 | Revalues: 6286 | GridSize: 19
Generation 29 | Revalues: 6506 | GridSize: 16
Generation 30 | Revalues: 6712 | GridSize: 17
Generation 31 | Revalues: 6936 | GridSize: 17
Generation 32 | Revalues: 7142 | GridSize: 20
Generation 33 | Revalues: 7372 | GridSize: 24
Generation 34 | Revalues: 7580 | GridSize: 22
Generation 35 | Revalues: 7784 | GridSize: 26
Generation 36 | Revalues: 7986 | GridSize: 26
Generation 37 | Revalues: 8202 | GridSize: 36
Generation 38 | Revalues: 8402 | GridSize: 33
Generation 39 | Revalues: 8636 | GridSize: 28
Generation 40 | Revalues: 8854 | GridSize: 31
Generation 41 | Revalues: 9080 | GridSize: 38
Generation 42 | Revalues: 9286 | GridSize: 42
Generation 43 | Revalues: 9506 | GridSize: 30
Generation 44 | Revalues: 9718 | GridSize: 33
Generation 45 | Revalues: 9952 | GridSize: 30
Generation 46 | Revalues: 10136 | GridSize: 29
Generation 47 | Revalues: 10352 | GridSize: 31
Generation 48 | Revalues: 10602 | GridSize: 32
Generation 49 | Revalues: 10814 | GridSize: 39
Generation 50 | Revalues: 11034 | GridSize: 38
Generation 51 | Revalues: 11252 | GridSize: 35
Generation 52 | Revalues: 11470 | GridSize: 41
Generation 53 | Revalues: 11688 | GridSize: 31
Generation 54 | Revalues: 11896 | GridSize: 38
Generation 55 | Revalues: 12106 | GridSize: 35
Generation 56 | Revalues: 12292 | GridSize: 27
Generation 57 | Revalues: 12502 | GridSize: 32
Generation 58 | Revalues: 12722 | GridSize: 28
Generation 59 | Revalues: 12932 | GridSize: 24
Generation 60 | Revalues: 13136 | GridSize: 31
Generation 61 | Revalues: 13352 | GridSize: 34
Generation 62 | Revalues: 13552 | GridSize: 35
Generation 63 | Revalues: 13760 | GridSize: 33
Generation 64 | Revalues: 13992 | GridSize: 33
Generation 65 | Revalues: 14224 | GridSize: 35
Generation 66 | Revalues: 14440 | GridSize: 32
Generation 67 | Revalues: 14660 | GridSize: 31
Generation 68 | Revalues: 14880 | GridSize: 39
Generation 69 | Revalues: 15086 | GridSize: 39
Generation 70 | Revalues: 15310 | GridSize: 39
Generation 71 | Revalues: 15542 | GridSize: 37
Generation 72 | Revalues: 15756 | GridSize: 36
Generation 73 | Revalues: 15990 | GridSize: 42
Generation 74 | Revalues: 16224 | GridSize: 36
Generation 75 | Revalues: 16448 | GridSize: 40
Generation 76 | Revalues: 16678 | GridSize: 39
Generation 77 | Revalues: 16902 | GridSize: 35
Generation 78 | Revalues: 17140 | GridSize: 38
Generation 79 | Revalues: 17362 | GridSize: 38
Generation 80 | Revalues: 17564 | GridSize: 31
Generation 81 | Revalues: 17774 | GridSize: 38
Generation 82 | Revalues: 18032 | GridSize: 38
Generation 83 | Revalues: 18232 | GridSize: 39
Generation 84 | Revalues: 18450 | GridSize: 26
Generation 85 | Revalues: 18670 | GridSize: 33
Generation 86 | Revalues: 18892 | GridSize: 24
Generation 87 | Revalues: 19110 | GridSize: 31
Generation 88 | Revalues: 19350 | GridSize: 37
Generation 89 | Revalues: 19566 | GridSize: 32
Generation 90 | Revalues: 19792 | GridSize: 41
Generation 91 | Revalues: 19988 | GridSize: 40
Generation 92 | Revalues: 20202 | GridSize: 37
Generation 93 | Revalues: 20440 | GridSize: 43
Generation 94 | Revalues: 20670 | GridSize: 39
Generation 95 | Revalues: 20906 | GridSize: 29
Generation 96 | Revalues: 21150 | GridSize: 34
Generation 97 | Revalues: 21380 | GridSize: 34
Generation 98 | Revalues: 21620 | GridSize: 36
Generation 99 | Revalues: 21842 | GridSize: 37
Generation 100 | Revalues: 22082 | GridSize: 43
Generation 101 | Revalues: 22306 | GridSize: 36
Generation 102 | Revalues: 22522 | GridSize: 49
Generation 103 | Revalues: 22736 | GridSize: 49
Generation 104 | Revalues: 22976 | GridSize: 44
Generation 105 | Revalues: 23192 | GridSize: 42
Generation 106 | Revalues: 23402 | GridSize: 38
Generation 107 | Revalues: 23624 | GridSize: 36
Generation 108 | Revalues: 23830 | GridSize: 42
Generation 109 | Revalues: 24052 | GridSize: 41
Generation 110 | Revalues: 24288 | GridSize: 52
Generation 111 | Revalues: 24520 | GridSize: 43
Generation 112 | Revalues: 24726 | GridSize: 45
Generation 113 | Revalues: 24938 | GridSize: 54
Generation 114 | Revalues: 25130 | GridSize: 54
Generation 115 | Revalues: 25348 | GridSize: 47
Generation 116 | Revalues: 25566 | GridSize: 48
Generation 117 | Revalues: 25780 | GridSize: 42
Generation 118 | Revalues: 26000 | GridSize: 42
Generation 119 | Revalues: 26198 | GridSize: 43
Generation 120 | Revalues: 26416 | GridSize: 49
Generation 121 | Revalues: 26634 | GridSize: 53
Generation 122 | Revalues: 26860 | GridSize: 43
Generation 123 | Revalues: 27102 | GridSize: 46
Generation 124 | Revalues: 27320 | GridSize: 44
Generation 125 | Revalues: 27524 | GridSize: 45
Generation 126 | Revalues: 27724 | GridSize: 48
Generation 127 | Revalues: 27924 | GridSize: 45
Generation 128 | Revalues: 28146 | GridSize: 50
Generation 129 | Revalues: 28388 | GridSize: 53
Generation 130 | Revalues: 28624 | GridSize: 41
Generation 131 | Revalues: 28842 | GridSize: 45
Generation 132 | Revalues: 29044 | GridSize: 36
Generation 133 | Revalues: 29272 | GridSize: 37
Generation 134 | Revalues: 29512 | GridSize: 39
Generation 135 | Revalues: 29720 | GridSize: 43
Generation 136 | Revalues: 29932 | GridSize: 42
Generation 137 | Revalues: 30170 | GridSize: 49
Generation 138 | Revalues: 30370 | GridSize: 53
Generation 139 | Revalues: 30568 | GridSize: 54
Generation 140 | Revalues: 30790 | GridSize: 52
Generation 141 | Revalues: 31020 | GridSize: 50
Generation 142 | Revalues: 31228 | GridSize: 53
Generation 143 | Revalues: 31464 | GridSize: 66
Generation 144 | Revalues: 31670 | GridSize: 67
Generation 145 | Revalues: 31878 | GridSize: 64
Generation 146 | Revalues: 32102 | GridSize: 64
Generation 147 | Revalues: 32332 | GridSize: 54
Generation 148 | Revalues: 32552 | GridSize: 55
Generation 149 | Revalues: 32752 | GridSize: 54
Generation 150 | Revalues: 32962 | GridSize: 69
Generation 151 | Revalues: 33190 | GridSize: 74
Generation 152 | Revalues: 33388 | GridSize: 77
Generation 153 | Revalues: 33606 | GridSize: 70
Generation 154 | Revalues: 33854 | GridSize: 60
Generation 155 | Revalues: 34086 | GridSize: 54
Generation 156 | Revalues: 34302 | GridSize: 53
Generation 157 | Revalues: 34512 | GridSize: 59
Generation 158 | Revalues: 34734 | GridSize: 66
Generation 159 | Revalues: 34968 | GridSize: 67
Generation 160 | Revalues: 35210 | GridSize: 61
Generation 161 | Revalues: 35438 | GridSize: 62
Generation 162 | Revalues: 35656 | GridSize: 70
Generation 163 | Revalues: 35884 | GridSize: 71
Generation 164 | Revalues: 36126 | GridSize: 74
Generation 165 | Revalues: 36346 | GridSize: 77
Generation 166 | Revalues: 36566 | GridSize: 79
Generation 167 | Revalues: 36778 | GridSize: 77
Generation 168 | Revalues: 37004 | GridSize: 81
Generation 169 | Revalues: 37238 | GridSize: 74
Generation 170 | Revalues: 37454 | GridSize: 76
Generation 171 | Revalues: 37668 | GridSize: 82
Generation 172 | Revalues: 37894 | GridSize: 77
Generation 173 | Revalues: 38118 | GridSize: 77
Generation 174 | Revalues: 38352 | GridSize: 84
Generation 175 | Revalues: 38566 | GridSize: 80
Generation 176 | Revalues: 38754 | GridSize: 79
Generation 177 | Revalues: 38992 | GridSize: 74
Generation 178 | Revalues: 39200 | GridSize: 74
Generation 179 | Revalues: 39412 | GridSize: 83
Generation 180 | Revalues: 39626 | GridSize: 77
Generation 181 | Revalues: 39876 | GridSize: 76
Generation 182 | Revalues: 40080 | GridSize: 82
Generation 183 | Revalues: 40280 | GridSize: 88
Generation 184 | Revalues: 40508 | GridSize: 77
Generation 185 | Revalues: 40720 | GridSize: 79
Generation 186 | Revalues: 40952 | GridSize: 65
Generation 187 | Revalues: 41186 | GridSize: 69
Generation 188 | Revalues: 41402 | GridSize: 72
Generation 189 | Revalues: 41610 | GridSize: 75
Generation 190 | Revalues: 41814 | GridSize: 69
Generation 191 | Revalues: 42050 | GridSize: 66
Generation 192 | Revalues: 42292 | GridSize: 67
Generation 193 | Revalues: 42524 | GridSize: 70
Generation 194 | Revalues: 42724 | GridSize: 72
Generation 195 | Revalues: 42948 | GridSize: 70
Generation 196 | Revalues: 43154 | GridSize: 61
Generation 197 | Revalues: 43338 | GridSize: 64
Generation 198 | Revalues: 43570 | GridSize: 66
Generation 199 | Revalues: 43798 | GridSize: 63
Generation 200 | Revalues: 44038 | GridSize: 68
Generation 201 | Revalues: 44246 | GridSize: 72
Generation 202 | Revalues: 44484 | GridSize: 72
Generation 203 | Revalues: 44692 | GridSize: 71
Generation 204 | Revalues: 44882 | GridSize: 74
Generation 205 | Revalues: 45134 | GridSize: 76
Generation 206 | Revalues: 45344 | GridSize: 69
