Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 718 | GridSize: 9
Generation 4 | Revalues: 916 | GridSize: 11
Generation 5 | Revalues: 1152 | GridSize: 11
Generation 6 | Revalues: 1386 | GridSize: 12
Generation 7 | Revalues: 1612 | GridSize: 18
Generation 8 | Revalues: 1818 | GridSize: 19
Generation 9 | Revalues: 2042 | GridSize: 15
Generation 10 | Revalues: 2272 | GridSize: 17
Generation 11 | Revalues: 2490 | GridSize: 13
Generation 12 | Revalues: 2712 | GridSize: 14
Generation 13 | Revalues: 2934 | GridSize: 18
Generation 14 | Revalues: 3158 | GridSize: 20
Generation 15 | Revalues: 3396 | GridSize: 13
Generation 16 | Revalues: 3634 | GridSize: 22
Generation 17 | Revalues: 3868 | GridSize: 16
Generation 18 | Revalues: 4066 | GridSize: 16
Generation 19 | Revalues: 4280 | GridSize: 12
Generation 20 | Revalues: 4500 | GridSize: 14
Generation 21 | Revalues: 4742 | GridSize: 16
Generation 22 | Revalues: 4968 | GridSize: 18
Generation 23 | Revalues: 5204 | GridSize: 23
Generation 24 | Revalues: 5446 | GridSize: 22
Generation 25 | Revalues: 5652 | GridSize: 21
Generation 26 | Revalues: 5878 | GridSize: 23
Generation 27 | Revalues: 6100 | GridSize: 23
Generation 28 | Revalues: 6358 | GridSize: 23
Generation 29 | Revalues: 6584 | GridSize: 25
Generation 30 | Revalues: 6818 | GridSize: 25
Generation 31 | Revalues: 7038 | GridSize: 25
Generation 32 | Revalues: 7264 | GridSize: 34
Generation 33 | Revalues: 7482 | GridSize: 25
Generation 34 | Revalues: 7704 | GridSize: 30
Generation 35 | Revalues: 7936 | GridSize: 34
Generation 36 | Revalues: 8152 | GridSize: 34
Generation 37 | Revalues: 8372 | GridSize: 33
Generation 38 | Revalues: 8616 | GridSize: 24
Generation 39 | Revalues: 8836 | GridSize: 25
Generation 40 | Revalues: 9076 | GridSize: 23
Generation 41 | Revalues: 9284 | GridSize: 25
Generation 42 | Revalues: 9508 | GridSize: 24
Generation 43 | Revalues: 9734 | GridSize: 25
Generation 44 | Revalues: 9950 | GridSize: 28
Generation 45 | Revalues: 10166 | GridSize: 30
Generation 46 | Revalues: 10390 | GridSize: 29
